year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2022,3,1032300,33300,31,0,1000680,31620,42.6773535555497,23.1460879983468,42.6141705825072,63.1850053719097,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/o3_zcta_daily/o3_zcta_daily_2022_03.csv.gz
