analysis,organ,pollutant,n,people,events,hazard_ratio,conf_low,conf_high,p_value,convergence_note,competing_events,expanded_rows,variance,centers_with_events
recent_2015_2019_3yr_FineGray,HR,pm25,20504,20504,2531,1.2048629758906186,1.0328138120785353,1.4055725956554213,0.017755848030075377,,14967,80692,person_clustered_sandwich_for_FineGray_expansion,140
recent_2015_2019_3yr_FineGray,HR,no2,20504,20504,2531,1.0587803180311606,0.9442787336164175,1.1871661639110276,0.32801000004728215,,14967,80692,person_clustered_sandwich_for_FineGray_expansion,140
recent_2015_2019_3yr_FineGray,HR,o3,20504,20504,2531,1.0365576302568718,0.876016318103708,1.226520212739395,0.6758006509100294,,14967,80692,person_clustered_sandwich_for_FineGray_expansion,140
recent_2015_2019_3yr_FineGray,KI,pm25,145305,145305,16667,0.9050208851157634,0.8536866639643063,0.9594419557782455,8.091250825469598e-4,Loglik converged before variable  6 ; beta may be infinite. ,64213,1557737,person_clustered_sandwich_for_FineGray_expansion,223
recent_2015_2019_3yr_FineGray,KI,no2,145305,145305,16667,0.8455022930010658,0.8068950896224641,0.8859567205998745,1.9522190128006294e-12,Loglik converged before variable  6 ; beta may be infinite. ,64213,1557737,person_clustered_sandwich_for_FineGray_expansion,223
recent_2015_2019_3yr_FineGray,KI,o3,145305,145305,16667,1.092816598740913,1.030387665864653,1.1590279639862544,0.0031025804134758765,Loglik converged before variable  6 ; beta may be infinite. ,64213,1557737,person_clustered_sandwich_for_FineGray_expansion,223
recent_2015_2019_3yr_FineGray,LI,pm25,56090,56090,9926,1.0209178501646428,0.9533180717541702,1.0933111284326567,0.553673256129555,,37083,629966,person_clustered_sandwich_for_FineGray_expansion,143
recent_2015_2019_3yr_FineGray,LI,no2,56090,56090,9926,0.9387247893849388,0.8878502358273965,0.992514496979994,0.02613080968139205,,37083,629966,person_clustered_sandwich_for_FineGray_expansion,143
recent_2015_2019_3yr_FineGray,LI,o3,56090,56090,9926,1.032120827734003,0.9624108848501366,1.1068800444918123,0.37555482837919985,,37083,629966,person_clustered_sandwich_for_FineGray_expansion,143
recent_2015_2019_3yr_FineGray,LU,pm25,13532,13532,1436,1.09305165305849,0.9156467537360028,1.30482843015503,0.324781731507659,,11056,55509,person_clustered_sandwich_for_FineGray_expansion,71
recent_2015_2019_3yr_FineGray,LU,no2,13532,13532,1436,1.2350298278726595,1.072673619308857,1.4219597166172022,0.0033295820469878027,,11056,55509,person_clustered_sandwich_for_FineGray_expansion,71
recent_2015_2019_3yr_FineGray,LU,o3,13532,13532,1436,0.9581247546210583,0.7878541462469772,1.1651941540076463,0.6682890673046082,,11056,55509,person_clustered_sandwich_for_FineGray_expansion,71
