file,variable,label
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardioRestrict,CardioRestrict
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyCanadian,CardiomyopathyCanadian
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyNyha,CardiomyopathyNyha
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyNyhaCdx,CardiomyopathyNyhaCdx
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyNyhaPcwp,CardiomyopathyNyhaPcwp
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyVenTachy,CardiomyopathyVenTachy
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyVenFib,CardiomyopathyVenFib
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathyVenArr,CardiomyopathyVenArr
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CardiomyopathySuddenDeath,CardiomyopathySuddenDeath
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,CriteriaRetransplant,CriteriaRetransplant
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,ExtInotropeDobutamine,ExtInotropeDobutamine
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,ExtInotropeMilrinone,ExtInotropeMilrinone
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,ExtInotropeEpinephrine,ExtInotropeEpinephrine
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,ExtInotropeDopamine,ExtInotropeDopamine
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,ChangeDate,ChangeDate
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,InotropeDobutamineDt,InotropeDobutamineDt
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,InotropeMilrinoneDt,InotropeMilrinoneDt
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,InotropeEpinephrineDt,InotropeEpinephrineDt
Supplement2603/Thoracic Registration/JustFormHRStat4.sas7bdat,InotropeDopamineDt,InotropeDopamineDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,RiskStratId,RiskStratId
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,px_id,px_id
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,wl_id,wl_id
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,WlregAuditId,WlregAuditId
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistNumSternotomies,CandHistNumSternotomies
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistNumSternotomiesSt,CandHistNumSternotomiesSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistStroke,CandHistStroke
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistThromb,CandHistThromb
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistNumHospAdmn,CandHistNumHospAdmn
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CandHistNumHospAdmnSt,CandHistNumHospAdmnSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherOnLoopDiuretic,CurrTherOnLoopDiuretic
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherFurosemide,CurrTherFurosemide
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherFurosemideDoseType,CurrTherFurosemideDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherTorsemide,CurrTherTorsemide
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherTorsemideDoseType,CurrTherTorsemideDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherBumetanide,CurrTherBumetanide
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherBumetanideDoseType,CurrTherBumetanideDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherChlorothiazide,CurrTherChlorothiazide
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherChlorothiazideDoseType,CurrTherChlorothiazideDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherMetolazone,CurrTherMetolazone
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherMetolazoneDoseType,CurrTherMetolazoneDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherOtherDiureticName,CurrTherOtherDiureticName
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherOtherDiureticDose,CurrTherOtherDiureticDose
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherOtherDiureticDoseType,CurrTherOtherDiureticDoseType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherVasoactiveSupport,CurrTherVasoactiveSupport
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherDobutamine,CurrTherDobutamine
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherDopamine,CurrTherDopamine
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherMilrinone,CurrTherMilrinone
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherEpinephrine,CurrTherEpinephrine
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherNorephinephrine,CurrTherNorephinephrine
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherVasopressin,CurrTherVasopressin
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherAntiArrhythmics,CurrTherAntiArrhythmics
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherPulVas,CurrTherPulVas
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherPulVasType,CurrTherPulVasType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherOnDialysis,CurrTherOnDialysis
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CurrTherMechVent,CurrTherMechVent
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestDt,CPTestDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestDtSt,CPTestDtSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestMvo2,CPTestMvo2
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestMvo2St,CPTestMvo2St
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestRer,CPTestRer
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestRerSt,CPTestRerSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestVeVco2,CPTestVeVco2
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,CPTestVeVco2St,CPTestVeVco2St
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataDt,SenDataDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataDtSt,SenDataDtSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataCpra,SenDataCpra
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataCpraSt,SenDataCpraSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataPraMethod,SenDataPraMethod
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataPraMethod_descrip,SenDataPraMethod_descrip
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataPraSpecify,SenDataPraSpecify
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataPraMethodSt,SenDataPraMethodSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataMfiThreshold,SenDataMfiThreshold
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,SenDataMfiThresholdSt,SenDataMfiThresholdSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDt,HemoDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDtSt,HemoDtSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDataObtained,HemoDataObtained
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDataObtainedOther,HemoDataObtainedOther
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoObtainedOnSupport,HemoObtainedOnSupport
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoObtainedOnSupportSt,HemoObtainedOnSupportSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoSbp,HemoSbp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoSbpSt,HemoSbpSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDbp,HemoDbp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoDbpSt,HemoDbpSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoRestingHeartRate,HemoRestingHeartRate
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoRestingHeartRateSt,HemoRestingHeartRateSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCvp,HemoCvp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCvpSt,HemoCvpSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPasp,HemoPasp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPaspSt,HemoPaspSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPadp,HemoPadp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPadpSt,HemoPadpSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoMeanPressure,HemoMeanPressure
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoMeanPressureSt,HemoMeanPressureSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPcwpLvedpPerf,HemoPcwpLvedpPerf
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPcwpOrLvedp,HemoPcwpOrLvedp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoPcwp,HemoPcwp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoLvedp,HemoLvedp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCardiacOutput,HemoCardiacOutput
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCardiacOutputSt,HemoCardiacOutputSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCardiacIndex,HemoCardiacIndex
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoCardiacIndexSt,HemoCardiacIndexSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoSvo2,HemoSvo2
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoSvo2St,HemoSvo2St
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoHemoglobin,HemoHemoglobin
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HemoHemoglobinSt,HemoHemoglobinSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadSt,VadSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadLdhLevels,VadLdhLevels
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadLdhLevelsDt,VadLdhLevelsDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadLdhLevelsSt,VadLdhLevelsSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadPlasmaFreeHemo,VadPlasmaFreeHemo
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadPlasmaFreeHemoDt,VadPlasmaFreeHemoDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadPlasmaFreeHemoSt,VadPlasmaFreeHemoSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,VadHemoglobinuria,VadHemoglobinuria
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailSt,HrSevFailSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailSodium,HrSevFailSodium
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailSodiumSt,HrSevFailSodiumSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailSodiumDt,HrSevFailSodiumDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailCreatinine,HrSevFailCreatinine
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailCreatinineSt,HrSevFailCreatinineSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailCreatinineDt,HrSevFailCreatinineDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBun,HrSevFailBun
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBunSt,HrSevFailBunSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBunDt,HrSevFailBunDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAlbumin,HrSevFailAlbumin
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAlbuminSt,HrSevFailAlbuminSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAlbuminDt,HrSevFailAlbuminDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAsparTrans,HrSevFailAsparTrans
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAsparTransSt,HrSevFailAsparTransSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailAsparTransDt,HrSevFailAsparTransDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBilirubin,HrSevFailBilirubin
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBilirubinSt,HrSevFailBilirubinSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBilirubinDt,HrSevFailBilirubinDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailArterialLact,HrSevFailArterialLact
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailArterialLactSt,HrSevFailArterialLactSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailArterialLactDt,HrSevFailArterialLactDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailInr,HrSevFailInr
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailInrSt,HrSevFailInrSt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailInrDt,HrSevFailInrDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailInrAntiCoag,HrSevFailInrAntiCoag
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBnpPerf,HrSevFailBnpPerf
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBnp,HrSevFailBnp
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailBnpDt,HrSevFailBnpDt
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,HrSevFailNtBnpType,HrSevFailNtBnpType
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,ChangeUserId,ChangeUserId
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,ChangeRequestorId,ChangeRequestorId
Supplement2603/Thoracic Registration/RiskStratDataHR.sas7bdat,ChangeDate,ChangeDate
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,EpisodeId,EpisodeId
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,WaitlistId,WaitlistId
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,JustId,JustId
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,BeginDate,BeginDate
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,EndDate,EndDate
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,ChangeUserId,ChangeUserId
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,ChangeRequestorId,ChangeRequestorId
Supplement2603/Thoracic Registration/StatusJustEpisode.sas7bdat,ChangeDate,ChangeDate
Supplement2603/Thoracic Registration/TableDescriptions.sas7bdat,TableId,TableId
Supplement2603/Thoracic Registration/TableDescriptions.sas7bdat,TableName,TableName
Supplement2603/Thoracic Registration/TableDescriptions.sas7bdat,TableDescription,TableDescription
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,DeviceId,DeviceId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,DeviceTypeId,DeviceTypeId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,VadBrandId,VadBrandId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,TahBrandId,TahBrandId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,PercuBrandId,PercuBrandId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,VentricularSupportId,VentricularSupportId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,ImplantDt,ImplantDt
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,ImplantTime,ImplantTime
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,OtherSpecify,OtherSpecify
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,ChangeDate,ChangeDate
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,ChangeRequestorId,ChangeRequestorId
Supplement2603/Thoracic Registration/ThorSupportDevice.sas7bdat,ChangeUserId,ChangeUserId
Supplement2603/can_country2603.sas7bdat,PERS_ID,Unique Person ID for Recipient
Supplement2603/can_country2603.sas7bdat,PX_ID,Patient Identifier
Supplement2603/can_country2603.sas7bdat,CAN_HOME_COUNTRY,Patient/s Country
Supplement2603/canzip2603.sas7bdat,PERS_ID,Unique Person ID for Recipient
Supplement2603/canzip2603.sas7bdat,PX_ID,Patient Identifier
Supplement2603/canzip2603.sas7bdat,CAN_PERM_ZIP,Patient/s Permanent ZIP Code
Supplement2603/canzip2603.sas7bdat,CAN_WAIT_IN_PERM_ZIP,Is Patient waiting in permanent ZIP code:
Supplement2603/deceasedtodonhosp2603.sas7bdat,DON_OPO_CTR_CD,Donor/s OPO Center Code
Supplement2603/deceasedtodonhosp2603.sas7bdat,DON_OPO_CTR_TY,Donor/s OPO Center Type
Supplement2603/deceasedtodonhosp2603.sas7bdat,DON_HOSP_PROV_NUM,Donor Hospital Provider Number
Supplement2603/deceasedtodonhosp2603.sas7bdat,DON_HOSP_PROV_TY,Donor Hospital Provider Type
Supplement2603/deceasedtodonhosp2603.sas7bdat,DONOR_ID,encrypted donor_id from srtrYYMM.dbo.t_donor
Supplement2603/donor_recovery_alt_room.sas7bdat,donor_id,donor_id
Supplement2603/donor_recovery_alt_room.sas7bdat,don_ty,don_ty
Supplement2603/donor_recovery_alt_room.sas7bdat,recov_facility_cd,recov_facility_cd
Supplement2603/donor_recovery_alt_room.sas7bdat,recovery_facility,recovery_facility
Supplement2603/donor_recovery_alt_room.sas7bdat,OR_Location,OR_Location
Supplement2603/donor_recovery_alt_room.sas7bdat,OR_location_alternate_facility,OR_location_alternate_facility
Supplement2603/donorhospital2603.sas7bdat,OPO_CTR_CD,OPO Center Code
Supplement2603/donorhospital2603.sas7bdat,OPO_CTR_TY,OPO Center Type
Supplement2603/donorhospital2603.sas7bdat,PROVIDER_NUM,Donor Hospital Provider Number
Supplement2603/donorhospital2603.sas7bdat,PROVIDER_MBR_TY,Donor Hospital Provider Member Type
Supplement2603/donorhospital2603.sas7bdat,ALU_ID,Identifier for OPO/s ALU if one exists
Supplement2603/donorhospital2603.sas7bdat,HOSPITAL_NAME,Donor Hospital Name (maintained by OPO)
Supplement2603/donorhospital2603.sas7bdat,HOSPITAL_ZIP,Donor Hospital ZIP Code
Supplement2603/donorhospital2603.sas7bdat,TIME_ZONE,Time Zone Donor Hospital is in
Supplement2603/donorhospital2603.sas7bdat,LONGITUDE,Longitude Coordinates for Donor Hospital (based upon ZIP Code)
Supplement2603/donorhospital2603.sas7bdat,LATITUDE,Latitude Coordinates for Donor Hospital (based upon ZIP Code)
Supplement2603/donorhospital2603.sas7bdat,ACTIVE_FLG,Is Donor Hospital currently active?
Supplement2603/donorhospital2603.sas7bdat,CHG_DT,Date record was last changed
Supplement2603/donzip2603.sas7bdat,DON_HOME_ZIP,Donor/s Home Zip Code
Supplement2603/donzip2603.sas7bdat,DONOR_ID,encrypted donor_id from srtrYYMM.dbo.t_donor
Supplement2603/reczip2603.sas7bdat,PERS_ID,Unique Person ID for Recipient
Supplement2603/reczip2603.sas7bdat,REC_TX_DT,Transplant Date
Supplement2603/reczip2603.sas7bdat,PX_ID,"Patient Identifier - from WL for A & R Cands,TCR for L Cands"
Supplement2603/reczip2603.sas7bdat,REC_PERM_ZIP,Permanent ZIP Code//Permanent Zip:
pubsaf2603/cand_kipa.sas7bdat,PERS_ID,Unique Person ID for Recipient
pubsaf2603/cand_kipa.sas7bdat,PX_ID,Patient Identifier
pubsaf2603/cand_kipa.sas7bdat,WL_ORG,Organ of this waitlisted record
pubsaf2603/cand_kipa.sas7bdat,CAN_GENDER,Patient/s Gender
pubsaf2603/cand_kipa.sas7bdat,CAN_ABO,Patient/s Blood Type
pubsaf2603/cand_kipa.sas7bdat,CAN_RACE,Patient/s Race
pubsaf2603/cand_kipa.sas7bdat,CAN_RACE_SRTR,SRTR Patient Race
pubsaf2603/cand_kipa.sas7bdat,CAN_ETHNICITY_SRTR,SRTR Patient Ethnicity
pubsaf2603/cand_kipa.sas7bdat,DON_TY,"Donor Type (C-deceased, L-living)"
pubsaf2603/cand_kipa.sas7bdat,REC_TX_PROCEDURE_TY,Transplant Procedure Type
pubsaf2603/cand_kipa.sas7bdat,REC_TX_DT,Transplant Date
pubsaf2603/cand_kipa.sas7bdat,PERS_SSA_DEATH_DT,Death date determined from SSA database
pubsaf2603/cand_kipa.sas7bdat,PERS_OPTN_DEATH_DT,OPTN Death date by unique person
pubsaf2603/cand_kipa.sas7bdat,CAN_MOST_RECENT_HGT_CM,Candidate/s most recent Waitlist Height in centimeter
pubsaf2603/cand_kipa.sas7bdat,CAN_MOST_RECENT_WGT_KG,Candidate/s most recent Waitlist Weight in kilograms
pubsaf2603/cand_kipa.sas7bdat,CAN_LISTING_CTR_CD,Transplant Center Code of where candidate is wait listed
pubsaf2603/cand_kipa.sas7bdat,CAN_LISTING_CTR_TY,Type of Transplant Center where candidate is wait listed
pubsaf2603/cand_kipa.sas7bdat,CAN_PRELIM_XMATCH_REQUEST,Preliminary Crossmatch Required
pubsaf2603/cand_kipa.sas7bdat,CAN_ACTIVATE_DT,Activation Date - date/time waiting time clock started
pubsaf2603/cand_kipa.sas7bdat,CAN_LISTING_DT,Listing Date - date/time candidate was physically added to the waiting list - this date/time does not change for transfers
pubsaf2603/cand_kipa.sas7bdat,CAN_TIEBREAKER_DT,Tiebreaker Date - used as the ultimate tiebreaker
pubsaf2603/cand_kipa.sas7bdat,CAN_STAT_EXTEND_FLG,Status Extension granted for Liver candidate
pubsaf2603/cand_kipa.sas7bdat,CAN_FOLLOWS_OPO_ALLOC,Does candidate follow the OPO/s current allocation
