sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,246235,232777,163,46119,1.245827573897228,1.2205790562781913,1.2715983744758812,2.78446260224895e-98,0.5547004122164951,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
