zip,waitlist_candidates,waitlist_episodes
00001,4,4
00007,1,1
00009,25,25
00018,1,1
00068,1,1
00078,1,1
00079,1,1
00082,1,1
00092,2,2
00180,1,1
00229,1,1
00238,1,1
00243,4,4
00260,1,1
00276,1,1
00285,1,1
00301,2,2
00334,1,1
00407,1,1
00600,2,2
00601,16,16
00602,80,86
00603,72,73
00604,4,4
00605,19,21
00606,8,8
00608,1,1
00610,57,60
00611,2,2
00612,70,72
00613,13,13
00614,6,6
00616,14,14
00617,29,29
00618,1,1
00622,12,12
00623,66,70
00624,31,31
00625,1,1
00627,37,37
00628,2,2
00629,1,1
00631,1,1
00632,2,2
00633,1,1
00637,39,41
00638,30,31
00640,2,2
00641,37,37
00646,43,43
00647,4,4
00650,15,15
00652,7,7
00653,9,9
00656,27,28
00658,1,1
00659,47,47
00660,26,26
00662,64,64
00664,16,16
00667,33,33
00669,44,44
00670,9,10
00673,1,1
00674,56,57
00675,1,1
00676,61,62
00677,21,21
00678,35,36
00679,7,8
00680,93,97
00681,24,25
00682,22,23
00683,42,43
00684,1,1
00685,78,79
00687,42,42
00688,21,22
00690,10,10
00691,1,1
00692,39,40
00693,63,65
00694,17,17
00698,65,68
00703,43,43
00704,8,8
00705,47,47
00707,19,19
00712,1,1
00714,12,12
00715,5,6
00716,45,45
00717,26,26
00718,23,23
00719,47,47
00720,26,26
00721,2,2
00723,22,22
00725,132,132
00726,24,25
00727,40,40
00728,51,51
00729,77,77
00730,41,41
00731,25,26
00732,12,12
00733,10,10
00734,2,2
00735,20,20
00736,60,61
00737,22,22
00738,53,53
00739,58,59
00740,4,4
00741,9,9
00744,4,4
00745,93,96
00751,29,29
00754,57,59
00757,33,34
00764,1,1
00765,10,10
00766,31,33
00767,48,48
00769,56,56
00771,53,54
00772,19,19
00773,22,22
00775,2,2
00776,1,1
00777,61,63
00778,48,49
00780,20,20
00782,14,14
00783,53,53
00784,48,49
00785,11,11
00786,1,1
00787,1,1
00788,1,1
00791,55,58
00792,10,10
00793,2,2
00794,49,50
00795,49,51
00797,1,1
00798,2,2
00801,20,20
00802,35,36
00803,18,18
00804,10,10
00805,3,3
00820,10,10
00821,4,4
00822,3,3
00823,11,11
00824,4,4
00830,2,3
00831,7,7
00840,9,9
00841,11,11
00850,2,2
00851,21,21
00861,1,1
00865,1,1
00901,4,4
00902,7,7
00903,1,1
00907,15,15
00908,5,5
00909,2,2
00910,4,4
00911,6,6
00912,9,9
00913,2,2
00914,4,4
00915,19,19
00916,2,2
00917,29,30
00918,26,26
00919,37,37
00920,34,34
00921,41,42
00922,4,4
00923,30,30
00924,60,61
00925,7,7
00926,145,147
00927,18,18
00928,11,11
00929,10,10
00931,4,4
00933,1,1
00936,24,25
00939,1,1
00946,1,1
00949,89,90
00950,12,12
00951,14,14
00952,17,17
00953,80,81
00954,4,4
00956,94,94
00957,61,61
00958,4,4
00959,67,69
00960,22,22
00961,50,50
00962,29,29
00963,4,4
00964,1,1
00965,6,6
00966,18,18
00967,1,1
00968,3,3
00969,53,54
00970,24,24
00971,22,22
00975,1,1
00976,62,63
00977,12,12
00978,9,9
00979,26,26
00982,21,21
00983,48,48
00984,11,11
00985,68,69
00986,13,13
00987,63,63
00988,6,6
01000,1,1
01001,63,66
01002,34,35
01005,12,12
01007,44,45
01008,1,1
01009,6,6
01010,9,9
01011,4,4
01012,3,3
01013,82,85
01014,1,1
01015,1,1
01016,1,1
01020,85,88
01021,1,1
01022,8,9
01025,1,1
01026,2,2
01027,46,49
01028,39,40
01029,3,3
01030,38,39
01031,5,5
01032,2,2
01033,13,13
01034,2,2
01035,16,16
01036,11,11
01037,4,4
01038,5,5
01039,6,6
01040,162,166
01041,2,2
01046,1,1
01050,4,4
01053,5,5
01054,3,3
01056,53,60
01057,32,32
01060,29,29
01061,1,1
01062,25,26
01066,1,1
01067,1,1
01068,10,10
01069,26,29
01071,4,4
01072,3,3
01073,16,17
01074,3,3
01075,50,54
01077,26,28
01079,4,4
01080,7,7
01081,10,10
01082,30,30
01083,8,9
01084,1,1
01085,103,105
01086,3,4
01088,3,3
01089,100,103
01092,4,4
01093,4,4
01094,1,1
01095,26,26
01096,3,3
01097,1,1
01098,5,5
01101,5,5
01103,8,8
01104,102,110
01105,54,55
01106,36,37
01107,47,49
01108,93,100
01109,145,152
01116,1,1
01118,42,44
01119,59,60
01128,7,7
01129,31,32
01138,2,2
01139,1,1
01150,2,2
01151,29,30
01156,1,1
01168,1,1
01180,1,1
01201,175,183
01202,4,4
01208,1,1
01210,1,1
01211,1,1
01220,24,24
01222,1,1
01223,9,9
01225,7,7
01226,22,22
01229,1,1
01230,16,17
01234,1,1
01235,7,7
01236,5,5
01237,16,16
01238,22,25
01240,15,15
01242,3,3
01243,1,1
01245,1,1
01247,50,51
01248,1,1
01253,3,3
01254,4,4
01255,4,4
01256,3,4
01257,14,15
01258,2,2
01259,1,1
01260,1,1
01262,3,3
01266,3,3
01267,12,12
01270,3,3
01297,1,1
01301,58,60
01302,2,2
01330,7,7
01331,56,58
01334,1,1
01337,4,4
01338,1,1
01339,3,3
01340,5,5
01341,6,7
01342,5,5
01344,4,5
01349,3,4
01351,4,4
01354,5,5
01360,10,10
01364,35,37
01366,1,1
01368,7,8
01370,10,10
01373,8,8
01375,3,4
01376,19,20
01378,3,3
01379,1,1
01380,1,1
01420,176,181
01430,21,21
01431,9,9
01432,36,38
01434,1,1
01436,14,15
01440,107,109
01441,1,1
01446,2,2
01450,36,36
01451,9,9
01452,20,22
01453,157,164
01457,1,1
01460,22,23
01462,36,36
01463,42,44
01464,22,24
01467,1,1
01468,14,14
01469,25,25
01473,33,34
01474,4,4
01475,41,44
01496,1,1
01501,75,80
01503,14,14
01504,29,30
01505,10,10
01506,16,16
01507,44,45
01508,4,4
01509,1,1
01510,64,66
01515,11,11
01516,33,35
01517,1,1
01518,7,7
01519,24,26
01520,59,62
01521,9,9
01522,14,14
01523,17,17
01524,23,24
01525,2,2
01526,1,1
01527,56,58
01529,9,10
01531,4,4
01532,46,47
01534,22,24
01535,20,21
01536,22,24
01537,5,5
01538,1,1
01540,65,65
01541,11,11
01542,8,8
01543,30,33
01545,188,195
01550,63,64
01551,1,1
01556,1,1
01560,14,14
01561,4,4
01562,58,60
01564,31,31
01566,30,31
01568,24,26
01569,50,55
01570,79,83
01571,53,55
01574,1,1
01576,1,1
01581,62,66
01583,31,33
01585,20,21
01588,38,39
01590,32,35
01601,6,6
01602,93,93
01603,105,110
01604,161,164
01605,170,177
01606,86,89
01607,48,51
01608,27,27
01609,89,91
01610,121,122
01611,10,10
01612,13,15
01613,5,5
01644,1,1
01655,3,3
01690,1,1
01701,97,100
01702,108,111
01705,1,1
01712,1,1
01718,1,2
01719,12,12
01720,35,36
01721,46,48
01730,34,35
01731,4,4
01740,11,11
01741,8,8
01742,28,29
01745,1,1
01746,35,37
01747,18,18
01748,42,42
01749,68,69
01752,140,146
01754,23,24
01756,21,21
01757,98,102
01760,89,90
01766,1,1
01770,12,13
01772,25,25
01773,13,13
01775,22,25
01776,29,29
01778,29,31
01801,123,124
01802,2,2
01803,99,103
01805,60,60
01809,1,1
01810,83,85
01819,1,1
01820,2,2
01821,105,106
01822,1,1
01823,1,1
01824,63,66
01826,114,121
01827,5,5
01830,107,111
01831,2,2
01832,73,74
01833,20,20
01834,22,23
01835,42,43
01836,1,1
01840,30,30
01841,231,235
01842,6,6
01843,128,134
01844,192,201
01845,67,68
01850,55,57
01851,157,165
01852,142,148
01853,6,6
01854,101,102
01860,15,16
01862,34,34
01863,29,30
01864,39,40
01865,1,1
01866,1,1
01867,72,75
01874,1,1
01875,1,1
01876,98,100
01879,35,37
01880,89,92
01881,1,1
01885,1,1
01886,51,54
01887,74,80
01888,4,4
01890,49,50
01901,14,14
01902,193,200
01903,2,2
01904,77,80
01905,106,108
01906,127,133
01907,56,58
01908,13,15
01913,53,56
01915,111,115
01920,2,2
01921,20,20
01922,10,10
01923,85,89
01929,17,18
01930,92,94
01931,1,1
01936,2,2
01938,45,47
01940,33,34
01944,16,16
01945,45,50
01949,30,31
01950,52,53
01951,7,7
01952,34,36
01954,1,1
01960,175,181
01965,2,2
01966,19,20
01969,14,17
01970,151,157
01982,20,22
01983,14,15
01984,8,8
01985,12,12
02005,1,1
02019,63,66
02020,5,5
02021,74,78
02025,17,18
02026,87,91
02030,11,11
02032,9,10
02035,50,53
02038,93,97
02041,1,1
02043,41,42
02045,48,52
02047,1,1
02048,54,57
02050,78,80
02051,3,3
02052,22,23
02053,28,29
02054,29,30
02056,27,27
02059,1,1
02061,19,23
02062,103,110
02066,56,59
02067,39,40
02071,2,2
02072,112,118
02073,1,1
02081,52,55
02090,27,28
02093,30,31
02101,1,1
02102,1,1
02105,1,1
02108,7,8
02109,12,12
02110,10,11
02111,27,28
02112,4,4
02113,13,14
02114,39,40
02115,46,48
02116,63,65
02117,2,2
02118,93,94
02119,188,191
02120,54,57
02121,160,166
02122,97,99
02123,1,1
02124,294,302
02125,138,143
02126,151,154
02127,67,71
02128,123,127
02129,45,47
02130,107,113
02131,139,142
02132,94,97
02134,33,33
02135,80,84
02136,174,180
02137,1,1
02138,59,61
02139,89,91
02140,57,59
02141,34,36
02142,4,5
02143,59,60
02144,46,47
02145,83,85
02146,1,1
02147,1,1
02148,200,208
02149,165,172
02150,189,197
02151,231,242
02152,60,62
02153,1,1
02155,155,163
02156,1,1
02159,1,1
02164,1,1
02169,178,184
02170,50,52
02171,68,72
02172,1,1
02173,1,1
02174,3,3
02175,1,1
02176,82,86
02178,1,1
02180,67,70
02181,2,2
02184,128,130
02186,82,84
02187,1,1
02188,51,53
02189,42,45
02190,47,50
02191,21,22
02193,1,1
02195,1,1
02196,1,1
02199,3,3
02205,1,1
02210,9,11
02212,1,1
02213,1,1
02215,23,23
02222,1,1
02227,2,2
02230,1,1
02233,1,1
02238,2,2
02255,1,1
02272,1,1
02301,278,284
02302,163,166
02303,5,5
02304,2,2
02305,1,1
02306,1,1
02310,2,2
02316,1,1
02322,20,22
02324,61,62
02327,1,1
02330,45,48
02331,2,2
02332,37,40
02333,45,48
02334,2,2
02338,21,21
02339,44,46
02341,36,37
02343,45,50
02344,1,1
02345,6,6
02346,66,71
02347,34,37
02350,1,1
02351,47,50
02352,1,1
02355,4,4
02356,44,44
02358,3,3
02359,63,66
02360,184,197
02361,1,1
02362,3,3
02364,44,45
02367,5,5
02368,182,190
02370,57,63
02375,30,30
02379,23,23
02382,45,49
02401,1,1
02408,1,1
02410,1,1
02420,35,36
02421,26,29
02440,1,1
02445,40,42
02446,46,46
02448,1,1
02451,60,64
02452,47,47
02453,66,66
02454,3,3
02455,2,2
02458,34,36
02459,31,32
02460,24,24
02461,19,19
02462,3,3
02464,7,8
02465,36,36
02466,18,18
02467,38,39
02468,10,10
02470,1,1
02471,3,3
02472,100,109
02473,1,1
02474,63,67
02476,43,44
02478,48,50
02481,24,25
02482,20,21
02492,40,40
02493,21,21
02494,21,21
02511,1,1
02532,35,38
02534,2,2
02535,4,4
02536,61,64
02537,16,16
02538,19,19
02539,9,9
02540,19,19
02541,3,3
02542,2,2
02543,1,1
02549,1,1
02553,4,4
02554,28,31
02556,5,5
02557,12,14
02558,8,8
02559,10,10
02561,1,1
02562,14,15
02563,31,34
02564,1,2
02567,1,1
02568,24,26
02571,24,25
02574,1,1
02575,2,3
02576,15,15
02577,1,1
02584,2,2
02588,1,1
02601,41,43
02605,1,1
02630,7,8
02631,31,32
02632,29,30
02633,15,15
02635,8,8
02637,2,2
02638,13,14
02639,17,19
02641,2,3
02642,6,7
02643,3,3
02644,15,15
02645,23,24
02646,10,12
02648,25,28
02649,52,53
02650,5,5
02651,5,5
02652,3,3
02653,9,10
02655,15,18
02657,18,18
02659,4,4
02660,26,26
02661,1,1
02662,2,2
02663,3,3
02664,30,30
02666,6,6
02667,8,8
02668,8,9
02669,2,3
02670,11,12
02671,3,3
02672,2,2
02673,24,26
02675,23,26
02676,2,2
02702,11,11
02703,127,135
02705,1,1
02712,1,1
02714,1,1
02715,11,11
02717,16,17
02718,17,19
02719,47,51
02720,113,121
02721,93,100
02722,3,3
02723,49,50
02724,42,45
02725,4,4
02726,42,46
02738,15,15
02739,18,18
02740,173,182
02741,1,1
02742,1,1
02743,33,35
02744,46,52
02745,78,81
02746,53,57
02747,57,58
02748,29,31
02760,72,74
02762,34,35
02763,7,7
02764,10,10
02766,48,51
02767,46,49
02768,2,2
02769,37,40
02770,11,13
02771,32,35
02777,43,44
02779,15,15
02780,174,182
02781,1,1
02790,43,49
02802,1,1
02804,11,11
02806,29,30
02807,1,1
02808,8,8
02809,63,65
02812,1,3
02813,22,23
02814,16,16
02816,93,95
02817,19,20
02818,58,61
02820,1,1
02822,23,25
02823,1,1
02824,3,3
02825,21,21
02826,2,2
02827,6,6
02828,13,14
02829,1,2
02830,23,24
02831,12,13
