organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4952787995314074,1.614543523823005,0.9937653118575305,0.82531401909221,1.1965984730727766,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5209277441386821,1.614543523823005,0.9948622745130579,0.8263672021874146,1.1977132473667875,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.546576688745957,1.614543523823005,0.9961081880324435,0.8274826138670139,1.1990965195369543,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5722256333532318,1.614543523823005,0.9974857228294572,0.8286386095191536,1.2007378799618995,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5978745779605066,1.614543523823005,0.9989775077099253,0.8298123735045074,1.2026285613164736,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6235235225677815,1.614543523823005,1.0005661081348511,0.8309812014385499,1.2047595481281836,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6491724671750563,1.614543523823005,1.0022340075405904,0.8321236122960276,1.2071199411098212,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.674821411782331,1.614543523823005,1.0039635917284133,0.8332202752267907,1.2096955912911125,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.700470356389606,1.614543523823005,1.0057371363442682,0.8342547354721406,1.2124680201539568,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7261193009968807,1.614543523823005,1.0075367974766032,0.8352139260690147,1.2154136402480535,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7517682456041554,1.614543523823005,1.009344605405495,0.8360884570285116,1.2185032862215834,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7774171902114304,1.614543523823005,1.011142461540295,0.8368726806051103,1.2217020596137786,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8030661348187051,1.614543523823005,1.0129123647059732,0.837564631012041,1.22496989555842,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8287150794259799,1.614543523823005,1.0146440733334563,0.8381683662278191,1.2282766053125933,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8543640240332548,1.614543523823005,1.0163370339972941,0.8386923025938932,1.2316089744471899,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8800129686405298,1.614543523823005,1.017991299795441,0.8391443907614909,1.2349558644118492,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9056619132478043,1.614543523823005,1.019606929919315,0.8395318431543536,1.2383071589440038,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9313108578550793,1.614543523823005,1.0211839895955162,0.8398611441080363,1.2416537518398063,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.956959802462354,1.614543523823005,1.0227225500263826,0.8401380657207086,1.2449875288476464,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.982608747069629,1.614543523823005,1.0242226883294165,0.8403676879503781,1.2483013451496248,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0082576916769037,1.614543523823005,1.0256844874756292,0.8405544217177495,1.251588999672654,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0339066362841782,1.614543523823005,1.0271080362268195,0.84070203398889,1.2548452072564569,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0595555808914536,1.614543523823005,1.0284934290718428,0.8408136740108938,1.2580655695072018,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.085204525498728,1.614543523823005,1.0298407661618931,0.840891900052229,1.2612465449875798,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.110853470106003,1.614543523823005,1.0311501532448357,0.8409387061564443,1.2643854192377277,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.136502414713278,1.614543523823005,1.0324217015986275,0.8409555485539162,1.2674802749856258,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.1621513593205526,1.614543523823005,1.033655527963861,0.8409433714907372,1.2705299627919322,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.1878003039278275,1.614543523823005,1.034851754475464,0.8409026323307827,1.2735340722773276,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.2134492485351025,1.614543523823005,1.0360105085935936,0.8408333258655211,1.2764929040027344,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.239098193142377,1.614543523823005,1.0371319230337546,0.8407350078314334,1.2794074420074095,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.264747137749652,1.614543523823005,1.0382161356961879,0.8406068176860938,1.2822793269593022,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.290396082356927,1.614543523823005,1.0392632895945473,0.8404475007341131,1.2851108298322773,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.3160450269642014,1.614543523823005,1.0402735327839145,0.8402554297255735,1.2879048259934023,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.3416939715714764,1.614543523823005,1.0412470182881801,0.840028626071311,1.2906647695622542,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.3673429161787514,1.614543523823005,1.0421839040268233,0.8397647808344901,1.2933946678893409,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.392991860786026,1.614543523823005,1.0430843527411247,0.8394612756668266,1.2960990559917103,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.418640805393301,1.614543523823005,1.0439485319198576,0.8391152038592782,1.2987829707831071,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.444289750000576,1.614543523823005,1.0447766137244676,0.8387233916750105,1.3014519249375172,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.4699386946078503,1.614543523823005,1.0455687749138007,0.8382824201230801,1.3041118802351073,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.4955876392151253,1.614543523823005,1.0463251967683893,0.8377886473188312,1.3067692202515244,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5212365838224002,1.614543523823005,1.0470460650143525,0.8372382315582433,1.309430722270802,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5468855284296747,1.614543523823005,1.0477315697469185,0.8366271552109068,1.312103528324526,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5725344730369497,1.614543523823005,1.048381905353619,0.8359512495094528,1.314795115286751,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5981834176442247,1.614543523823005,1.0489972704371882,0.835206220281534,1.3175132639861642,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.623832362251499,1.614543523823005,1.04957786773818,0.834387674636194,1.3202660273309348,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.649481306858774,1.614543523823005,1.0501239040573547,0.8334911485785713,1.3230616974796892,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.675130251466049,1.614543523823005,1.0506355901778615,0.832512135486581,1.3259087721324585,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.7007791960733236,1.614543523823005,1.0511131407872352,0.8314461153423759,1.3288159200559277,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.7264281406805986,1.614543523823005,1.0515567743992522,0.8302885845697634,1.3317919459990473,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.7520770852878735,1.614543523823005,1.0519667132756716,0.8290350862882835,1.3348457551954624,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.777726029895148,1.614543523823005,1.0523431833478867,0.8276812407569814,1.3379863176866655,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.803374974502423,1.614543523823005,1.0526864141385217,0.8262227757469678,1.3412226327336103,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.829023919109698,1.614543523823005,1.0529966386829916,0.8246555565530636,1.344563693613252,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.8546728637169725,1.614543523823005,1.0532740934510776,0.8229756153331317,1.3480184531179842,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.8803218083242474,1.614543523823005,1.0535190182685137,0.8211791794496237,1.351595790089733,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.9059707529315224,1.614543523823005,1.0537316562386378,0.8192626984825278,1.355304477325844,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.931619697538797,1.614543523823005,1.0539122536641246,0.817222869587409,1.359153151188939,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.9572686421460723,1.614543523823005,1.0540610599688267,0.8150566608856217,1.3631502832396598,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.9595415035883583,3.796173193057379,0.9452875270363308,0.7410685088375358,1.2057839432040398,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.987326819561172,3.796173193057379,0.9450165210732917,0.7468890937522459,1.195701252798996,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.0151121355339856,3.796173193057379,0.9448449521770168,0.7524675083439486,1.1864060225259938,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.0428974515067995,3.796173193057379,0.9447772184501577,0.7577948468685567,1.1778966249123146,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.070682767479613,3.796173193057379,0.9448177499951811,0.7628650727242049,1.1701683726562262,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.0984680834524267,3.796173193057379,0.9449710139000096,0.7676754861494628,1.1632131456876493,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.12625339942524,3.796173193057379,0.9452415194544965,0.7722271420305917,1.1570190705175318,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.154038715398054,3.796173193057379,0.9456338236042253,0.7765251842500229,1.1515702857828087,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.1818240313708674,3.796173193057379,0.9461525366488209,0.7805790637099818,1.1468468272159615,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.2096093473436813,3.796173193057379,0.9468023281927511,0.7844026118598737,1.1428246605983432,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.237394663316495,3.796173193057379,0.9475879333573854,0.7880139502245207,1.1394758826143685,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.2651799792893086,3.796173193057379,0.9485141592639433,0.7914352282319456,1.1367690977492309,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.292965295262122,3.796173193057379,0.9495858917978443,0.7946921949607775,1.1346699660816624,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.320750611234936,3.796173193057379,0.9508081026659344,0.797813623197874,1.1331419040847523,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.3485359272077497,3.796173193057379,0.952185856759056,0.8008306143429663,1.132146910437279,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.376321243180563,3.796173193057379,0.9537243198334687,0.8037758186460852,1.131646482938446,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.404106559153377,3.796173193057379,0.955428766525767,0.8066826062875757,1.1316025916387829,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.4318918751261904,3.796173193057379,0.9573045887170859,0.8095842211296477,1.1319786770301081,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.4596771910990043,3.796173193057379,0.9593573042636537,0.8125129415963835,1.1327406495652073,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.487462507071818,3.796173193057379,0.9615925661120613,0.8154992635596359,1.1338578764202163,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.5152478230446316,3.796173193057379,0.9640161718189834,0.8185711099116235,1.135304151680679,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.543033139017445,3.796173193057379,0.9666340734966175,0.8217530621089785,1.1370586556095474,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.570818454990259,3.796173193057379,0.9694523882066154,0.8250656014846572,1.139106916235905,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.5986037709630727,3.796173193057379,0.9724774088269795,0.828524343354509,1.1414417913779813,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.626389086935886,3.796173193057379,0.9757156154181414,0.8321392455340785,1.144064490744914,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.6541744029087,3.796173193057379,0.9791736871163316,0.8359137754742387,1.1469856553052338,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.6819597188815134,3.796173193057379,0.9828585145843189,0.8398440276385516,1.1502265038510715,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.7097450348543273,3.796173193057379,0.98677587263814,0.8439163739531547,1.1538188532348748,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.7375303508271407,3.796173193057379,0.9908990590964537,0.8480748738724059,1.1577762477914924,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.7653156667999546,3.796173193057379,0.9951671931383608,0.8522271315369458,1.1620819211808318,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.793100982772768,3.796173193057379,0.9995168346317591,0.8562845774118829,1.166707808438951,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.820886298745582,3.796173193057379,1.003883443267864,0.8601679471858003,1.1716106964511865,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.8486716147183957,3.796173193057379,1.008201346662642,0.863810152875859,1.1767284188872518,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.876456930691209,3.796173193057379,1.0124037508684685,0.8671579942303922,1.181977634516537,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.9042422466640225,3.796173193057379,1.0164227962765284,0.8701725569195878,1.1872533701221595,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.9320275626368364,3.796173193057379,1.0202033529170076,0.8728371237364819,1.1924502899779692,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.9598128786096503,3.796173193057379,1.0237366299200454,0.875172145773063,1.1975206163746144,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,3.9875981945824637,3.796173193057379,1.0270239895215856,0.877203092730704,1.2024333746582496,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.015383510555278,3.796173193057379,1.0300670243716425,0.8789529012982593,1.2071614680725684,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.043168826528091,3.796173193057379,1.0328675509123846,0.8804419405696197,1.2116816891271103,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.070954142500905,3.796173193057379,1.0354276025253992,0.8816880448832215,1.2159746593972427,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.098739458473719,3.796173193057379,1.0377494224705153,0.8827065950025408,1.2200247170859622,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.126524774446532,3.796173193057379,1.0398354566384354,0.8835106319545682,1.223819768292345,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.1543100904193455,3.796173193057379,1.0416883461391806,0.8841109912458429,1.2273511145394704,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.182095406392159,3.796173193057379,1.0433109197480805,0.8845164482812236,1.230613266017534,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.209880722364973,3.796173193057379,1.0447061862307263,0.8847338684743943,1.2336037473401371,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.237666038337787,3.796173193057379,1.0458773265678665,0.8847683577182957,1.2363229004365288,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.2654513543106,3.796173193057379,1.046827686100821,0.8846234105992156,1.2387736874891278,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.293236670283414,3.796173193057379,1.0475607666174847,0.8843010550413364,1.2409614955224897,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.321021986256228,3.796173193057379,1.048080218398443,0.8838019930198214,1.2428939432969708,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.348807302229042,3.796173193057379,1.0483898322421725,0.8831257376430979,1.2445806904938879,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.376592618201855,3.796173193057379,1.0484935314876787,0.8822707473291632,1.246033248749837,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.4043779341746685,3.796173193057379,1.0483953640522727,0.8812345580332416,1.2472647938584773,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.432163250147482,3.796173193057379,1.0480994945015365,0.8800139145581181,1.2482899783760504,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.459948566120296,3.796173193057379,1.0476101961678228,0.8786049019220266,1.2491247439138269,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.48773388209311,3.796173193057379,1.0469318433329067,0.8770030775912981,1.249786132558166,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.515519198065923,3.796173193057379,1.046068903489714,0.8752036051266932,1.250292097105529,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.543304514038737,3.796173193057379,1.0450259296972435,0.8732013894578359,1.2506613101218857,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.571089830011551,3.796173193057379,1.0438075530421047,0.8709912136073705,1.2509129722161487,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.598875145984365,3.796173193057379,1.0424184752192756,0.8685678762568716,1.2510666203329812,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,4.626660461957178,3.796173193057379,1.0408634612439434,0.8659263291023929,1.2511419373005508,125985,72946,9705,0.7571797823880883
