organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.237394663316495,3.796173193057379,0.9599557187878596,0.8010809703864499,1.1503393740447583,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.2651799792893086,3.796173193057379,0.9598986069249859,0.8036710838844796,1.1464955677178155,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.292965295262122,3.796173193057379,0.9600211564803003,0.8061212577150324,1.1433027129221018,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.320750611234936,3.796173193057379,0.9603289979308529,0.808462728843781,1.1407226967479396,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.3485359272077497,3.796173193057379,0.9608278740679332,0.8107289278809805,1.138716248843946,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.376321243180563,3.796173193057379,0.9615236510749019,0.8129546833700625,1.137243871631106,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.404106559153377,3.796173193057379,0.9624223300687972,0.8151753860440949,1.1362668172674062,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4318918751261904,3.796173193057379,0.9635300591311677,0.8174261448989723,1.135748080291772,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4596771910990043,3.796173193057379,0.96485314585574,0.8197409586777427,1.1356533831972284,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.487462507071818,3.796173193057379,0.9663980704427796,0.8221519160537403,1.1359521425654393,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5152478230446316,3.796173193057379,0.9681714993724643,0.8246884270801855,1.1366184142001852,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.543033139017445,3.796173193057379,0.9701802996921318,0.8273764787505657,1.1376318255168567,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.570818454990259,3.796173193057379,0.9724315539550086,0.8302378998464052,1.1389785112222581,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5986037709630727,3.796173193057379,0.9749325758509354,0.8332896153885992,1.1406520733035697,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.626389086935886,3.796173193057379,0.9776909265727068,0.836542869548344,1.1426545879456063,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6541744029087,3.796173193057379,0.9807144319649603,0.8400023984418536,1.1449976795880927,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6819597188815134,3.796173193057379,0.9840112005060603,0.8436655417019299,1.1477036750464726,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7097450348543273,3.796173193057379,0.9875881151124933,0.8475197212789416,1.1508054156422867,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7375303508271407,3.796173193057379,0.9914151222222485,0.8515062541441565,1.15431206733633,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7653156667999546,3.796173193057379,0.9954233453097128,0.8555259471239023,1.1581970596200706,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.793100982772768,3.796173193057379,0.9995411095011182,0.8594829346612702,1.1624226488876985,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.820886298745582,3.796173193057379,1.0036955816809703,0.8632903439906474,1.1669362778101628,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8486716147183957,3.796173193057379,1.0078127169105036,0.8668732182509686,1.1716666877952608,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.876456930691209,3.796173193057379,1.0118172588072567,0.8701703116115095,1.176521597621798,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9042422466640225,3.796173193057379,1.0156327973571115,0.8731345898190522,1.1813871436260484,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9320275626368364,3.796173193057379,1.0191973017825726,0.8757426637627571,1.1861511182950453,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9598128786096503,3.796173193057379,1.0225009418869384,0.878013270135464,1.1907658024329977,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9875981945824637,3.796173193057379,1.0255453127952887,0.8799713352499298,1.19520164631007,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.015383510555278,3.796173193057379,1.0283322587608685,0.8816393835052181,1.1994328454384104,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.043168826528091,3.796173193057379,1.0308638656085725,0.883037492640459,1.2034373605585218,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.070954142500905,3.796173193057379,1.033142452924243,0.8841833147430588,1.2071968677044085,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.098739458473719,3.796173193057379,1.0351705660157933,0.8850921449756363,1.2106966566457948,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.126524774446532,3.796173193057379,1.0369509676719686,0.885777023057813,1.2139254929461538,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.1543100904193455,3.796173193057379,1.0384866297442572,0.8862488556788546,1.2168754557448818,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.182095406392159,3.796173193057379,1.0397807245771262,0.8865165509216818,1.2195417604759937,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.209880722364973,3.796173193057379,1.0408366163113012,0.8865871583048341,1.2219225732140317,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.237666038337787,3.796173193057379,1.0416578520843471,0.8864660101348899,1.2240188212561787,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.2654513543106,3.796173193057379,1.04224815315222,0.8861568615262815,1.2258340028855002,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.293236670283414,3.796173193057379,1.042611405954898,0.8856620277212218,1.2273739979844935,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.321021986256228,3.796173193057379,1.0427516531484853,0.8849825182909696,1.2286468802159998,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.348807302229042,3.796173193057379,1.0426730846255392,0.884118168466671,1.2296627308180017,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.376592618201855,3.796173193057379,1.0423800285445655,0.8830677682895737,1.2304334536104007,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.4043779341746685,3.796173193057379,1.0418769423889085,0.8818291905198955,1.2309725905554159,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.432163250147482,3.796173193057379,1.0411684040743774,0.8803995183370565,1.2312951371104341,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.459948566120296,3.796173193057379,1.040259103124184,0.8787751738231226,1.2314173566429645,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.48773388209311,3.796173193057379,1.0391538319288343,0.8769520480645248,1.2313565933230215,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.515519198065923,3.796173193057379,1.037857477107782,0.874925633453123,1.231131083149642,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.543304514038737,3.796173193057379,1.036375010988723,0.8726911584269305,1.2307597630964275,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.571089830011551,3.796173193057379,1.0347114832195181,0.8702437244846166,1.230262078753158,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.598875145984365,3.796173193057379,1.0328720125267967,0.8675784448531441,1.2296577912810385,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.626660461957178,3.796173193057379,1.0308617786343963,0.8646905837089324,1.228966784963838,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.6544457779299915,3.796173193057379,1.0286860143538525,0.8615756943815931,1.2282088770932045,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.682231093902805,3.796173193057379,1.0263499978582422,0.8582297545356952,1.2274036323449342,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.710016409875619,3.796173193057379,1.0238590451497842,0.854649295965015,1.2265701841494752,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.737801725848433,3.796173193057379,1.021218502730677,0.8508315263845686,1.2257270657929402,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.765587041821246,3.796173193057379,1.0184337404857953,0.846774440489219,1.2248920540878014,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.79337235779406,3.796173193057379,1.0155101447849644,0.842476917596148,1.2240820283880194,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.821157673766874,3.796173193057379,1.0124531118116917,0.8379388034008914,1.2233128474977215,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.848942989739687,3.796173193057379,1.0092680411244004,0.8331609737579878,1.2225992466264608,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.876728305712501,3.796173193057379,1.0059603294553745,0.8281453789207784,1.2219547560076054,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.9045136216853145,3.796173193057379,1.0025353647518669,0.8228950673114719,1.2213916421469198,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.932298937658128,3.796173193057379,0.9989985204630097,0.8174141885973907,1.220920871950801,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.960084253630942,3.796173193057379,0.995355150075483,0.8117079765690209,1.2205520992530787,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.987869569603756,3.796173193057379,0.9916105819001196,0.8057827130046876,1.220293672558068,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.015654885576569,3.796173193057379,0.9877701141110037,0.7996456743127567,1.220152662201802,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.043440201549383,3.796173193057379,0.9838390100379186,0.7933050632322733,1.2201349046337637,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.071225517522197,3.796173193057379,0.9798224937124013,0.7867699282234903,1.2202450611611018,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.09901083349501,3.796173193057379,0.9757257456670602,0.7800500733743088,1.2204866882958445,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.126796149467824,3.796173193057379,0.9715538989872609,0.7731559616991255,1.2208623167865775,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.1545814654406374,3.796173193057379,0.967312035613732,0.7660986146194267,1.2213735364970006,125985,72946,9705,0.7569613513599607
