year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2013,1,1032300,33300,31,0,999316,32984,9.4310040330204,2.88571301209934,8.30280287301498,25.8490620799522,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_01.csv.gz
2013,2,932400,33300,28,0,902608,29792,8.12812463597538,2.85700429651696,7.44253576145912,19.3333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_02.csv.gz
2013,3,1032300,33300,31,0,999316,32984,7.84635599693458,2.75,7,19.0985,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_03.csv.gz
2013,4,999000,33300,30,0,967080,31920,7.20753549592015,2.1875,6.85507246376812,16.0927846318517,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_04.csv.gz
2013,5,1032300,33300,31,0,999316,32984,7.60220520516961,2,7,17.8181818181818,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_05.csv.gz
2013,6,999000,33300,30,0,967080,31920,8.76554942913646,2.01400910630397,8.02712521350677,19.72,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_06.csv.gz
2013,7,1032300,33300,31,0,999316,32984,9.22140598701236,2.952,8.67814295977012,19.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_07.csv.gz
2013,8,1032300,33300,31,0,999316,32984,9.39922451139004,2.91150396386431,8.94587261726437,20.4,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_08.csv.gz
2013,9,999000,33300,30,0,967080,31920,8.16231029622079,1.94295206136146,7.18543501200786,20.875,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_09.csv.gz
2013,10,1032300,33300,31,0,999316,32984,7.33805802207359,2,6.75,17.3178603896104,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_10.csv.gz
2013,11,999000,33300,30,0,967080,31920,7.30150085801181,2,6.44117647058824,19.3913043478261,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_11.csv.gz
2013,12,1032300,33300,31,0,999316,32984,9.45873266066513,2.6877352661597,8.43529411764706,24.5302667106904,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2013_12.csv.gz
