year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2017,1,1032300,33300,31,0,999316,32984,7.62838597615251,2.01754385964912,7,19.8,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_01.csv.gz
2017,2,932400,33300,28,0,902608,29792,7.89343242875561,2.1392381427596,7.25,18.2786885245902,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_02.csv.gz
2017,3,1032300,33300,31,0,999316,32984,6.86030309408259,2,6.3775395551479,15,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_03.csv.gz
2017,4,999000,33300,30,0,967080,31920,6.50931681533838,1.5,6.01390500128899,14.85,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_04.csv.gz
2017,5,1032300,33300,31,0,999316,32984,6.63366138995102,1.56756756756757,6.00413650907722,15.7777777777778,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_05.csv.gz
2017,6,999000,33300,30,0,967080,31920,7.04877034049903,2,6.70833333333333,15.55,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_06.csv.gz
2017,7,1032300,33300,31,0,999316,32984,8.42425906580197,2.46666666666667,8.0125,17.9250092592593,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_07.csv.gz
2017,8,1032300,33300,31,0,999316,32984,9.0032929054287,2.80952380952381,8.28571428571429,25.1111111111111,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_08.csv.gz
2017,9,999000,33300,30,0,967080,31920,9.28153363329944,2,8.87301587301587,26.25,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_09.csv.gz
2017,10,1032300,33300,31,0,999316,32984,6.80049950292164,2,6.11111111111111,17.44,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_10.csv.gz
2017,11,999000,33300,30,0,967080,31920,7.81749041350814,2,7.48134596029894,17.25,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_11.csv.gz
2017,12,1032300,33300,31,0,999316,32984,8.44392212029919,2.58620470019767,7.42742174811553,24.2452863290301,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_12.csv.gz
