year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2012,1,1032300,33300,31,0,999316,32984,7.77092295633848,1.84615384615385,7.10909090909091,20.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_01.csv.gz
2012,2,965700,33300,29,0,934844,30856,8.01476228336903,2,7.78125,17.5844236156001,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_02.csv.gz
2012,3,1032300,33300,31,0,999316,32984,7.96818334636841,2,7.61586674343138,17.6,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_03.csv.gz
2012,4,999000,33300,30,0,967080,31920,7.37559370113137,1.82,6.89189189189189,16.6890814256737,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_04.csv.gz
2012,5,1032300,33300,31,0,999316,32984,8.79865673786967,2.00961446886447,8.16666666666667,20,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_05.csv.gz
2012,6,999000,33300,30,0,967080,31920,8.85692535382333,1.99488424790957,8,21.9230769230769,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_06.csv.gz
2012,7,1032300,33300,31,0,999316,32984,10.1178498264534,3,9.55223880597015,21.7209349275408,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_07.csv.gz
2012,8,1032300,33300,31,0,999316,32984,9.52833414204353,2.90648818025117,9.07692307692308,19.25,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_08.csv.gz
2012,9,999000,33300,30,0,967080,31920,7.92102859315242,2,7.40740740740741,19.7983877219305,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_09.csv.gz
2012,10,1032300,33300,31,0,999316,32984,7.2210330280049,1.80434782608696,6.9481561475082,16.5078145889037,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_10.csv.gz
2012,11,999000,33300,30,0,967080,31920,9.66193755337896,2,9,23.1409419660482,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_11.csv.gz
2012,12,1032300,33300,31,0,999316,32984,8.59300450291004,2,8,20.9869006975557,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2012_12.csv.gz
