organ,organ_label,outcome,outcome_label,outcome_family,pollutant,exposure,n,term,term_type,coefficient,std_error,conf_low,conf_high,transformed_measure,transformed_estimate,transformed_conf_low,transformed_conf_high,p_value,adjustment_set
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMNAC,listing_center_fixed_effect,-0.20541673625419973,1.050543446409021,-2.264481891215881,1.8536484187074815,odds_ratio,0.8143078940699893,0.10388384373205153,6.383065186296276,0.8449750915850938,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMNAN,listing_center_fixed_effect,0.7330772021911945,0.2519370341750218,0.23928061520815186,1.2268737891742372,odds_ratio,2.0814758850011663,1.2703349618820692,3.41055075223821,0.003617022707631896,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMNHC,listing_center_fixed_effect,0.731566892618541,0.24843800136380162,0.24462840994548984,1.2185053752915922,odds_ratio,2.078334584811793,1.2771466500269892,3.382128940582921,0.0032330364431823115,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMNMC,listing_center_fixed_effect,0.39382017183623735,0.24495383034527105,-0.0862893356404939,0.8739296793129686,odds_ratio,1.482633905367749,0.9173287769100957,2.3963091016836833,0.10789383305292555,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMNUM,listing_center_fixed_effect,0.5680990544600131,0.24506065611174446,0.08778016848099396,1.0484179404390321,odds_ratio,1.7649088649448808,1.0917480950043148,2.8531337181300205,0.02043857785278127,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOBH,listing_center_fixed_effect,0.5796425091218156,0.2443595739737542,0.10069774413325733,1.058587274110374,odds_ratio,1.7854000524170075,1.1059423136870667,2.8822962171900586,0.017687858592021162,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOCG,listing_center_fixed_effect,-0.20167903485451658,0.6362362279640968,-1.4487020416641463,1.0453439719551132,odds_ratio,0.8173572290271585,0.23487494822988259,2.8443767412311773,0.7512529636069675,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOCH,listing_center_fixed_effect,-1.2548497870576776,0.752514864387916,-2.729778921257993,0.22007934714263788,odds_ratio,0.2851186735227769,0.06523370986058222,1.2461756071381944,0.09540677393140375,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOCM,listing_center_fixed_effect,-1.5180941588329278,0.6292329275719717,-2.751390696873992,-0.2847976207918632,odds_ratio,0.21912911452855297,0.06383901872076887,0.7521664617699715,0.01583872236022999,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOLH,listing_center_fixed_effect,0.9012693658772989,0.24846638773229726,0.41427524592199627,1.3882634858326015,odds_ratio,2.462727229823278,1.513273591951659,4.007884258847743,2.863681640413677e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMORH,listing_center_fixed_effect,0.9375988695291093,0.24838847231206077,0.4507574637974702,1.4244402752607483,odds_ratio,2.5538419427314984,1.569500575218087,4.155531238048974,1.6018247941637602e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOSL,listing_center_fixed_effect,0.6982568021086138,0.2480869994701058,0.2120062831472065,1.1845073210700212,odds_ratio,2.010245395854298,1.2361556520020347,3.269075819868315,0.004884341136035776,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMOUM,listing_center_fixed_effect,0.6483360505065315,0.25842639426974945,0.14182031773782267,1.1548517832752405,odds_ratio,1.912356116157213,1.1523695695622296,3.1735530090344084,0.01211474761122896,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerMSUM,listing_center_fixed_effect,0.7556445780341241,0.2464739129133284,0.2725557087240004,1.2387334473442477,odds_ratio,2.128983377094297,1.3133166200677242,3.4512395188527387,0.0021707417025955507,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNCBG,listing_center_fixed_effect,0.7053643602898828,0.24486305839920527,0.22543276582744048,1.1852959547523252,odds_ratio,2.024584228644807,1.2528647959566983,3.27165494002671,0.003968581658681396,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNCCM,listing_center_fixed_effect,0.6016096894347726,0.24527007165993508,0.12088034898129979,1.0823390298882454,odds_ratio,1.825054207685625,1.1284898793254303,2.9515753060914007,0.01417310412278593,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNCDU,listing_center_fixed_effect,0.8332137931707735,0.24491385992802656,0.35318262771184145,1.3132449586297055,odds_ratio,2.3007008483004268,1.423591106881062,3.718219626257149,6.687780776582615e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNCEC,listing_center_fixed_effect,0.8892093703064473,0.24647093881056698,0.40612633023773603,1.3722924103751586,odds_ratio,2.4332051263734376,1.500992161177672,3.9443824825605938,3.0884533492357924e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNCMH,listing_center_fixed_effect,0.668082442017665,0.24518497810636355,0.18751988492919242,1.1486449991061376,odds_ratio,1.9504935478602254,1.2062542354625598,3.1539164534294835,0.006433853022216219,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNDMC,listing_center_fixed_effect,0.8781935171477381,0.2616133082095847,0.365431433056952,1.3909556012385242,odds_ratio,2.406548388912606,1.441135627595282,4.018688482389178,7.883926660563721e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNDSL,listing_center_fixed_effect,0.6792491055013371,0.2602599920094553,0.16913952116280473,1.1893586898398696,odds_ratio,1.9723961146391484,1.1842853602683217,3.2849738446164527,0.009057220060976406,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNEUN,listing_center_fixed_effect,0.762757432594846,0.24612028776707812,0.28036166857137285,1.2451531966183191,odds_ratio,2.144180509642598,1.323608433352278,3.4734668819593155,0.0019409338941552997,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNHDH,listing_center_fixed_effect,0.7404560302526018,0.25321356884342067,0.24415743531949724,1.2367546251857062,odds_ratio,2.0968915424687475,1.2765452879854025,3.4444168822369603,0.0034530373420823056,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJBI,listing_center_fixed_effect,0.7807752473879291,0.2519945040794399,0.28686601939222695,1.2746844753836313,odds_ratio,2.183164101885004,1.3322457064282511,3.577572419833536,0.0019458040959665205,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJHK,listing_center_fixed_effect,0.7796833674762589,0.2474012492782531,0.2947769188908828,1.264589816061635,odds_ratio,2.1807816497707755,1.3428267659864748,3.541639714399948,0.0016243791642083238,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJLL,listing_center_fixed_effect,0.861676396427,0.24927147584841142,0.37310430376411363,1.3502484890898865,odds_ratio,2.36712561030661,1.4522358055943174,3.858384177958162,5.466730330001072e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJRW,listing_center_fixed_effect,0.8106699100182605,0.2463534026853694,0.32781724075493646,1.2935225792815845,odds_ratio,2.249414387276964,1.3879352911028284,3.64560589973047,9.994597629304368e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJSB,listing_center_fixed_effect,0.8565318271191187,0.24394120503990968,0.37840706524089573,1.3346565889973416,odds_ratio,2.3549790397707637,1.4599571197298602,3.798691210044448,4.4605103256558027e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNJUH,listing_center_fixed_effect,1.1139470540500012,0.4488473245598577,0.2342062979126801,1.993687810187322,odds_ratio,3.046358838646742,1.263905206320354,7.342561868875559,0.013072244947111252,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNMAQ,listing_center_fixed_effect,0.9067830721653832,0.2513527641311557,0.41413165446831807,1.3994344898624484,odds_ratio,2.476343487964669,1.513056314396751,4.052907358461365,3.090289875463475e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNMPH,listing_center_fixed_effect,0.9892706859909719,0.25001911632174434,0.49923321800035303,1.4793081539815907,odds_ratio,2.6892724329053923,1.6474575454701175,4.389907490041641,7.596677372057238e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNVHH,listing_center_fixed_effect,0.6891640214723873,0.32137816742632036,0.05926281331679939,1.3190652296279752,odds_ratio,1.9920495263371487,1.0610540632370844,3.7399237728505654,0.032000681065490456,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNVUM,listing_center_fixed_effect,0.7107589105936091,0.24790403179530854,0.22486700827480433,1.1966508129124138,odds_ratio,2.0355354620422887,1.2521561787076354,3.30901583020432,0.004142876802702778,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYAM,listing_center_fixed_effect,0.6366554869239769,0.24905693743832277,0.14850388954486426,1.1248070843030895,odds_ratio,1.8901486691880078,1.160097310016186,3.079622684051694,0.010580256459159918,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYBU,listing_center_fixed_effect,0.8569252570640388,0.26074938758479527,0.3458564573978401,1.3679940567302373,odds_ratio,2.3559057413287867,1.4131997468888182,3.9274645174859364,0.0010147891193777157,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYCC,listing_center_fixed_effect,-0.7556178795032296,0.7565567687312962,-2.23846914621657,0.7272333872101109,odds_ratio,0.4697202945060901,0.10662160159059995,2.0693475972915794,0.31791145331459675,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYCP,listing_center_fixed_effect,0.5409580733618824,0.24472293603679024,0.06130111872977356,1.0206150279939912,odds_ratio,1.7176517104651683,1.0632190211507955,2.7749008809780085,0.0270710404994365,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYDS,listing_center_fixed_effect,0.8240244151778783,0.24797001075122113,0.33800319410548485,1.3100456362502717,odds_ratio,2.2796556826436847,1.4021449819971454,3.706342851940702,8.902907956063073e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYEC,listing_center_fixed_effect,0.7531826466656434,0.24715736859655407,0.2687542042163974,1.2376110891148895,odds_ratio,2.1237484128407482,1.3083335186589402,3.447368164706752,0.0023084497837799565,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYFL,listing_center_fixed_effect,0.708002197299991,0.24698415837481275,0.22391324688535807,1.192091147714624,odds_ratio,2.0299318017655708,1.250962489828497,3.293962171786735,0.0041492080716419456,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYMA,listing_center_fixed_effect,0.8032603950004965,0.2447710144829737,0.32350920661386806,1.283011583387125,odds_ratio,2.2328089128206807,1.3819688794633136,3.607487632505559,0.0010319026191536417,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYMS,listing_center_fixed_effect,0.737264383764225,0.24391089223763213,0.259199034978466,1.2153297325499839,odds_ratio,2.090209674692761,1.2958917069394114,3.3714055432129455,0.0025054768014236097,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYNS,listing_center_fixed_effect,0.9638107510859153,0.24657418790866772,0.4805253427849266,1.447096159386904,odds_ratio,2.621667986004452,1.6169236182652273,4.250753066625825,9.275327520563909e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYNY,listing_center_fixed_effect,0.40845941646281025,0.24437373860370468,-0.0705131112004509,0.8874319441260714,odds_ratio,1.5044981936605424,0.9319155209145021,2.42888412514754,0.09463207491195821,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYSB,listing_center_fixed_effect,0.8406515155329694,0.24808812085968873,0.35439879864797946,1.3269042324179592,odds_ratio,2.3178766175703336,1.4253234902338108,3.769356255679175,7.027094917812062e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYSL,listing_center_fixed_effect,0.5042134406608735,0.2710343009812095,-0.02701378926229714,1.0354406705840442,odds_ratio,1.6556827154588234,0.9733478196834064,2.8163470435067506,0.06283874754421066,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYUC,listing_center_fixed_effect,0.6567426070587556,0.24587808910903478,0.1748215524050475,1.1386636617124637,odds_ratio,1.9285002090351602,1.19103366055563,3.122592735551781,0.007562360251809443,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYUM,listing_center_fixed_effect,0.6143276588431151,0.24799251511551382,0.12826232921670805,1.1003929884695223,odds_ratio,1.8484134172684807,1.1368511928662917,3.0053468585663725,0.013241677885882075,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYVA,listing_center_fixed_effect,1.0019099802175875,0.29549691334409045,0.4227360300631702,1.5810839303720048,odds_ratio,2.723478654314673,1.5261313899846547,4.860221098382784,6.974140313336939e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerNYWC,listing_center_fixed_effect,0.754957927732702,0.24733873059793446,0.27017401576075045,1.2397418397046536,odds_ratio,2.1275220117975713,1.3101924250286827,3.4547214777127837,0.002270768997096458,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHAC,listing_center_fixed_effect,0.6496882385803919,0.2859925071799313,0.08914292450772654,1.2102335526530572,odds_ratio,1.9149437303667227,1.093236895505979,3.354267959254732,0.02310483484694706,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHCC,listing_center_fixed_effect,0.6716653006209443,0.24475833901399863,0.19193895615350703,1.1513916450883817,odds_ratio,1.9574944245353163,1.211596554193372,3.162591052958123,0.006065897196870657,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHCH,listing_center_fixed_effect,-1.7945515638230007,1.0330742164990687,-3.819377028161175,0.2302739005151737,odds_ratio,0.16620196661265563,0.021941465552612845,1.2589447883359313,0.08236980454680749,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHCM,listing_center_fixed_effect,-1.3109225346479916,0.5587774512823852,-2.4061263391614665,-0.2157187301345167,odds_ratio,0.2695712528165508,0.09016388328286382,0.8059619628084038,0.018973316473328516,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHCO,listing_center_fixed_effect,0.8746357883658773,0.2499111324328044,0.38480996879758067,1.364461607934174,odds_ratio,2.3980017547624524,1.4693350753981191,3.913615425185243,4.656296686562454e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHMV,listing_center_fixed_effect,0.8762069291599585,0.26876088671448756,0.3494355911995629,1.402978267120354,odds_ratio,2.4017723144080456,1.4182668403650578,4.06729543840437,0.0011134435978605692,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHOU,listing_center_fixed_effect,0.9250020559823986,0.2444022256781639,0.4459736936531974,1.4040304183115997,odds_ratio,2.521873445280233,1.5620103752066257,4.071577100227839,1.5386131609999634e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHTC,listing_center_fixed_effect,0.6490380807250722,0.2494997062511081,0.1600186564729003,1.1380575049772441,odds_ratio,1.9136991192986028,1.1735327647698028,3.1207005284787463,0.00928554717574221,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHUC,listing_center_fixed_effect,0.906076451000936,0.24681485424979357,0.42231933667134064,1.3898335653305314,odds_ratio,2.4745942693358685,1.5254955935946612,4.014181898356256,2.4153011004094456e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOHUH,listing_center_fixed_effect,0.7513686688327235,0.24588234909749163,0.26943926460163986,1.233298073063807,odds_ratio,2.119899472298984,1.309230113198894,3.4325316285868244,0.0022445670507428954,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOKBC,listing_center_fixed_effect,0.789143223202324,0.24666998886095698,0.30567004503484835,1.2726164013697996,odds_ratio,2.201509415810654,1.3575343074570856,3.570181380521891,0.0013781612958885406,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOKMD,listing_center_fixed_effect,0.7723842342285115,0.2541006613875295,0.2743469379089537,1.2704215305480693,odds_ratio,2.164921785968673,1.3156711792747078,3.562353886892571,0.002368310706824924,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOKSA,listing_center_fixed_effect,0.4916382006524661,0.32574467555116965,-0.14682136342782637,1.1300977647327586,odds_ratio,1.6349924729731389,0.8634482070683412,3.095959160949695,0.13122859487594202,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOKSF,listing_center_fixed_effect,0.6475517769814909,0.26122233465759154,0.13555600105261156,1.1595475529103703,odds_ratio,1.9108568938618842,1.14517332495039,3.1884903265430755,0.013177731365071348,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerOKSJ,listing_center_fixed_effect,0.7352672216865717,0.253011393445553,0.23936489053328774,1.2311695528398556,odds_ratio,2.086039352986467,1.2704420242853094,3.425233185793095,0.003660069509021202,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerORGS,listing_center_fixed_effect,0.427491779790221,0.24844399756049637,-0.059458455428351875,0.914442015008794,odds_ratio,1.5334065746928696,0.9422746791760024,2.4953824773976825,0.08530951991526592,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerORUO,listing_center_fixed_effect,0.3892830007320122,0.24702856018465372,-0.09489297722990908,0.8734589786939335,odds_ratio,1.4759221792928914,0.9094702632868309,2.3951814229264863,0.11505753562228316,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerORVA,listing_center_fixed_effect,0.8131880703704668,0.2500723912707313,0.3230461834798335,1.3033299572611001,odds_ratio,2.2550859113091746,1.3813291440191908,3.6815356350104484,0.001146723790827832,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAAE,listing_center_fixed_effect,0.9419616325165124,0.24581355475886443,0.46016706518913814,1.4237561998438868,odds_ratio,2.5650080897503016,1.584338650721993,4.152689513372838,1.2709713977543705e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAAG,listing_center_fixed_effect,0.769065539444041,0.24689277249704986,0.28515570534982326,1.2529753735382587,odds_ratio,2.1577489800888046,1.3299690953035597,3.500743496608537,0.0018395866821236163,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPACC,listing_center_fixed_effect,0.9559912849017201,0.27294287230976205,0.4210232551745865,1.4909593146288538,odds_ratio,2.601247883041215,1.5235197077135838,4.4413541319929415,4.608575313507805e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPACH,listing_center_fixed_effect,-0.2840703671036892,0.4343889188611665,-1.1354726480715756,0.567331913864197,odds_ratio,0.7527136765612837,0.3212702376851654,1.7635554509024676,0.513141447971155,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPACP,listing_center_fixed_effect,-1.4710062424382642,0.5584986031961009,-2.5656635047026217,-0.3763489801739064,odds_ratio,0.22969424076937536,0.07686816213087412,0.686362764245523,0.008442068437497497,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAGM,listing_center_fixed_effect,0.9343567374378687,0.2487481777025124,0.44681030914094444,1.421903165734793,odds_ratio,2.545575457572461,1.5633177240764473,4.145001563276826,1.724883846866375e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAHE,listing_center_fixed_effect,0.7546273304608299,0.2520649998427317,0.26057993076907576,1.248674730152584,odds_ratio,2.1268187750750993,1.2976824344621016,3.4857203749443593,0.0027554392169800664,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAHH,listing_center_fixed_effect,0.6734667603212294,0.2478165984335206,0.18774622739152907,1.1591872932509297,odds_ratio,1.9610239500491187,1.206527292917501,3.187341848991393,0.006575698251839619,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAHM,listing_center_fixed_effect,0.5761993098997533,0.2506285758112295,0.0849673013097435,1.067431318489763,odds_ratio,1.7792631357219293,1.0886814676582819,2.9079004283489045,0.021503984546130166,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPALH,listing_center_fixed_effect,0.9261223281143027,0.2552329252905799,0.42586579454476614,1.4263788616838393,odds_ratio,2.5247002129000284,1.5309153041605736,4.163594908023001,2.850309739921972e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPALV,listing_center_fixed_effect,0.8879115232861312,0.24719815856206576,0.40340313250448234,1.37241991406778,odds_ratio,2.4300492467178416,1.496910223211401,3.944885437955885,3.282734925793058e-4,age + sex + race + zcta_svi_proxy + listing_center
