organ,pollutant,phase,band,message,call
HR,pm25,followup_band,1-3 years,Loglik converged before variable  6 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
HR,pm25,followup_band,5+ years,Loglik converged before variable  5 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,pm25,followup_band,3-5 years,Loglik converged before variable  8 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,pm25,followup_band,5+ years,"Loglik converged before variable  5,7 ; beta may be infinite. ","agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
HR,o3,followup_band,1-3 years,Loglik converged before variable  6 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
HR,o3,followup_band,5+ years,Loglik converged before variable  5 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,o3,followup_band,3-5 years,Loglik converged before variable  8 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,o3,followup_band,5+ years,"Loglik converged before variable  5,7 ; beta may be infinite. ","agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
HR,no2,followup_band,1-3 years,Loglik converged before variable  6 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
HR,no2,followup_band,5+ years,Loglik converged before variable  5 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LI,no2,followup_band,3-5 years,Loglik converged before variable  6 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,no2,followup_band,1-3 years,Loglik converged before variable  6 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,no2,followup_band,3-5 years,Loglik converged before variable  8 ; beta may be infinite. ,"agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
LU,no2,followup_band,5+ years,"Loglik converged before variable  5,7 ; beta may be infinite. ","agreg.fit(X, Y, istrat, offset, init, control, weights = weights,      method = method, rname, nocenter = nocenter)"
