section,table,variable,old_2506,new_2603,variable_status
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_ACYCLOVIR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_CYTOGAM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_CYTOVENE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_EPIVIR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_FLU_VAC,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_GAMIMUNE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_GAMMAGARD,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_HBIG,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_VALCYTE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_ANTIVRL_THERAPY_TY_VALTREX,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_AVN,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY_CIDOFOVIR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY_IMMUNO_REDUC,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY_IVIG,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BK_THERAPY_TY_UNK,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_BMI,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_CAD,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_CARE_PROV_BY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_CMV_IGG,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_CMV_IGM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_COD,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_COD2,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_COD3,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_COGNITIVE_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_CREAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_DIAB_DURING_FOL,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_DIAL_TY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_DISEASE_RECUR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_EMPL_STAT_PRE04,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_BK,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_CAUSE_TY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_GRAFT_THROMB,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_INFECT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_RECUR_DISEASE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_REJ_ACUTE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_REJ_CHRONIC,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FAIL_UROL_COMPL,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FOL_CD,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_EXTREM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_EXTREM_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_OTHER_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_PASTYR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_SPINE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FRAC_SPINE_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_FUNCTN_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_GRAFT_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_GROWTH_HORMONE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_HGT_CM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_HGT_WGT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_HOSP,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_HOSP_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_IMMUNO_DISCONT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_IMMUNO_MAINT_MEDS,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_INSULIN_DEPND,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MALIG,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MALIG_DON_RELATED,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MALIG_LYMPH,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MALIG_RECUR_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MALIG_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_MOTOR_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_OTHER_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_OTHER_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_OTHER_THERAPY_TY_PHOTOPH,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_OTHER_THERAPY_TY_PLASMAPH,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_OTHER_THERAPY_TY_TLI,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PERM_STATE,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PHYSC_CAPACITY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PRIMARY_PAY,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PX_RESEARCH,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PX_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_PX_STAT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_REJ_EVENT_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_REJ_TREAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_RESUM_MAINT_DIAL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_TXFER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_URINE_PROTEIN,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_WGT_KG,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_WORK_INCOME,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_WORK_NO_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TFL_WORK_YES_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TRR_FOL_ID,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TRR_ID,TRUE,TRUE,present_in_both
pubsaf,txf_ki,TX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_kp,ORG_AR,TRUE,FALSE,old_only
pubsaf,txf_kp,ORG_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,PERS_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,PX_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_CTR_CD,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_CTR_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_OPO_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_TX_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_TX_ORG_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,REC_TX_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ABSCESS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ACADEMIC_LEVEL,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ACADEMIC_PROGRESS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ACUTE_REJ_BIOPSY_CONFIRMED,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ACUTE_REJ_EPISODE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANAST_LEAK,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_ACYCLOVIR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_CYTOGAM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_CYTOVENE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_EPIVIR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_FLU_VAC,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_GAMIMUNE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_GAMMAGARD,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_HBIG,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_OTHER,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_VALCYTE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ANTIVRL_THERAPY_TY_VALTREX,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_AVN,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY_CIDOFOVIR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY_IMMUNO_REDUC,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY_IVIG,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY_OTHER,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BK_THERAPY_TY_UNK,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL_DIET,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL_INSULIN,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL_NO_TREAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL_ORAL_MEDS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BLOOD_SUGAR_CNTL_UNK_PRE04,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_BMI,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_CAD,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_CARE_PROV_BY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_CMV_IGG,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_CMV_IGM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_COD,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_COD2,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_COD3,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_COGNITIVE_DEVELOP,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_CREAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_DIAB_DURING_FOL,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_DIAL_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_DISEASE_RECUR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_EMPL_STAT_PRE04,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ENTERIC_DRAIN,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_ENTERIC_DRAIN_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_ANAST_LEAK,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_BIOPSY_ISLETITIS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_BK,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_BLEEDING,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_CAUSE_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_GRAFT_THROMB,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_GRAFT_VASC_THROMB,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_INFECT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_PANCREATITIS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_PX_NONCOMP,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_RECUR_DISEASE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_REJ_ACUTE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_REJ_CHRONIC,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FAIL_UROL_COMPL,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FOL_CD,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_EXTREM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_EXTREM_NUM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_OTHER,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_OTHER_NUM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_PASTYR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_SPINE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FRAC_SPINE_NUM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_FUNCTN_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_GRAFT_REM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_GRAFT_REM_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_GRAFT_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_GROWTH_HORMONE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_HGT_CM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_HGT_WGT_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_HOSP,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_HOSP_NUM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_IMMUNO_DISCONT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_IMMUNO_MAINT_MEDS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_INSULIN_DEPND,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_INSULIN_RESUM_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_DONOR_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_DON_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_FAIL_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_GRAFT_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_TX_AFTER_PA,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_KI_TX_AFTER_PA_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MALIG,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MALIG_DON_RELATED,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MALIG_LYMPH,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MALIG_RECUR_TUMOR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MALIG_TUMOR,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_MOTOR_DEVELOP,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_OTHER_THERAPY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_OTHER_THERAPY_TY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_OTHER_THERAPY_TY_PHOTOPH,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_OTHER_THERAPY_TY_PLASMAPH,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_OTHER_THERAPY_TY_TLI,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PANCREATITIS,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PERM_STATE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PHYSC_CAPACITY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PRIMARY_PAY,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PX_NONCOMP,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PX_RESEARCH,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PX_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_PX_STAT_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_REJ_EVENT_NUM,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_REJ_EVENT_NUM_KI,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_REJ_TREAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_RESUM_MAINT_DIAL_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_SERUM_AMYLASE,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_SERUM_CREAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_TXFER_DT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_URINE_PROTEIN,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_WGT_KG,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_WORK_INCOME,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_WORK_NO_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TFL_WORK_YES_STAT,TRUE,FALSE,old_only
pubsaf,txf_kp,TRR_FOL_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,TRR_ID,TRUE,FALSE,old_only
pubsaf,txf_kp,TX_ID,TRUE,FALSE,old_only
pubsaf,txf_li,ORG_AR,TRUE,TRUE,present_in_both
pubsaf,txf_li,ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,PERS_ID,TRUE,TRUE,present_in_both
pubsaf,txf_li,PX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_CTR_CD,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_CTR_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_OPO_ID,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_TX_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_TX_ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,REC_TX_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ACADEMIC_LEVEL,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ACADEMIC_PROGRESS,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ACUTE_REJ_BIOPSY_CONFIRMED,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ACUTE_REJ_EPISODE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ALBUMIN,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ALKPHOS,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_ACYCLOVIR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_CYTOGAM,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_CYTOVENE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_EPIVIR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_FLU_VAC,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_GAMIMUNE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_GAMMAGARD,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_HBIG,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_VALCYTE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_ANTIVRL_THERAPY_TY_VALTREX,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_BMI,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_CAD,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_CARE_PROV_BY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_CMV_IGG,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_CMV_IGM,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_COD,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_COD2,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_COD3,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_COGNITIVE_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_CREAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_DIAB_DURING_FOL,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_EMPL_STAT_PRE04,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_BILIARY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_HEP_DENOVO,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_HEP_RECUR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_INFECT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_PRIME_GRAFT_FAIL,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_RECUR_DISEASE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_REJ_ACUTE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_REJ_CHRONIC,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FAIL_VASC_THROMB,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FOL_CD,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_FUNCTN_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_GRAFT_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HEPATIC_ARTER_THROMB,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HEPATIC_OUTFLOW_OBSTRUCT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HGT_CM,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HGT_WGT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HOSP,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_HOSP_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_IMMUNO_DISCONT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_IMMUNO_MAINT_MEDS,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_INR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_INSULIN_DEPND,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_LAB_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MALIG,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MALIG_DON_RELATED,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MALIG_LYMPH,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MALIG_RECUR_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MALIG_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_MOTOR_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_OTHER_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_OTHER_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_OTHER_THERAPY_TY_PHOTOPH,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_OTHER_THERAPY_TY_PLASMAPH,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_OTHER_THERAPY_TY_TLI,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PERM_STATE,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PHYSC_CAPACITY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PORTAL_VEIN_THROMB,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PRIMARY_PAY,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PX_RESEARCH,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PX_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_PX_STAT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_REJ_EVENT_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_REJ_TREAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_SGOT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_SGPT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_TOT_BILI,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_TXFER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_WGT_KG,TRUE,TRUE,present_in_both
