time_days,years_since_listing,cumulative_incidence,quartile,event,pollutant,quartile_group,quartile_label,WL_ORG,organ
943.5625,2.5833333333333335,0.7082419899116643,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
974,2.6666666666666665,0.7104180568425229,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1004.4375,2.75,0.7104180568425229,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1034.875,2.8333333333333335,0.7104180568425229,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1065.3125,2.9166666666666665,0.7104180568425229,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1095.75,3,0.7126408248782723,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1126.1875,3.0833333333333335,0.7149247973129438,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1156.625,3.1666666666666665,0.7149247973129438,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1187.0625,3.25,0.7219208430055062,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1217.5,3.3333333333333335,0.7265938255410374,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1247.9375,3.4166666666666665,0.7265938255410374,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1278.375,3.5,0.7289606608512416,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1308.8125,3.5833333333333335,0.7289606608512416,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1339.25,3.6666666666666665,0.7289606608512416,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1369.6875,3.75,0.7289606608512416,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1400.125,3.8333333333333335,0.7289606608512416,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1430.5625,3.9166666666666665,0.7390238200086892,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1461,4,0.741556554146154,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1491.4375,4.083333333333333,0.7468711438116535,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1521.875,4.166666666666667,0.7468711438116535,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1552.3125,4.25,0.7468711438116535,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1582.75,4.333333333333333,0.7495936326925204,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1613.1875,4.416666666666667,0.7523397953897427,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1643.625,4.5,0.7523397953897427,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1674.0625,4.583333333333333,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1704.5,4.666666666666667,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1734.9375,4.75,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1765.375,4.833333333333333,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1795.8125,4.916666666666667,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
1826.25,5,0.7551382799189812,3,Transplant,PM2.5,Q3,Q3 (8.5-10 ug/m3),IN,Intestine
0,0,0,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
30.4375,0.08333333333333333,0.18199635004540687,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
60.875,0.16666666666666666,0.2739822153058895,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
91.3125,0.25,0.3437345592951329,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
121.75,0.3333333333333333,0.389353266071427,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
152.1875,0.4166666666666667,0.42546627268399095,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
182.625,0.5,0.45773324034058993,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
213.0625,0.5833333333333334,0.4889151061268987,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
243.5,0.6666666666666666,0.5125674140440359,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
273.9375,0.75,0.5402833018128819,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
304.375,0.8333333333333334,0.5516952924590013,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
334.8125,0.9166666666666666,0.5632954339365746,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
365.25,1,0.5744529043696835,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
395.6875,1.0833333333333333,0.5817931643913954,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
426.125,1.1666666666666667,0.5886939198698737,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
456.5625,1.25,0.5977643481675814,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
487,1.3333333333333333,0.6059685250030009,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
517.4375,1.4166666666666667,0.6101326912913363,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
547.875,1.5,0.6127986987843399,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
578.3125,1.5833333333333333,0.6187119216098389,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
608.75,1.6666666666666667,0.6295187062293374,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
639.1875,1.75,0.6360541414422602,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
669.625,1.8333333333333333,0.6404291446334293,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
700.0625,1.9166666666666667,0.6426558987461763,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
730.5,2,0.6437788903639299,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
760.9375,2.0833333333333335,0.646068605484551,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
791.375,2.1666666666666665,0.6495529186130682,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
821.8125,2.25,0.6531042791305125,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
852.25,2.3333333333333335,0.6531042791305125,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
882.6875,2.4166666666666665,0.6567473937541662,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
913.125,2.5,0.6592124618054032,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
943.5625,2.5833333333333335,0.6604716826317476,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
974,2.6666666666666665,0.6604716826317476,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1004.4375,2.75,0.6624197020959219,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1034.875,2.8333333333333335,0.664401791974859,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1065.3125,2.9166666666666665,0.664401791974859,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1095.75,3,0.6657455397395797,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1126.1875,3.0833333333333335,0.6684564143424274,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1156.625,3.1666666666666665,0.6712162794201395,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1187.0625,3.25,0.6712162794201395,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1217.5,3.3333333333333335,0.6712162794201395,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1247.9375,3.4166666666666665,0.6726139443509467,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1278.375,3.5,0.6726139443509467,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1308.8125,3.5833333333333335,0.6726139443509467,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1339.25,3.6666666666666665,0.6768973235501267,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1369.6875,3.75,0.6798309714727686,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1400.125,3.8333333333333335,0.6827820470068322,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1430.5625,3.9166666666666665,0.6864708914244118,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1461,4,0.6864708914244118,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1491.4375,4.083333333333333,0.6887105469636565,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1521.875,4.166666666666667,0.691787857628114,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1552.3125,4.25,0.691787857628114,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1582.75,4.333333333333333,0.691787857628114,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1613.1875,4.416666666666667,0.6933596425420752,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1643.625,4.5,0.6950019368678484,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1674.0625,4.583333333333333,0.6950019368678484,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1704.5,4.666666666666667,0.6967028016275495,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1734.9375,4.75,0.6967028016275495,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1765.375,4.833333333333333,0.6967028016275495,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1795.8125,4.916666666666667,0.6967028016275495,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
1826.25,5,0.6967028016275495,4,Transplant,PM2.5,Q4,Q4 (10-19.5 ug/m3),IN,Intestine
0,0,0,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
30.4375,0.08333333333333333,0.0016554845596634695,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
60.875,0.16666666666666666,0.0029175481775876753,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
91.3125,0.25,0.004127830278443918,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
121.75,0.3333333333333333,0.005071235024203193,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
152.1875,0.4166666666666667,0.006025191282630687,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
182.625,0.5,0.006926098574046001,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
213.0625,0.5833333333333334,0.007855969328730146,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
243.5,0.6666666666666666,0.00872349005708272,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
273.9375,0.75,0.00967189994706533,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
304.375,0.8333333333333334,0.010625320430645594,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
334.8125,0.9166666666666666,0.01159302620508671,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
365.25,1,0.012756360745536578,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
395.6875,1.0833333333333333,0.013759606866670627,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
426.125,1.1666666666666667,0.014929089397730357,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
456.5625,1.25,0.016071919795627755,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
487,1.3333333333333333,0.01726306139046449,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
517.4375,1.4166666666666667,0.018465163314241067,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
547.875,1.5,0.0196690734962387,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
578.3125,1.5833333333333333,0.02087472651930754,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
608.75,1.6666666666666667,0.02209264173641252,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
639.1875,1.75,0.023576431165216863,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
669.625,1.8333333333333333,0.024827971816375832,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
700.0625,1.9166666666666667,0.026337298625773255,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
730.5,2,0.027741968636986396,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
760.9375,2.0833333333333335,0.02910905647463868,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
791.375,2.1666666666666665,0.030500578900995577,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
821.8125,2.25,0.031767725548996074,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
852.25,2.3333333333333335,0.033238095722737004,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
882.6875,2.4166666666666665,0.034775588337175305,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
913.125,2.5,0.036309473496685334,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
943.5625,2.5833333333333335,0.038062296412093195,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
974,2.6666666666666665,0.03976172897975051,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1004.4375,2.75,0.041346523999242046,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1034.875,2.8333333333333335,0.04272927207868393,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1065.3125,2.9166666666666665,0.044369216513395385,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1095.75,3,0.04570096583356466,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1126.1875,3.0833333333333335,0.04736259224468242,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1156.625,3.1666666666666665,0.04893575369998047,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1187.0625,3.25,0.05062564765335478,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1217.5,3.3333333333333335,0.05227827963176799,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1247.9375,3.4166666666666665,0.054145418737295004,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1278.375,3.5,0.055814081404663096,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1308.8125,3.5833333333333335,0.05748317921619948,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1339.25,3.6666666666666665,0.05910128015214759,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1369.6875,3.75,0.06077386457663292,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1400.125,3.8333333333333335,0.0624452053316826,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1430.5625,3.9166666666666665,0.0638668382426275,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1461,4,0.06537539743589879,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1491.4375,4.083333333333333,0.06670207168840092,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1521.875,4.166666666666667,0.06840157391985444,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1552.3125,4.25,0.07003803281983029,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1582.75,4.333333333333333,0.07162080262656018,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1613.1875,4.416666666666667,0.0730104266230489,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1643.625,4.5,0.07443587267981647,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1674.0625,4.583333333333333,0.07584422023915555,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1704.5,4.666666666666667,0.0770093924776081,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1734.9375,4.75,0.0784038807425079,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1765.375,4.833333333333333,0.07965191464406843,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1795.8125,4.916666666666667,0.08105052890473247,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
1826.25,5,0.08238910948921377,1,Waitlist death,PM2.5,Q1,Q1 (2.7-7.2 ug/m3),KI,Kidney
0,0,0,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
30.4375,0.08333333333333333,0.0016462062098891266,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
60.875,0.16666666666666666,0.002992752836149857,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
91.3125,0.25,0.004112126996551606,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
121.75,0.3333333333333333,0.005070258620439576,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
152.1875,0.4166666666666667,0.006068337376460977,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
182.625,0.5,0.0071269519094886305,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
213.0625,0.5833333333333334,0.00824640358177774,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
243.5,0.6666666666666666,0.009232639391272862,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
273.9375,0.75,0.01032098400723744,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
304.375,0.8333333333333334,0.011432622882735225,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
334.8125,0.9166666666666666,0.012362963381188075,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
365.25,1,0.013636937716989688,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
395.6875,1.0833333333333333,0.01475366928299635,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
426.125,1.1666666666666667,0.015849541381133425,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
456.5625,1.25,0.01689587245199073,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
487,1.3333333333333333,0.018150343735499872,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
517.4375,1.4166666666666667,0.0193456472544265,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
547.875,1.5,0.02046568801334818,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
578.3125,1.5833333333333333,0.021599189773866805,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
608.75,1.6666666666666667,0.022796023351822833,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
639.1875,1.75,0.024046979815531472,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
669.625,1.8333333333333333,0.025131668998019156,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
700.0625,1.9166666666666667,0.02655904609339315,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
730.5,2,0.027787307485808543,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
760.9375,2.0833333333333335,0.029249311435034592,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
791.375,2.1666666666666665,0.03079669342576402,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
821.8125,2.25,0.032258341499278864,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
852.25,2.3333333333333335,0.03356186748888329,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
882.6875,2.4166666666666665,0.03511299912474711,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
913.125,2.5,0.03648325601809366,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
943.5625,2.5833333333333335,0.03806796271044599,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
974,2.6666666666666665,0.039708268419954215,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1004.4375,2.75,0.04129074389308195,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1034.875,2.8333333333333335,0.0428326039643203,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1065.3125,2.9166666666666665,0.04443770550052952,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1095.75,3,0.04596817442394839,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1126.1875,3.0833333333333335,0.04754791156360161,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1156.625,3.1666666666666665,0.049115737793499176,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1187.0625,3.25,0.05064488815221688,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1217.5,3.3333333333333335,0.052276577243045685,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1247.9375,3.4166666666666665,0.05394600979477863,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1278.375,3.5,0.05547285964458645,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1308.8125,3.5833333333333335,0.056876868340415644,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1339.25,3.6666666666666665,0.05856583511847081,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1369.6875,3.75,0.06013749775369227,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1400.125,3.8333333333333335,0.061621579449826144,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1430.5625,3.9166666666666665,0.0630889369260256,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1461,4,0.06449700364641442,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1491.4375,4.083333333333333,0.06600973877742625,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1521.875,4.166666666666667,0.06748012172133894,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1552.3125,4.25,0.06898233661188494,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1582.75,4.333333333333333,0.07053258588435993,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1613.1875,4.416666666666667,0.07198545868208772,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1643.625,4.5,0.07338936727596426,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1674.0625,4.583333333333333,0.07497045467170127,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1704.5,4.666666666666667,0.07654308726822083,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1734.9375,4.75,0.0777754088070684,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1765.375,4.833333333333333,0.0790281324169079,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1795.8125,4.916666666666667,0.08049716380746344,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
1826.25,5,0.08178103899831653,2,Waitlist death,PM2.5,Q2,Q2 (7.2-8.5 ug/m3),KI,Kidney
0,0,0,3,Waitlist death,PM2.5,Q3,Q3 (8.5-10 ug/m3),KI,Kidney
