pollutant,subgroup,quartile,time,cif_adverse_before,cif_transplant_or_improvement_before,n_risk_before,cif_adverse_after,cif_transplant_or_improvement_after,n_risk_after,cif_adverse_change,cif_transplant_or_improvement_change,n_risk_change
no2,No durable LVAD,Q1 lowest,1,0.08089802668247505,0.6903503893085093,2922,0.0834717447863911,0.7164712862564774,2706,0.002573718103916059,0.026120896947968042,-216
no2,No durable LVAD,Q1 lowest,3,0.1025895613226666,0.7996165201162676,839,0.1035436222599983,0.8231864475034211,669,9.540609373317049e-4,0.023569927387153466,-170
no2,No durable LVAD,Q1 lowest,5,0.11415640946703652,0.8339494716070524,341,0.11291256346958745,0.8524525223202578,220,-0.001243845997449075,0.01850305071320546,-121
no2,No durable LVAD,Q1 lowest,10,0.12137347579905164,0.8620724163645096,63,0.11749264050890684,0.8740252621382423,31,-0.0038808352901447962,0.011952845773732679,-32
no2,No durable LVAD,Q2,1,0.09984571041429802,0.6432345551867605,4103,0.09421424519097855,0.6683136447771424,3440,-0.005631465223319462,0.025079089590381853,-663
no2,No durable LVAD,Q2,3,0.1273403894537335,0.7636518948892937,1430,0.12063767134353716,0.7828061350260805,1097,-0.0067027181101963346,0.019154240136786793,-333
no2,No durable LVAD,Q2,5,0.13878508873635662,0.7987244617331762,698,0.1310852853907908,0.8176456509780061,478,-0.007699803345565803,0.018921189244829884,-220
no2,No durable LVAD,Q2,10,0.14756820261061238,0.8335463628493585,165,0.13876012424122913,0.8464043655371521,95,-0.008808078369383243,0.01285800268779369,-70
no2,No durable LVAD,Q3,1,0.10238453207728204,0.6463524822819485,4044,0.10419811130086522,0.6344452373121029,3920,0.0018135792235831755,-0.011907244969845632,-124
no2,No durable LVAD,Q3,3,0.12985955181951106,0.7648764960045852,1447,0.1322086422465055,0.7582712379639207,1383,0.002349090426994438,-0.0066052580406644745,-64
no2,No durable LVAD,Q3,5,0.1416970439936107,0.8008326900770957,677,0.14582376677473968,0.7945851091898526,651,0.004126722781128994,-0.006247580887243087,-26
no2,No durable LVAD,Q3,10,0.14912192939471242,0.8338453125250737,153,0.1535912454155318,0.8308107686499571,127,0.004469316020819375,-0.003034543875116591,-26
no2,No durable LVAD,Q4 highest,1,0.1180531782122948,0.646215860373481,3877,0.1147195388367695,0.6132226181310988,4291,-0.0033336393755253046,-0.032993242242382204,414
no2,No durable LVAD,Q4 highest,3,0.14635434603905592,0.7574130688622839,1413,0.14573734108905848,0.7321600137185551,1715,-6.170049499974462e-4,-0.025253055143728775,302
no2,No durable LVAD,Q4 highest,5,0.1573117372412925,0.7892283497036722,709,0.15857630851806392,0.7704664819550233,907,0.0012645712767714312,-0.018761867748648853,198
no2,No durable LVAD,Q4 highest,10,0.16523074835529877,0.818034897369709,174,0.1677876946872602,0.8087896382118432,236,0.002556946331961435,-0.009245259157865782,62
o3,No durable LVAD,Q1 lowest,1,0.1078174083435473,0.6376399869878913,3361,0.10561546301927266,0.6236677603047727,3790,-0.0022019453242746456,-0.013972226683118594,429
o3,No durable LVAD,Q1 lowest,3,0.13517053952375405,0.758726047808443,1168,0.13485913892405238,0.7498370183663713,1346,-3.1140059970166667e-4,-0.008889029442071705,178
o3,No durable LVAD,Q1 lowest,5,0.14604734606210898,0.7946685936630768,551,0.14770134148915656,0.7886129604302707,620,0.0016539954270475832,-0.006055633232806112,69
o3,No durable LVAD,Q1 lowest,10,0.15430394505940237,0.827784572414467,107,0.1569754901791131,0.8247522453448317,126,0.0026715451197107387,-0.003032327069635299,19
o3,No durable LVAD,Q2,1,0.1061658670219387,0.6011595897980248,3881,0.100441060969595,0.6401867898900098,3653,-0.005724806052343698,0.039027200091985015,-228
o3,No durable LVAD,Q2,3,0.13744514643416222,0.728477959615689,1490,0.12811134941541966,0.7646157194548053,1218,-0.009333797018742568,0.03613775983911638,-272
o3,No durable LVAD,Q2,5,0.15192069096321134,0.7704337448086949,702,0.1409191016208435,0.8016884488336681,534,-0.011001589342367835,0.03125470402497321,-168
o3,No durable LVAD,Q2,10,0.16398420509648576,0.8114307723178619,124,0.14841370318978642,0.8375850427275544,84,-0.015570501906699341,0.026154270409692537,-40
o3,No durable LVAD,Q3,1,0.10585670279394772,0.6255833403957305,3526,0.10314757223953676,0.6614145537756568,3347,-0.0027091305544109656,0.03583121337992634,-179
o3,No durable LVAD,Q3,3,0.13524984667235104,0.7460269828787586,1216,0.1309739219877921,0.773598852133987,1085,-0.004275924684558952,0.027571869255228476,-131
o3,No durable LVAD,Q3,5,0.14917766603420307,0.7812011832752703,616,0.14371054760482369,0.8072121477028554,475,-0.005467118429379386,0.026010964427585104,-141
o3,No durable LVAD,Q3,10,0.1579081248692476,0.8121767854765859,191,0.15101952832257043,0.8374660449441277,83,-0.006888596546677173,0.02528925946754179,-108
o3,No durable LVAD,Q4 highest,1,0.10846547456286236,0.6767419331602113,2950,0.09812531021084912,0.6703164714970417,3567,-0.010340164352013237,-0.006425461663169596,617
o3,No durable LVAD,Q4 highest,3,0.13445102486194624,0.7840547636745074,911,0.12226690933075812,0.780657164900761,1215,-0.012184115531188117,-0.0033975987737464575,304
o3,No durable LVAD,Q4 highest,5,0.14330179690043435,0.8128548123706435,415,0.13147912034642978,0.8126064258650796,627,-0.011822676554004569,-2.483865055639134e-4,212
o3,No durable LVAD,Q4 highest,10,0.14946972215120125,0.8355254754275989,97,0.13793262621960445,0.8408271015383484,196,-0.011537095931596797,0.005301626110749469,99
pm25,No durable LVAD,Q1 lowest,1,0.09513932578436878,0.6434461108930426,3465,0.08596777433727103,0.6787638385275331,3265,-0.009171551447097748,0.03531772763449048,-200
pm25,No durable LVAD,Q1 lowest,3,0.12153765213115036,0.7711413961099841,1188,0.1081843084174903,0.7999179392187762,988,-0.013353343713660065,0.028776543108792074,-200
pm25,No durable LVAD,Q1 lowest,5,0.13264284477489272,0.8078636649317942,535,0.11887280280243703,0.837010170989773,361,-0.013770041972455682,0.02914650605797886,-174
