pollutant,subgroup,quartile,time,cif_adverse_before,cif_transplant_or_improvement_before,n_risk_before,cif_adverse_after,cif_transplant_or_improvement_after,n_risk_after,cif_adverse_change,cif_transplant_or_improvement_change,n_risk_change
no2,Not on dialysis,Q1 lowest,1,0.02848557647259426,0.2351889463401624,34282,0.03280589699848254,0.2770730853471058,34380,0.00432032052588828,0.04188413900694338,98
no2,Not on dialysis,Q1 lowest,3,0.0906041611795354,0.448230854169312,13647,0.09839647018094444,0.5070064119518993,13242,0.007792309001409037,0.05877555778258731,-405
no2,Not on dialysis,Q1 lowest,5,0.1469817748904739,0.5857765903321901,5457,0.15325920117901926,0.6402301979854615,4401,0.006277426288545357,0.05445360765327145,-1056
no2,Not on dialysis,Q1 lowest,10,0.2129770792560668,0.7171300726122872,795,0.20890445912872163,0.7496296808931759,441,-0.004072620127345161,0.032499608280888714,-354
no2,Not on dialysis,Q2,1,0.02879660841670696,0.256473427721368,41366,0.02976992537862195,0.2605339864221999,36879,9.733169619149905e-4,0.004060558700831884,-4487
no2,Not on dialysis,Q2,3,0.08301288007017753,0.4752756670075643,21082,0.0846993124650975,0.487371313650538,17738,0.0016864323949199733,0.01209564664297369,-3344
no2,Not on dialysis,Q2,5,0.13501766737780566,0.6088766504182872,9931,0.13744950953342727,0.6247387346335983,7675,0.0024318421556216163,0.0158620842153111,-2256
no2,Not on dialysis,Q2,10,0.19407433012714229,0.7379840066342782,1734,0.19519957066705368,0.7519534541569942,1042,0.001125240539911393,0.013969447522716005,-692
no2,Not on dialysis,Q3,1,0.03094361999383067,0.2525412617782064,39408,0.03055170590793894,0.24497489031599995,37167,-3.919140858917279e-4,-0.007566371462206456,-2241
no2,Not on dialysis,Q3,3,0.08236813784874693,0.4626450376900194,22844,0.08277587181027603,0.45777558206675806,20662,4.077339615290998e-4,-0.004869455623261354,-2182
no2,Not on dialysis,Q3,5,0.13283866245007592,0.5971302201256883,11756,0.13605207612317963,0.5975255787283436,10437,0.00321341367310371,3.9535860265527134e-4,-1319
no2,Not on dialysis,Q3,10,0.1944550154246661,0.7353300077528365,2085,0.19812997556840295,0.7409794494930073,1506,0.0036749601437368606,0.005649441740170791,-579
no2,Not on dialysis,Q4 highest,1,0.0374447311076411,0.2539542046749781,32315,0.03101057968498449,0.20479758266142112,34144,-0.00643415142265661,-0.04915662201355697,1829
no2,Not on dialysis,Q4 highest,3,0.09260009919119884,0.45113166005415833,19855,0.08252593221046835,0.38225186723937615,22734,-0.010074166980730492,-0.06887979281478218,2879
no2,Not on dialysis,Q4 highest,5,0.14578147940207242,0.5722940628250287,11305,0.13896731866970094,0.5095468021468064,13945,-0.0068141607323714826,-0.06274726067822234,2640
no2,Not on dialysis,Q4 highest,10,0.21494953065067365,0.7138512249116515,2178,0.22222406219248103,0.681393934662406,2904,0.0072745315418073775,-0.032457290249245485,726
o3,Not on dialysis,Q1 lowest,1,0.03438159157114666,0.23302175269364336,33665,0.03177743235454515,0.2220549809007193,36953,-0.0026041592166015093,-0.010966771792924074,3288
o3,Not on dialysis,Q1 lowest,3,0.08924197466652278,0.4272467893632323,19479,0.08807462460678779,0.4199605546730293,21456,-0.0011673500597349923,-0.007286234690203008,1977
o3,Not on dialysis,Q1 lowest,5,0.1443539114861313,0.5489168043829921,10483,0.14560851051343746,0.5518394718985741,11150,0.0012545990273061525,0.0029226675155820114,667
o3,Not on dialysis,Q1 lowest,10,0.22119281574732816,0.6932443976111629,1826,0.2207984346544571,0.7046282071115061,1821,-3.9438109287107115e-4,0.011383809500343234,-5
o3,Not on dialysis,Q2,1,0.02877545914154152,0.23906015269821895,36503,0.03221676215656344,0.252387528429477,38172,0.0034413030150219175,0.013327375731258029,1669
o3,Not on dialysis,Q2,3,0.08419478534571447,0.44733233834787983,20020,0.09055290584612542,0.4679564288165556,19430,0.0063581205004109576,0.02062409046867575,-590
o3,Not on dialysis,Q2,5,0.13871432965201766,0.583807913073818,9519,0.14403371614906715,0.608212156469482,8611,0.005319386497049494,0.02440424339566405,-908
o3,Not on dialysis,Q2,10,0.19841497648088627,0.7228200047594492,1557,0.2039018646710568,0.7440885820024609,1109,0.005486888190170541,0.021268577243011677,-448
o3,Not on dialysis,Q3,1,0.02823785667532832,0.23500559886811567,32856,0.03094020485335657,0.26119962882310205,36332,0.0027023481780282486,0.026194029954986375,3476
o3,Not on dialysis,Q3,3,0.08206628678626625,0.4361313372488857,16572,0.08874651472686608,0.4841902480149003,17058,0.006680227940599831,0.048058910766014595,486
o3,Not on dialysis,Q3,5,0.13397467084546366,0.5686716748391417,8479,0.1418470662699204,0.6178445301297847,7871,0.007872395424456752,0.04917285529064297,-608
o3,Not on dialysis,Q3,10,0.19838677208252675,0.7063382133801561,1816,0.19813402386017376,0.7473630564607222,1187,-2.527482223529942e-4,0.04102484308056609,-629
o3,Not on dialysis,Q4 highest,1,0.0333803448894109,0.2758669931791516,25270,0.02915485051691133,0.25249974102198663,31113,-0.004225494372499569,-0.023367252157164953,5843
o3,Not on dialysis,Q4 highest,3,0.08390746224441696,0.4944646553398643,12399,0.07859596328783361,0.4625018479787258,16432,-0.005311498956583352,-0.03196280736113849,4033
o3,Not on dialysis,Q4 highest,5,0.1312963727361463,0.6189170168406984,6178,0.12869895415276936,0.587179710327981,8826,-0.002597418583376948,-0.031737306512717445,2648
o3,Not on dialysis,Q4 highest,10,0.1914095546543004,0.7376075366417234,1096,0.19536752677574812,0.7242798071665342,1776,0.003957972121447717,-0.013327729475189232,680
pm25,Not on dialysis,Q1 lowest,1,0.03027879112114192,0.2633380067638842,37142,0.02964148304174358,0.24949555306187743,43135,-6.373080793983382e-4,-0.013842453702006763,5993
pm25,Not on dialysis,Q1 lowest,3,0.08588355427993781,0.4850287070038364,19039,0.08691306668698312,0.4784282386666566,20195,0.0010295124070453104,-0.0066004683371797546,1156
pm25,Not on dialysis,Q1 lowest,5,0.13854916875977513,0.6218341468785729,8481,0.1430170153454678,0.6249539834847276,8033,0.004467846585692659,0.00311983660615478,-448
pm25,Not on dialysis,Q1 lowest,10,0.1946039332770496,0.7445988420036995,1129,0.20370214698902303,0.7583839864001599,544,0.009098213711973419,0.013785144396460391,-585
pm25,Not on dialysis,Q2,1,0.02788414194582814,0.2258160061328416,35153,0.03283040981039577,0.26229636358519953,36143,0.00494626786456763,0.03648035745235792,990
pm25,Not on dialysis,Q2,3,0.0801934870432185,0.4186617897595155,19096,0.0914796157684064,0.476683219342815,17554,0.011286128725187888,0.05802142958329948,-1542
pm25,Not on dialysis,Q2,5,0.13384408661254668,0.5497560240998811,9828,0.14584972553594935,0.6112981051768784,8041,0.012005638923402673,0.061542081076997324,-1787
pm25,Not on dialysis,Q2,10,0.2010254075635701,0.7037356553839766,1756,0.2069342727624708,0.7454809876832617,944,0.005908865198900715,0.04174533229928501,-812
pm25,Not on dialysis,Q3,1,0.02855654074987712,0.21304839103668688,32389,0.03017556792773463,0.24670610179687827,33790,0.0016190271778575085,0.03365771076019139,1401
pm25,Not on dialysis,Q3,3,0.07869171950007287,0.3981126639739235,18407,0.08667435598674139,0.4522689874240529,18048,0.007982636486668526,0.05415632345012944,-359
pm25,Not on dialysis,Q3,5,0.1329823413446841,0.5183576944472578,10278,0.14071729739760674,0.5802530698069014,9463,0.0077349560529226535,0.06189537535964362,-815
pm25,Not on dialysis,Q3,10,0.2119820254757327,0.6706986869881286,2341,0.20917209261941716,0.7235530526690127,1668,-0.0028099328563155335,0.052854365680884086,-673
pm25,Not on dialysis,Q4 highest,1,0.03930748033950567,0.2790748521777865,23610,0.03218459586989979,0.22434319297328711,29502,-0.007122884469605885,-0.05473165920449938,5892
pm25,Not on dialysis,Q4 highest,3,0.09700761910706952,0.4977541981743218,11928,0.08154071924622333,0.4160089919565081,18579,-0.015466899860846192,-0.08174520621781373,6651
pm25,Not on dialysis,Q4 highest,5,0.14581466386257796,0.6219410421545493,6072,0.1319563060636898,0.5377820078982545,10921,-0.013858357798888166,-0.08415903425629478,4849
pm25,Not on dialysis,Q4 highest,10,0.20638743083383593,0.734858841376212,1069,0.2035836788165864,0.690552788689579,2737,-0.002803752017249528,-0.04430605268663301,1668
no2,Dialysis <1 year,Q1 lowest,1,0.03692175288134933,0.2602452705042128,21864,0.0434794686482695,0.2985238452591802,21901,0.006557715766920172,0.038278574754967376,37
no2,Dialysis <1 year,Q1 lowest,3,0.1234099029749505,0.44173011536470413,10077,0.13496539121394527,0.4920279774765373,9445,0.011555488238994771,0.05029786211183318,-632
no2,Dialysis <1 year,Q1 lowest,5,0.19744578339829855,0.5544346658943876,4476,0.2061307723699982,0.6014326085777436,3537,0.008684988971699642,0.046997942683356,-939
no2,Dialysis <1 year,Q1 lowest,10,0.2669353208177291,0.6629695738076372,778,0.26324336815959526,0.6914735954452594,467,-0.0036919526581338236,0.028504021637622223,-311
no2,Dialysis <1 year,Q2,1,0.04125573556979979,0.24752749292833276,30856,0.04199278025764308,0.26302583063035817,26178,7.370446878432885e-4,0.015498337702025411,-4678
no2,Dialysis <1 year,Q2,3,0.12851602116920036,0.4308737341663514,16606,0.13061167362434395,0.45221993579305914,13347,0.002095652455143593,0.02134620162670775,-3259
no2,Dialysis <1 year,Q2,5,0.19721836383289768,0.5479298579219517,8133,0.1993710994530691,0.5706233278421683,6071,0.002152735620171431,0.02269346992021659,-2062
no2,Dialysis <1 year,Q2,10,0.270566593200047,0.6597753165330252,1562,0.2697291814586308,0.6774399892543966,907,-8.374117414162163e-4,0.0176646727213714,-655
