organ,pollutant,quartile,time,cif_adverse_before,cif_transplant_or_improvement_before,n_risk_before,cif_adverse_after,cif_transplant_or_improvement_after,n_risk_after,cif_adverse_change,cif_transplant_or_improvement_change,n_risk_change
Kidney,NO2,Q1 lowest,3,0.13244195301224052,0.4866123344750974,34106,0.13222244689553006,0.5073653723438855,30861,-2.1950611671045506e-4,0.02075303786878807,-3245
Kidney,NO2,Q1 lowest,5,0.20061429712248977,0.5979478363302178,13371,0.19829939549050676,0.6207565267498422,10395,-0.002314901631983002,0.02280869041962441,-2976
Kidney,NO2,Q1 lowest,10,0.26216556167018035,0.6922831017473279,1735,0.25369403429973253,0.7060250079783761,1204,-0.008471527370447818,0.013741906231048207,-531
Kidney,NO2,Q2,1,0.03942069671631453,0.27015707198493777,92632,0.03910182625465916,0.27379548468325465,92157,-3.188704616553656e-4,0.003638412698316884,-475
Kidney,NO2,Q2,3,0.12462002061701528,0.4727067404031881,44543,0.1232390130427742,0.4771105938585855,43259,-0.0013810075742410888,0.0044038534553974,-1284
Kidney,NO2,Q2,5,0.19040159510286053,0.5936857719112515,19154,0.189288308808912,0.5970326495169265,18115,-0.0011132862939485233,0.0033468776056749805,-1039
Kidney,NO2,Q2,10,0.25158987195111604,0.6980438886366667,2786,0.2511984332917259,0.699096140399976,2547,-3.914386593901198e-4,0.0010522517633093642,-239
Kidney,NO2,Q3,1,0.0387302453355493,0.25093696858910686,101525,0.03851309723268893,0.2441066821043859,102593,-2.1714810286037334e-4,-0.006830286484720949,1068
Kidney,NO2,Q3,3,0.1185995730236589,0.44708909303398664,53930,0.11982059702869136,0.4385442671219484,55264,0.0012210240050324617,-0.008544825912038256,1334
Kidney,NO2,Q3,5,0.18594889712502177,0.5739525344910765,25037,0.18821456428230843,0.5658351144647756,26499,0.002265667157286655,-0.008117420026300892,1462
Kidney,NO2,Q3,10,0.25224453032175215,0.6924300592158324,3544,0.25574524718211156,0.6868391597065666,3899,0.0035007168603594097,-0.005590899509265834,355
Kidney,NO2,Q4 highest,1,0.03841115034307967,0.18770543378890583,121006,0.03872681374094437,0.17749152658487624,123248,3.1566339786470027e-4,-0.010213907204029593,2242
Kidney,NO2,Q4 highest,3,0.11982271026527544,0.3517402948912686,76126,0.12082100639201264,0.34086717287440466,79321,9.982961267371998e-4,-0.010873122016863968,3195
Kidney,NO2,Q4 highest,5,0.19329502770399992,0.4757228032967916,42893,0.19553861151577276,0.4662303267520542,45446,0.002243583811772837,-0.009492476544737394,2553
Kidney,NO2,Q4 highest,10,0.28428255726736684,0.6262571935234398,8403,0.288812341436937,0.6208619202661009,8818,0.004529784169570172,-0.005395273257338906,415
Kidney,O3,Q1 lowest,1,0.03917059870491342,0.2210259711449652,111852,0.0392776782332732,0.21830075441705585,107701,1.0707952835978252e-4,-0.0027252167279093464,-4151
Kidney,O3,Q1 lowest,3,0.12322647301387717,0.3994783400756369,64440,0.12328211645200962,0.39645181898588944,62300,5.564343813245498e-5,-0.003026521089747436,-2140
Kidney,O3,Q1 lowest,5,0.19447240194521204,0.523125226589069,31876,0.19506787314212587,0.5199259383211383,31501,5.954711969138327e-4,-0.0031992882679307,-375
Kidney,O3,Q1 lowest,10,0.2761161220737065,0.654774874072876,5188,0.2769291539517548,0.652826007556036,5138,8.130318780483203e-4,-0.0019488665168400088,-50
Kidney,O3,Q2,1,0.03834842337313918,0.2674373187796656,95623,0.03921411343687951,0.2612117449855349,95496,8.656900637403278e-4,-0.00622557379413069,-127
Kidney,O3,Q2,3,0.12131671866113686,0.4653007548968888,47587,0.1227693651772226,0.4595065220093454,47864,0.0014526465160857455,-0.005794232887543438,277
Kidney,O3,Q2,5,0.1869618791661999,0.5899953685375693,20842,0.1886601231498529,0.5852937479912363,20875,0.0016982439836529806,-0.004701620546332941,33
Kidney,O3,Q2,10,0.24891329259628983,0.7024363170100488,2846,0.2518137980303884,0.6996215853399337,2794,0.0029005054340985603,-0.002814731670115145,-52
Kidney,O3,Q3,1,0.04105447404825648,0.27004193702463625,88751,0.04088276769875132,0.2617642016489842,93289,-1.7170634950516156e-4,-0.008277735375652073,4538
Kidney,O3,Q3,3,0.12456707569883892,0.46882125144966,42276,0.1261094667723144,0.46248050670287816,44244,0.0015423910734754936,-0.006340744746781868,1968
Kidney,O3,Q3,5,0.19008847414401903,0.5860198270484134,19659,0.19331294475338376,0.5824219342975026,20042,0.0032244706093647324,-0.003597892750910825,383
Kidney,O3,Q3,10,0.2513532212285528,0.694703709637254,3070,0.25523014455971293,0.6907766335486932,3161,0.0038769233311601314,-0.003927076088560799,91
Kidney,O3,Q4 highest,1,0.03988717120384558,0.23033084930490516,101621,0.03960522997866014,0.22771390493899757,101361,-2.8194122518544057e-4,-0.002616944365907592,-260
Kidney,O3,Q4 highest,3,0.1231889476505803,0.4121981975201388,54402,0.12281405667684892,0.4114444646323857,54297,-3.748909737313899e-4,-7.537328877531002e-4,-105
Kidney,O3,Q4 highest,5,0.19360464704440003,0.5284316360684621,28078,0.1927214433667968,0.5274787764738559,28037,-8.832036776032226e-4,-9.528595946062257e-4,-41
Kidney,O3,Q4 highest,10,0.2709472523916953,0.6517189922161882,5364,0.27044158885558983,0.6515646847060843,5375,-5.056635361054829e-4,-1.5430751010392374e-4,11
Kidney,PM2.5,Q1 lowest,1,0.03725693421483192,0.26584471275648713,82413,0.03687612045483376,0.27766872252795055,91777,-3.808137599981623e-4,0.011824009771463417,9364
Kidney,PM2.5,Q1 lowest,3,0.11849596390179784,0.4791570372091902,44092,0.11669683650598985,0.4887289072235764,41569,-0.001799127395807995,0.009571870014386252,-2523
Kidney,PM2.5,Q1 lowest,5,0.1850368605053391,0.6136608272562724,16450,0.18217148056234475,0.6204616972213588,15833,-0.0028653799429943505,0.006800869965086442,-617
Kidney,PM2.5,Q1 lowest,10,0.24474363617971753,0.7210469488006421,1276,0.24085506368262335,0.7260874883484028,1178,-0.003888572497094178,0.005040539547760625,-98
Kidney,PM2.5,Q2,1,0.03991067481003001,0.2559579945494594,83234,0.04009014761678277,0.2765251620998877,92164,1.7947280675276178e-4,0.02056716755042831,8930
Kidney,PM2.5,Q2,3,0.12579085973596413,0.45036932168923305,46325,0.1238069702887072,0.4743089176237249,43689,-0.0019838894472569285,0.023939595934491853,-2636
Kidney,PM2.5,Q2,5,0.19612375316810193,0.5796518746080962,20274,0.18982822865474425,0.5975571834295625,18777,-0.0062955245133576865,0.017905308821466348,-1497
Kidney,PM2.5,Q2,10,0.2605775580579822,0.6968464429415968,2311,0.2510419745220395,0.7098046156775539,2023,-0.009535583535942693,0.012958172735957119,-288
Kidney,PM2.5,Q3,1,0.04117968379492068,0.20864991671038505,91868,0.04013584796951698,0.2310772170741102,101853,-0.0010438358254036967,0.022427300363725144,9985
Kidney,PM2.5,Q3,3,0.1301565078952732,0.3939871330456874,54655,0.12796275271571086,0.41838063728471286,53778,-0.002193755179562329,0.024393504239025476,-877
Kidney,PM2.5,Q3,5,0.20368201951301484,0.5186999792555343,27490,0.1994536571740427,0.540201095238715,26344,-0.004228362338972141,0.021501115983180608,-1146
Kidney,PM2.5,Q3,10,0.2831581391812603,0.648595589712879,4639,0.27480344592549466,0.662831397454105,4340,-0.008354693255765655,0.014235807741226014,-299
Kidney,PM2.5,Q4 highest,1,0.04147924458903463,0.17846589958365788,99042,0.04167701074724494,0.1861634273342615,112053,1.9776615821030796e-4,0.007697527750603617,13011
Kidney,PM2.5,Q4 highest,3,0.12638625579184307,0.3458383466802919,63633,0.1263648299485457,0.3541116867032688,69669,-2.1425843297367964e-5,0.008273340022976916,6036
Kidney,PM2.5,Q4 highest,5,0.199905850057516,0.4608332387521465,36241,0.19900103588744197,0.4684661279369653,39501,-9.048141700740142e-4,0.007632889184818803,3260
Kidney,PM2.5,Q4 highest,10,0.290787125882419,0.6045496124261974,8242,0.28784523354792807,0.609999981701035,8927,-0.0029418923344909365,0.005450369274837552,685
Liver,NO2,Q1 lowest,1,0.11432718611105644,0.6190919545014212,13730,0.1083788891782356,0.6389530659372071,12910,-0.00594829693282084,0.01986111143578595,-820
Liver,NO2,Q1 lowest,3,0.16024552712215986,0.73674990532888,3870,0.15147219396145525,0.7579450970727502,3250,-0.00877333316070461,0.02119519174387019,-620
Liver,NO2,Q1 lowest,5,0.17645701508253983,0.7690857432942801,1580,0.16555842791587091,0.7897866023658329,1171,-0.010898587166668916,0.020700859071552724,-409
Liver,NO2,Q1 lowest,10,0.1891895955396352,0.7981926666979572,235,0.17493655178610154,0.8148221519915965,163,-0.014253043753533673,0.01662948529363928,-72
Liver,NO2,Q2,1,0.1199976073945998,0.5754820715075342,15657,0.12176502035320938,0.572953962172049,15380,0.0017674129586095766,-0.002528109335485196,-277
Liver,NO2,Q2,3,0.17042274683373593,0.7009007774462928,5352,0.17267861887276484,0.6981119737113837,5205,0.002255872039028911,-0.0027888037349090844,-147
Liver,NO2,Q2,5,0.1901118973548316,0.7400864952980775,2391,0.1927175559274959,0.7371671110717433,2298,0.002605658572664288,-0.0029193842263341985,-93
Liver,NO2,Q2,10,0.2064212722495465,0.77628440527313,374,0.2094371427040864,0.7736342203228012,348,0.003015870454539882,-0.002650184950328871,-26
Liver,NO2,Q3,1,0.12885821224670352,0.5457893334119479,16113,0.13006968202435246,0.5394891763187402,16443,0.001211469777648938,-0.006300157093207748,330
Liver,NO2,Q3,3,0.18217295527156924,0.6780163418914475,5723,0.18464793926572204,0.6698873068447486,6048,0.002474983994152802,-0.00812903504669893,325
Liver,NO2,Q3,5,0.20199283759997536,0.7213218678381762,2603,0.20587154544749153,0.7132574527098144,2826,0.0038787078475161774,-0.008064415128361757,223
Liver,NO2,Q3,10,0.21869578300771583,0.7617072802925238,421,0.22415218578822976,0.755071889531016,469,0.00545640278051393,-0.0066353907615077645,48
Liver,NO2,Q4 highest,1,0.14680700102917285,0.47121271295084594,18318,0.15016148614549996,0.4593711317250753,19085,0.003354485116327105,-0.011841581225770614,767
Liver,NO2,Q4 highest,3,0.2132854091363257,0.6029862095340348,7523,0.21779887983689183,0.59330770557360335,7965,0.0045134707005661245,-0.009678503960431462,442
Liver,NO2,Q4 highest,5,0.2416905078701186,0.6466100992969336,3977,0.24644651095423015,0.6382366041472715,4256,0.00475600308411156,-0.008373495149662125,279
Liver,NO2,Q4 highest,10,0.26737098546452875,0.6982515397452309,866,0.2728902340491168,0.691972005202327,916,0.005519248584588021,-0.006279534542903864,50
Liver,O3,Q1 lowest,1,0.13786923758543965,0.5222931397006731,16504,0.1386039583748576,0.5177585101169209,15931,7.347207894179419e-4,-0.004534629583752281,-573
Liver,O3,Q1 lowest,3,0.19668133043464947,0.6606306919699332,5716,0.19854493527379632,0.6548187340594851,5615,0.001863604839146854,-0.0058119579104480845,-101
Liver,O3,Q1 lowest,5,0.2184965067275812,0.7022305883990918,2644,0.22053627710895288,0.6973677005670823,2638,0.0020397703813716805,-0.004862887832009499,-6
Liver,O3,Q1 lowest,10,0.23631017447502356,0.7414556588022717,501,0.239015362701602,0.7383731090284879,493,0.0027051882265784477,-0.0030825497737838603,-8
Liver,O3,Q2,1,0.12331628036682936,0.576984760282474,14920,0.1284195393771602,0.5681339185859408,14755,0.005103259010330832,-0.008850841696533274,-165
Liver,O3,Q2,3,0.1727821405891417,0.704813925258613,4883,0.17916936838436034,0.698176782659558,4790,0.006387227795218636,-0.006637142599055013,-93
Liver,O3,Q2,5,0.1906415010222572,0.7428223586671527,2176,0.19720312879365223,0.7369087286331698,2093,0.0065616277713950455,-0.005913630033982931,-83
Liver,O3,Q2,10,0.20590483180297492,0.7780472104036561,344,0.21236132273044656,0.7717067264367603,324,0.0064564909274716364,-0.0063404839668957935,-20
Liver,O3,Q3,1,0.11988353848884747,0.5933843303433447,14537,0.12176818516914244,0.5772436258883772,15200,0.001884646680294963,-0.016140704454967514,663
Liver,O3,Q3,3,0.1683625476152744,0.7081829200780027,4952,0.1713889431364443,0.7003682633070256,5117,0.0030263955211699,-0.007814656770977035,165
Liver,O3,Q3,5,0.1872828338493455,0.7428104025441465,2327,0.1912105672518147,0.7361143302459024,2408,0.003927733402469213,-0.0066960722982440934,81
Liver,O3,Q3,10,0.20467650929803352,0.7779689144746824,375,0.20919119221312168,0.772150168135928,404,0.004514682915088164,-0.005818746338754455,29
Liver,O3,Q4 highest,1,0.12687813716306753,0.5280815024879587,17857,0.13069424179731837,0.5147119890867741,17932,0.003816104634250833,-0.01336951340118464,75
Liver,O3,Q4 highest,3,0.18489031579970733,0.652216320119506,6917,0.19052418135374297,0.6420211800780511,6946,0.005633865554035639,-0.010195140041454942,29
Liver,O3,Q4 highest,5,0.2097693512331393,0.6951203791953888,3404,0.21617969785576585,0.6860334521338166,3412,0.006410346622626545,-0.009086927061572214,8
Liver,O3,Q4 highest,10,0.2303702415136504,0.7413772565669378,676,0.23734313255400896,0.7339023506067462,675,0.006972891040358559,-0.0074749059601915135,-1
Liver,PM2.5,Q1 lowest,1,0.1299156869298809,0.5263549966875709,15151,0.1225393684242376,0.5612964481477215,15884,-0.007376318505643298,0.0349414514601506,733
Liver,PM2.5,Q1 lowest,3,0.18622936409683427,0.6774610479826562,5049,0.17397492023600852,0.703025293116469,4796,-0.012254443860825748,0.025564245133812835,-253
Liver,PM2.5,Q1 lowest,5,0.20609179973514055,0.7257721663988148,1968,0.19229960968506477,0.7463392634073027,1876,-0.013792190050075787,0.02056709700848791,-92
Liver,PM2.5,Q1 lowest,10,0.22026574229858428,0.7665133175379331,205,0.20492922436891076,0.7841829149848216,174,-0.015336517929673527,0.017669597446888563,-31
Liver,PM2.5,Q2,1,0.13320352016629933,0.5376490554881423,14535,0.12324895981916568,0.5727706559721438,15237,-0.009954560347133642,0.03512160048400148,702
Liver,PM2.5,Q2,3,0.18868670892833023,0.6744580815578122,5100,0.1744124571761815,0.7052362536870337,4724,-0.01427425175214872,0.030778172129221515,-376
Liver,PM2.5,Q2,5,0.2102421302217074,0.7145338291558087,2318,0.19256068355098663,0.7415327339949754,2123,-0.017681446670720774,0.026998904839166782,-195
Liver,PM2.5,Q2,10,0.2276704287849868,0.7534207071204655,351,0.20772454231252713,0.7757752601927961,321,-0.01994588647245968,0.022354553072330585,-30
Liver,PM2.5,Q3,1,0.1370879916107172,0.5176700792453627,14607,0.13033598664595014,0.5447620396313452,15719,-0.00675200496476705,0.027091960385982494,1112
Liver,PM2.5,Q3,3,0.1974440058908397,0.6454274858612937,5757,0.18523652864871393,0.6695314387869377,5725,-0.012207477242125786,0.024103952925643934,-32
Liver,PM2.5,Q3,5,0.2210016626052036,0.6879855619421122,2822,0.2076344498135355,0.708491797470487,2771,-0.01336721279166811,0.020506235528374717,-51
Liver,PM2.5,Q3,10,0.241783841254272,0.732778706685301,562,0.22659592491669653,0.750190733029092,540,-0.015187916337575463,0.01741202634379102,-22
Liver,PM2.5,Q4 highest,1,0.14394706339800287,0.4933049482397958,14924,0.14362931939190632,0.4973844308943337,16978,-3.177440060965486e-4,0.0040794826545378915,2054
Liver,PM2.5,Q4 highest,3,0.20679077820506775,0.6116518733266925,6562,0.20650809385361416,0.6153928791927832,7223,-2.826843514535937e-4,0.0037410058660907186,661
Liver,PM2.5,Q4 highest,5,0.23446800259163572,0.6549644341507852,3443,0.23345250454729716,0.6587241323093705,3781,-0.0010154980443385642,0.003759698158585345,338
Liver,PM2.5,Q4 highest,10,0.26060777665122364,0.7047106566076976,778,0.25924531075399687,0.7066265222246222,861,-0.0013624658972267722,0.0019158656169245836,83
Lung,NO2,Q1 lowest,1,0.06897848904160193,0.7965446396374026,1661,0.06709178656370567,0.8132654371384742,1444,-0.0018867024778962682,0.016720797501071583,-217
Lung,NO2,Q1 lowest,3,0.08564277114704406,0.873953433697833,406,0.08125751168122193,0.8841155792774008,329,-0.004385259465822133,0.01016214557956785,-77
Lung,NO2,Q1 lowest,5,0.09018009065277546,0.8910197368170341,162,0.08541643629646462,0.8998686605291873,117,-0.004763654356310848,0.00884892371215329,-45
Lung,NO2,Q1 lowest,10,0.09318553109630444,0.9041047903343816,15,0.08771304668209791,0.9106143795401834,7,-0.00547248441420653,0.006509589205801802,-8
Lung,NO2,Q2,1,0.08539926943816877,0.7576383832008011,1987,0.07914277383078507,0.7646572285865386,1922,-0.0062564956073837,0.007018845385737493,-65
Lung,NO2,Q2,3,0.10400037681793434,0.8450960519405277,540,0.09784209978478924,0.8514971402882286,519,-0.0061582770331451014,0.006401088347700923,-21
Lung,NO2,Q2,5,0.11054781890562627,0.8652341826732937,223,0.10418975530670048,0.8717724823577764,214,-0.006358063598925795,0.006538299684482718,-9
Lung,NO2,Q2,10,0.11362465588861805,0.8823767030349204,30,0.10737293949373734,0.8878066287989301,35,-0.006251716394880702,0.005429925764009691,5
Lung,NO2,Q3,1,0.08961652603175789,0.7278439095938758,2141,0.09550834331394964,0.7108110043971988,2341,0.00589181728219175,-0.017032905196676995,200
Lung,NO2,Q3,3,0.11391956859130167,0.8233673283196399,630,0.12056687830374956,0.8139226599282979,688,0.0066473097124478825,-0.009444668391341948,58
Lung,NO2,Q3,5,0.12086274496388066,0.848775617107113,267,0.12766527381152157,0.8404732721883991,291,0.006802528847640904,-0.008302344918713955,24
Lung,NO2,Q3,10,0.12571522602194948,0.8696700112699376,35,0.13259594791976073,0.8628512414956623,35,0.006880721897811248,-0.006818769774275313,0
Lung,NO2,Q4 highest,1,0.11874201393352574,0.6480504444461149,2047,0.12195781325319136,0.6391019416362622,2129,0.0032157993196656187,-0.00894850280985271,82
Lung,NO2,Q4 highest,3,0.15241682712527804,0.763344875512129,659,0.1575919350796454,0.7544312120703114,699,0.005175107954367347,-0.008913663441817654,40
Lung,NO2,Q4 highest,5,0.16180591545244988,0.7971845660770746,284,0.16757657818949995,0.7883245910541893,314,0.00577066273705007,-0.00885997502288527,30
Lung,NO2,Q4 highest,10,0.17012764924441584,0.8211448275149389,45,0.17638736295932594,0.8147467409360214,48,0.006259713714910103,-0.0063980865789174945,3
Lung,O3,Q1 lowest,1,0.10041592458034727,0.705370328415278,1899,0.10089395451444612,0.6991978202634235,1805,4.7802993409884476e-4,-0.00617250815185455,-94
Lung,O3,Q1 lowest,3,0.12464197986936744,0.8098957081606706,547,0.12548672498894095,0.8088815701665741,507,8.447451195735117e-4,-0.0010141379940964423,-40
Lung,O3,Q1 lowest,5,0.13225622178953717,0.8380325474148625,223,0.13267928751252253,0.8355395560605712,220,4.2306572298536627e-4,-0.002492991354291374,-3
Lung,O3,Q1 lowest,10,0.13655480476026352,0.8592347644216027,23,0.137183516454113,0.8587169363401054,20,6.287116938494819e-4,-5.178280814973624e-4,-3
Lung,O3,Q2,1,0.08460223916747249,0.7468951716072559,2075,0.08774956664799878,0.7375046739628343,2100,0.0031473274805262907,-0.00939049764442168,25
Lung,O3,Q2,3,0.1066683387716976,0.8415795691020762,525,0.11036901228162437,0.8328200883377983,568,0.003700673509926769,-0.008759480764277905,43
Lung,O3,Q2,5,0.1124162804571818,0.862111666179812,223,0.11749420675328862,0.8567505650298689,224,0.005077926296106816,-0.005361101149943148,1
Lung,O3,Q2,10,0.1172722269397865,0.8794605056756721,23,0.12195401912557724,0.874784456005539,22,0.004681792185790734,-0.004676049670133131,-1
Lung,O3,Q3,1,0.0832738642404154,0.7593745606426406,1958,0.0915805863992956,0.7436926594492107,2017,0.008306722158880203,-0.015681901193429937,59
Lung,O3,Q3,3,0.104325431027602,0.8417376311010901,576,0.11281163493560437,0.8328202196121125,563,0.008486203908002365,-0.008917411488977622,-13
Lung,O3,Q3,5,0.11082923053444578,0.862295838012501,249,0.1184083729930648,0.8549190647904974,242,0.007579142458619015,-0.007376773222003585,-7
Lung,O3,Q3,10,0.114587101806193,0.8799305560552283,39,0.12280166845079422,0.8710921827863205,45,0.008214566644601226,-0.008838373268907795,6
