organ,organ_label,exposure,label,x_label,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n,adverse_events,concordance
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.445329627639715,11.256561471574221,2.7366019613263406,2.2889932946701137,3.271739726006701,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.538089799139364,11.256561471574221,2.793378231444599,2.3274492087497647,3.352580977739176,73624,9823,0.6491669469901576
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),29.023969915899563,65.31100626277185,1.686279332420337,1.283961954368321,2.214659069354536,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),29.43438823120866,65.31100626277185,1.682208905962279,1.285321049485151,2.2016497780319746,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),29.84480654651776,65.31100626277185,1.6780631067857523,1.2865329911322763,2.1887474396417805,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),30.255224861826857,65.31100626277185,1.673840581028008,1.2875952505161232,2.175949538158922,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),30.665643177135955,65.31100626277185,1.6695400048203206,1.2885054367647983,2.1632534471053515,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),31.076061492445053,65.31100626277185,1.6651600850332724,1.289261304634073,2.150656425366771,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),31.48647980775415,65.31100626277185,1.6606995600272865,1.2898607620090976,2.1381556133074855,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),31.896898123063252,65.31100626277185,1.656157200407613,1.2903018771448873,2.125748029237338,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),32.30731643837235,65.31100626277185,1.651531809782947,1.2905828855866117,2.1134305662864676,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),32.71773475368145,65.31100626277185,1.6468222255268439,1.290702196709312,2.101199989744792,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.12815306899054,65.31100626277185,1.6420273195410735,1.2906583998159071,2.0890529349236195,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.53857138429964,65.31100626277185,1.6371459990200503,1.2904502697323597,2.0769859055965356,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.94898969960874,65.31100626277185,1.6321772072154384,1.2900767718396626,2.064995273075643,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),34.35940801491783,65.31100626277185,1.62711992420004,1.289537066484014,2.053077275977289,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),34.769826330226934,65.31100626277185,1.6219731676300415,1.2888305127091302,2.0412280207285582,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),35.180244645536035,65.31100626277185,1.616735993504678,1.2879566712581882,2.029443482861994,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),35.59066296084513,65.31100626277185,1.6114074969223746,1.2869153067973793,2.0177195091412994,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.001081276154224,65.31100626277185,1.6059868128323935,1.2857063893184444,2.006051820555069,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.411499591463325,65.31100626277185,1.6004731167810131,1.2843300946838532,1.9944360162091075,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.82191790677242,65.31100626277185,1.5948656256512457,1.2827868042853674,1.9828675781405165,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),37.23233622208152,65.31100626277185,1.589163598395098,1.281077103794532,1.9713418770687077,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),37.642754537390616,65.31100626277185,1.5833663367573527,1.2792017809920229,1.9598541790898527,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),38.05317285269971,65.31100626277185,1.5774731859898574,1.2771618226716321,1.9483996533122045,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),38.46359116800881,65.31100626277185,1.5714835355552805,1.2749584106237923,1.9369733804203504,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),38.87400948331791,65.31100626277185,1.5653968198192982,1.272592916712809,1.925570362146986,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),39.28442779862701,65.31100626277185,1.5592125187301646,1.2700668970711526,1.9141855316213825,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),39.69484611393611,65.31100626277185,1.5529301584846065,1.2673820854431033,1.9028137645545795,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),40.1052644292452,65.31100626277185,1.5465493121789882,1.2645403857185344,1.891449891212632,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),40.515682744554304,65.31100626277185,1.5400696004446826,1.2615438637055176,1.8800887091211733,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),40.926101059863406,65.31100626277185,1.533490692066576,1.2583947381975125,1.8687249964372703,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),41.3365193751725,65.31100626277185,1.526812304583651,1.255095371397089,1.8573535259182345,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),41.746937690481595,65.31100626277185,1.5200342048705657,1.2516482587632265,1.8459690794117658,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.157356005790696,65.31100626277185,1.5131562096991702,1.2480560183531881,1.83456646278774,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.5677743210998,65.31100626277185,1.5061781862788977,1.244321379732697,1.823140521229106,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.97819263640889,65.31100626277185,1.4991000527749585,1.2404471725295703,1.8116861547977865,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),43.388610951717986,65.31100626277185,1.4919217788032904,1.2364363147061512,1.8001983341912435,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),43.79902926702709,65.31100626277185,1.4846433859012143,1.232291800624776,1.7886721166063935,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),44.20944758233618,65.31100626277185,1.477264947972749,1.2280166889781683,1.77710266162981,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),44.61986589764528,65.31100626277185,1.469786591707558,1.2236140906532114,1.7654852470766211,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.030284212954385,65.31100626277185,1.462208496972501,1.2190871565919812,1.7538152847050057,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.44070252826348,65.31100626277185,1.4545308971747948,1.2144390657084445,1.7420883357387227,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.85112084357257,65.31100626277185,1.4467540795957692,1.209673012912872,1.730300126136449,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),46.26153915888167,65.31100626277185,1.4388783856942609,1.2047921972889717,1.7184465615538338,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),46.67195747419076,65.31100626277185,1.4309042113786705,1.1997998104610845,1.7065237419518873,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),47.082375789499864,65.31100626277185,1.4228320072467457,1.1946990251806635,1.6945279758135436,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),47.49279410480896,65.31100626277185,1.414662278792167,1.189492984152779,1.6824557939388423,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),47.90321242011805,65.31100626277185,1.4063955865770486,1.1841847891146648,1.6703039627980523,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),48.313630735427154,65.31100626277185,1.3980325463694587,1.1787774901694092,1.658069497431089,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),48.724049050736255,65.31100626277185,1.3895738292451367,1.173274075368962,1.6457496738907942,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),49.13446736604535,65.31100626277185,1.3810201616525644,1.167677460531596,1.6333420412367958,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),49.54488568135445,65.31100626277185,1.3723723254406148,1.1619904792700215,1.6208444330959253,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),49.955303996663545,65.31100626277185,1.3636311578480058,1.1562158731974133,1.6082549788143259,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),50.36572231197265,65.31100626277185,1.3547975514538462,1.150356282269762,1.5955721142355723,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),50.77614062728174,65.31100626277185,1.3458724540885634,1.1444142352141389,1.5827945921482132,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),51.18655894259084,65.31100626277185,1.3368568687045628,1.138392139983695,1.5699214924552856,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),51.59697725789994,65.31100626277185,1.3277518532060064,1.1322922741714698,1.556952232127492,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),52.00739557320904,65.31100626277185,1.318558520237116,1.1261167753062844,1.5438865750108595,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),52.41781388851813,65.31100626277185,1.3092780369284678,1.119867630945185,1.5307246415689721,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),52.828232203827234,65.31100626277185,1.299911624600782,1.1135466684680293,1.5174669186491836,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),53.23865051913633,65.31100626277185,1.2904605584257545,1.1071555444708583,1.504114269371608,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),53.64906883444543,65.31100626277185,1.2809261670435135,1.100695733645741,1.490667943249128,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.059487149754524,65.31100626277185,1.2713098321363552,1.0941685170259066,1.4771295866560745,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.469905465063626,65.31100626277185,1.2616129879584281,1.087574969466302,1.4635012537723822,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.88032378037273,65.31100626277185,1.2518371208211196,1.0809159462215763,1.4497854181387686,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),55.29074209568182,65.31100626277185,1.2419837685339217,1.0741920684762152,1.4359849849662862,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),55.70116041099092,65.31100626277185,1.2320545198006159,1.0674037076757898,1.4221033043499474,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.11157872630002,65.31100626277185,1.2220510135706826,1.0605509685048784,1.4081441855401626,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.52199704160911,65.31100626277185,1.2119749383458671,1.0536336703573081,1.394111912426205,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.932415356918206,65.31100626277185,1.20182803144192,1.046651327149652,1.3800112603813088,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),57.342833672227314,65.31100626277185,1.1916120782055666,1.0396031253414952,1.3658475146070372,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),57.7532519875364,65.31100626277185,1.1813289111868233,1.0324879000488303,1.3516264900923731,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),58.1636703028455,65.31100626277185,1.1709804092668419,1.0253041091738107,1.337354553266785,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),58.574088618154605,65.31100626277185,1.1605684967415169,1.0180498055298814,1.323038645371393,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),58.984506933463706,65.31100626277185,1.1500951423611527,1.0107226070222264,1.3086863074921136,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),59.3949252487728,65.31100626277185,1.1395623583265455,1.003319665057208,1.294305707085601,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),59.805343564081895,65.31100626277185,1.1289721992419048,0.9958376315103675,1.279905665673605,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),60.21576187939099,65.31100626277185,1.1183267610250855,0.9882726247915145,1.2654956871730576,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),60.62618019470009,65.31100626277185,1.1076281797756853,0.9806201958197834,1.2510859860555676,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.036598510009185,65.31100626277185,1.0968786306015978,0.9728752950740767,1.2366875141780906,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.447016825318286,65.31100626277185,1.0860803264046983,0.9650322423271509,1.2223119846843995,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.85743514062739,65.31100626277185,1.0752355166263892,0.9570847012134287,1.2079718908358166,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),62.267853455936475,65.31100626277185,1.0643464859537897,0.9490256614229426,1.1936805169879618,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),62.678271771245576,65.31100626277185,1.0534174674412078,0.9408491205101728,1.1794541085487995,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.08869008655467,65.31100626277185,1.0425827492825408,0.9326636206143386,1.1654564036555393,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.499108401863765,65.31100626277185,1.0321807726533174,0.924760841624763,1.1520785693772941,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.90952671717287,65.31100626277185,1.022555715172304,0.9174425256914349,1.1397119289227466,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),64.31994503248197,65.31100626277185,1.014039695524011,0.9110047519341228,1.1287279258591467,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),64.73036334779107,65.31100626277185,1.0069559374027257,0.9057404801414677,1.1194821056382855,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),65.14078166310016,65.31100626277185,1.0016229978139486,0.9019429229191903,1.1123194209482004,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),65.55119997840926,65.31100626277185,0.9983600468776807,0.8999097660994095,1.10758080504207,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),65.96161829371836,65.31100626277185,0.9974932309199885,0.8999482956879644,1.1056110117643776,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),66.37203660902745,65.31100626277185,0.9993632058284446,0.9023815343774081,1.106767790691518,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),66.78245492433655,65.31100626277185,1.0043339949352725,0.9075555417515897,1.111432553687976,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),67.19287323964565,65.31100626277185,1.0128034078142962,0.9158480908061105,1.120022799826322,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),67.60329155495475,65.31100626277185,1.0252153575716694,0.9276790015925452,1.1330067055484079,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.01370987026385,65.31100626277185,1.0420629473838754,0.9435117945428794,1.1509079087203922,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.42412818557294,65.31100626277185,1.0636900825464108,0.9636688730457015,1.1740927027472148,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.83454650088204,65.31100626277185,1.0903067926239318,0.9883432998436215,1.2027894581062832,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),69.24496481619114,65.31100626277185,1.1221785278604564,1.0177723886192183,1.2372949614987052,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),69.65538313150024,65.31100626277185,1.159636823901639,1.0522467143071317,1.277986944567613,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.06580144680933,65.31100626277185,1.2030842048653243,1.0921134381037325,1.3253308250740066,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.47621976211843,65.31100626277185,1.2530004117747497,1.137780459051463,1.3798883777777022,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.88663807742753,65.31100626277185,1.309950066570927,1.1897214756714094,1.4423284878007123,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),71.29705639273664,65.31100626277185,1.3745919150804642,1.2484820757408734,1.5134401764505192,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),71.70747470804572,65.31100626277185,1.4476898280302328,1.3146870107691373,1.5941481288052635,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),72.11789302335482,65.31100626277185,1.530125778397033,1.38904885196589,1.6855309979930209,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),72.52831133866393,65.31100626277185,1.6229150570293287,1.472378262944122,1.7888428188731458,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),72.93872965397303,65.31100626277185,1.727224037620251,1.565596156554293,1.9055379407031297,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),73.34914796928211,65.31100626277185,1.844390857884402,1.6697480251310846,2.0372999910453564,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),73.75956628459122,65.31100626277185,1.9759494474560246,1.7860207436429119,2.186075516087282,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.16998459990032,65.31100626277185,2.123657405992722,1.9157621468225003,2.354113106111805,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.58040291520942,65.31100626277185,2.2895283188241335,2.0605036824098897,2.5440090049083928,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.9908212305185,65.31100626277185,2.4758691940222732,2.2219864546644614,2.7587604114509197,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),75.40123954582761,65.31100626277185,2.6853238160206745,2.4021910066535046,3.001827904989721,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),75.81165786113671,65.31100626277185,2.9209229391748934,2.6033712536845997,3.2772086595497645,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),76.2220761764458,65.31100626277185,3.186142392544963,2.828093074249483,3.589522366857087,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),76.6324944917549,65.31100626277185,3.4849703376415953,3.0792781835915757,3.9441120711205757,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),77.042912807064,65.31100626277185,3.8219851172444326,3.3602540500928217,4.3471624522063825,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),77.4533311223731,65.31100626277185,4.202445359425797,3.674810758457585,4.805838493400953,73624,9823,0.6578184740621966
HR,Heart,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),77.8637494376822,65.31100626277185,4.632394260812123,4.027265871972892,5.3284479519830255,73624,9823,0.6578184740621966
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.2373823128116868,14.855320974574399,17.496573983124904,16.24062150698578,18.849654307581996,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.4480495015929145,14.855320974574399,16.445147009532533,15.283459682459736,17.695133548558655,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.658716690374142,14.855320974574399,15.46367907951666,14.38858132903977,16.619106860220207,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.8693838791553699,14.855320974574399,14.547239063526373,13.551710876610136,15.61590018398647,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.0800510679365973,14.855320974574399,13.691258114738252,12.768877969367882,14.680267852357407,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.2907182567178253,14.855320974574399,12.891502262255534,12.036395058503452,13.80735924418909,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.501385445499053,14.855320974574399,12.144047121029386,11.350836671861176,12.992688093502487,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.712052634280281,14.855320974574399,11.445254552838039,10.709020233740757,12.232104237373594,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.922719823061508,14.855320974574399,10.791751125710688,10.107988317635206,11.521767605932936,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.1333870118427365,14.855320974574399,10.180408231207206,9.54499222360366,10.85812427355781,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.344054200623964,14.855320974574399,9.608323730040077,9.017476780201799,10.237884405085794,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.5547213894051914,14.855320974574399,9.072805006727316,8.52306627849128,9.658001944420814,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.7653885781864194,14.855320974574399,8.571353323362258,8.059551452669176,9.115655905339736,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.976055766967647,14.855320974574399,8.10164937124214,7.624877428343841,8.608233135729861,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.186722955748874,14.855320974574399,7.66153992706827,7.217132565473482,8.133312436974792,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.397390144530102,14.855320974574399,7.249025527773679,6.834538128519223,7.688649929838,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.60805733331133,14.855320974574399,6.8622490847953905,6.475438721476892,7.272165567035892,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.818724522092558,14.855320974574399,6.499485364836273,6.13829343017618,6.881930700811812,678254,117219,0.6728962410491159
KI,Kidney,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),5.029391710873785,14.855320974574399,6.159131269896136,5.821667618600414,6.51615662127621,678254,117219,0.6728962410491159
