time_days,event,cumulative_incidence,quartile,organ,pollutant,ps_n,full_n,min_value,max_value,quartile_label,years_since_listing
213.0625,Transplant,0.540033414288902,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.5833333333333334
243.5,Death/delisted too sick,0.08425693989723175,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.6666666666666666
243.5,Transplant,0.559641426508998,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.6666666666666666
273.9375,Death/delisted too sick,0.08669316136807165,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.75
273.9375,Transplant,0.5794606246108858,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.75
304.375,Death/delisted too sick,0.08986704278832575,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.8333333333333334
304.375,Transplant,0.5957380666073567,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.8333333333333334
334.8125,Death/delisted too sick,0.09332020900741358,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.9166666666666666
334.8125,Transplant,0.610087596720717,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),0.9166666666666666
365.25,Death/delisted too sick,0.09571098288025678,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1
365.25,Transplant,0.6210318112368857,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1
395.6875,Death/delisted too sick,0.09774567011186389,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.0833333333333333
395.6875,Transplant,0.6320029424064962,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.0833333333333333
426.125,Death/delisted too sick,0.09978448558437415,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.1666666666666667
426.125,Transplant,0.6413947950645265,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.1666666666666667
456.5625,Death/delisted too sick,0.10173180293744069,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.25
456.5625,Transplant,0.6506149928898434,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.25
487,Death/delisted too sick,0.10371897785775257,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.3333333333333333
487,Transplant,0.6605885280712307,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.3333333333333333
517.4375,Death/delisted too sick,0.10706285674241504,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.4166666666666667
517.4375,Transplant,0.6686617775990111,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.4166666666666667
547.875,Death/delisted too sick,0.10821098188467312,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.5
547.875,Transplant,0.6780313439286597,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.5
578.3125,Death/delisted too sick,0.11032738505386706,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.5833333333333333
578.3125,Transplant,0.6855756859632096,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.5833333333333333
608.75,Death/delisted too sick,0.11205438922947525,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.6666666666666667
608.75,Transplant,0.6923965130753432,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.6666666666666667
639.1875,Death/delisted too sick,0.11400809868713774,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.75
639.1875,Transplant,0.6979321955882786,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.75
669.625,Death/delisted too sick,0.1147642284691803,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.8333333333333333
669.625,Transplant,0.7036410362294974,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.8333333333333333
700.0625,Death/delisted too sick,0.11553026198590154,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.9166666666666667
700.0625,Transplant,0.7097892169413834,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),1.9166666666666667
730.5,Death/delisted too sick,0.11688020691965086,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2
730.5,Transplant,0.7133072792347644,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2
760.9375,Death/delisted too sick,0.11888248118221836,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.0833333333333335
760.9375,Transplant,0.7183134941531152,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.0833333333333335
791.375,Death/delisted too sick,0.11966623832425313,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.1666666666666665
791.375,Transplant,0.7229301234935978,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.1666666666666665
821.8125,Death/delisted too sick,0.12186921946882533,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.25
821.8125,Transplant,0.727266916061062,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.25
852.25,Death/delisted too sick,0.12367571200607366,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.3333333333333335
852.25,Transplant,0.7306672591262734,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.3333333333333335
882.6875,Death/delisted too sick,0.12454850129251395,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.4166666666666665
882.6875,Transplant,0.7350461470223746,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.4166666666666665
913.125,Death/delisted too sick,0.12498137706200121,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.5
913.125,Transplant,0.7366659466542077,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.5
943.5625,Death/delisted too sick,0.12636867622274423,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.5833333333333335
943.5625,Transplant,0.7413340884884576,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.5833333333333335
974,Death/delisted too sick,0.12769633502937627,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.6666666666666665
974,Transplant,0.7447160327417205,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.6666666666666665
1004.4375,Death/delisted too sick,0.12821722089677473,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.75
1004.4375,Transplant,0.7485837526673553,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.75
1034.875,Death/delisted too sick,0.12920175560718328,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.8333333333333335
1034.875,Transplant,0.7502749234690955,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.8333333333333335
1065.3125,Death/delisted too sick,0.13082451165104772,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.9166666666666665
1065.3125,Transplant,0.7529900468946266,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),2.9166666666666665
1095.75,Death/delisted too sick,0.13207924935007964,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3
1095.75,Transplant,0.7561149710254775,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3
1126.1875,Death/delisted too sick,0.13267954341366817,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.0833333333333335
1126.1875,Transplant,0.758300105709105,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.0833333333333335
1156.625,Death/delisted too sick,0.1333525716423232,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.1666666666666665
1156.625,Transplant,0.7603782519407417,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.1666666666666665
1187.0625,Death/delisted too sick,0.13491972605900363,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.25
1187.0625,Transplant,0.7621250876374467,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.25
1217.5,Death/delisted too sick,0.13582059400683497,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.3333333333333335
1217.5,Transplant,0.7646754535105529,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.3333333333333335
1247.9375,Death/delisted too sick,0.1371536989032059,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.4166666666666665
1247.9375,Transplant,0.7664750967665735,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.4166666666666665
1278.375,Death/delisted too sick,0.13844443678956198,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.5
1278.375,Transplant,0.7684776942484837,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.5
1308.8125,Death/delisted too sick,0.13903346435011196,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.5833333333333335
1308.8125,Transplant,0.7703978875716583,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.5833333333333335
1339.25,Death/delisted too sick,0.13925546917096257,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.6666666666666665
1339.25,Transplant,0.7731329063806777,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.6666666666666665
1369.6875,Death/delisted too sick,0.1402662458450346,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.75
1369.6875,Transplant,0.7757520695592184,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.75
1400.125,Death/delisted too sick,0.14141851283674456,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.8333333333333335
1400.125,Transplant,0.7772281751478299,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.8333333333333335
1430.5625,Death/delisted too sick,0.14245362123510105,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.9166666666666665
1430.5625,Transplant,0.777884783187561,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),3.9166666666666665
1461,Death/delisted too sick,0.14273030929591815,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4
1461,Transplant,0.7792438971986281,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4
1491.4375,Death/delisted too sick,0.14332108437744484,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.083333333333333
1491.4375,Transplant,0.7819771348242817,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.083333333333333
1521.875,Death/delisted too sick,0.1436006879059754,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.166666666666667
1521.875,Transplant,0.7825013895773086,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.166666666666667
1552.3125,Death/delisted too sick,0.14384759626651383,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.25
1552.3125,Transplant,0.7836520372177541,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.25
1582.75,Death/delisted too sick,0.14416220474976357,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.333333333333333
1582.75,Transplant,0.7859195214702542,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.333333333333333
1613.1875,Death/delisted too sick,0.14514515468450262,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.416666666666667
1613.1875,Transplant,0.7876821020456907,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.416666666666667
1643.625,Death/delisted too sick,0.1461079683244049,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.5
1643.625,Transplant,0.7890637495123309,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.5
1674.0625,Death/delisted too sick,0.14704695047660996,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.583333333333333
1674.0625,Transplant,0.7912282765054186,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.583333333333333
1704.5,Death/delisted too sick,0.14711111360198806,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.666666666666667
1704.5,Transplant,0.7923486631992603,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.666666666666667
1734.9375,Death/delisted too sick,0.1474200161226635,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.75
1734.9375,Transplant,0.7934205853038103,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.75
1765.375,Death/delisted too sick,0.14760993283892967,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.833333333333333
1765.375,Transplant,0.7938460741936321,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.833333333333333
1795.8125,Death/delisted too sick,0.14856642482607457,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.916666666666667
1795.8125,Transplant,0.7952162230728956,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),4.916666666666667
1826.25,Death/delisted too sick,0.14924554140415022,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),5
1826.25,Transplant,0.79700639987694,Q1,Heart,PM2.5,73497,73497,2.8250881745723935,7.007795178528987,Q1 (2.8-7 ug/m3),5
0,Death/delisted too sick,0,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0
0,Transplant,0,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0
30.4375,Death/delisted too sick,0.03641335627807508,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.08333333333333333
30.4375,Transplant,0.24013145205928485,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.08333333333333333
60.875,Death/delisted too sick,0.05551149082490886,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.16666666666666666
60.875,Transplant,0.33399742439032315,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.16666666666666666
91.3125,Death/delisted too sick,0.06612066922540022,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.25
91.3125,Transplant,0.4001622526336268,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.25
121.75,Death/delisted too sick,0.07312581832464564,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.3333333333333333
121.75,Transplant,0.446046578010798,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.3333333333333333
152.1875,Death/delisted too sick,0.08033381793802478,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.4166666666666667
152.1875,Transplant,0.4791535035165706,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.4166666666666667
182.625,Death/delisted too sick,0.08450113113351802,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.5
182.625,Transplant,0.5095011490906101,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.5
213.0625,Death/delisted too sick,0.08809793017321467,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.5833333333333334
213.0625,Transplant,0.5348878681757416,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.5833333333333334
243.5,Death/delisted too sick,0.09210241321154831,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.6666666666666666
243.5,Transplant,0.5563054435290085,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.6666666666666666
273.9375,Death/delisted too sick,0.09669444269607978,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.75
273.9375,Transplant,0.572022869711811,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.75
304.375,Death/delisted too sick,0.10069228752661501,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.8333333333333334
304.375,Transplant,0.5890640041216112,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.8333333333333334
334.8125,Death/delisted too sick,0.10323130818256625,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.9166666666666666
334.8125,Transplant,0.6034890321004265,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),0.9166666666666666
365.25,Death/delisted too sick,0.10588553449374964,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1
365.25,Transplant,0.6139001530054582,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1
395.6875,Death/delisted too sick,0.1085269166200829,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.0833333333333333
395.6875,Transplant,0.6224167787489194,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.0833333333333333
426.125,Death/delisted too sick,0.11148300937792527,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.1666666666666667
426.125,Transplant,0.6327316575711792,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.1666666666666667
456.5625,Death/delisted too sick,0.11358210212737203,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.25
456.5625,Transplant,0.6412541443375956,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.25
487,Death/delisted too sick,0.11615363486276345,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.3333333333333333
487,Transplant,0.6510064543752687,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.3333333333333333
517.4375,Death/delisted too sick,0.11802467298173942,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.4166666666666667
517.4375,Transplant,0.6581647236119312,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.4166666666666667
547.875,Death/delisted too sick,0.11957870739929927,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.5
547.875,Transplant,0.6668925435683222,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.5
578.3125,Death/delisted too sick,0.12065786784866227,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.5833333333333333
578.3125,Transplant,0.6733698594825676,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.5833333333333333
608.75,Death/delisted too sick,0.1231069912062199,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.6666666666666667
608.75,Transplant,0.6794174984521867,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.6666666666666667
639.1875,Death/delisted too sick,0.12474216632577446,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.75
639.1875,Transplant,0.685222983468936,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.75
669.625,Death/delisted too sick,0.1265347329232395,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.8333333333333333
669.625,Transplant,0.691895576649993,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.8333333333333333
700.0625,Death/delisted too sick,0.12787788115613868,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.9166666666666667
700.0625,Transplant,0.6967994409675156,Q2,Heart,PM2.5,73497,73497,7.007795178528987,8.162267424007158,Q2 (7-8.2 ug/m3),1.9166666666666667
