time_days,event,cumulative_incidence,quartile,organ,pollutant,ps_n,full_n,min_value,max_value,quartile_label,years_since_listing
487,Transplant,0.5791733474806104,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.3333333333333333
517.4375,Death/delisted too sick,0.1474517046841752,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.4166666666666667
517.4375,Transplant,0.5862934449354318,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.4166666666666667
547.875,Death/delisted too sick,0.15052428782527533,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.5
547.875,Transplant,0.5918826041605061,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.5
578.3125,Death/delisted too sick,0.1529078951338195,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.5833333333333333
578.3125,Transplant,0.5979239403869456,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.5833333333333333
608.75,Death/delisted too sick,0.15551982562862995,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.6666666666666667
608.75,Transplant,0.6043018176235704,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.6666666666666667
639.1875,Death/delisted too sick,0.1571353899458544,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.75
639.1875,Transplant,0.6101540450462689,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.75
669.625,Death/delisted too sick,0.15994881284739584,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.8333333333333333
669.625,Transplant,0.6154039154645069,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.8333333333333333
700.0625,Death/delisted too sick,0.16247246494716497,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.9166666666666667
700.0625,Transplant,0.6194509755501582,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),1.9166666666666667
730.5,Death/delisted too sick,0.16478135831797477,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2
730.5,Transplant,0.6228219458890935,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2
760.9375,Death/delisted too sick,0.16710990762246572,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.0833333333333335
760.9375,Transplant,0.6263636587080866,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.0833333333333335
791.375,Death/delisted too sick,0.16894514309264988,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.1666666666666665
791.375,Transplant,0.628372051904836,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.1666666666666665
821.8125,Death/delisted too sick,0.17210145808996619,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.25
821.8125,Transplant,0.6307777331639239,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.25
852.25,Death/delisted too sick,0.17478714624941422,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.3333333333333335
852.25,Transplant,0.6329695358133379,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.3333333333333335
882.6875,Death/delisted too sick,0.17663288460157267,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.4166666666666665
882.6875,Transplant,0.6361925143591045,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.4166666666666665
913.125,Death/delisted too sick,0.17799659325935852,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.5
913.125,Transplant,0.638169117679097,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.5
943.5625,Death/delisted too sick,0.17952886392289333,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.5833333333333335
943.5625,Transplant,0.6400069737597024,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.5833333333333335
974,Death/delisted too sick,0.1812123343286588,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.6666666666666665
974,Transplant,0.642451071089497,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.6666666666666665
1004.4375,Death/delisted too sick,0.18331855710467346,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.75
1004.4375,Transplant,0.6448911264844682,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.75
1034.875,Death/delisted too sick,0.18477980792756035,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.8333333333333335
1034.875,Transplant,0.6469689068552695,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.8333333333333335
1065.3125,Death/delisted too sick,0.18662757089796894,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.9166666666666665
1065.3125,Transplant,0.6486805033095462,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),2.9166666666666665
1095.75,Death/delisted too sick,0.1883759843800294,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3
1095.75,Transplant,0.6504182942154805,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3
1126.1875,Death/delisted too sick,0.18972429344538969,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.0833333333333335
1126.1875,Transplant,0.6521676090083287,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.0833333333333335
1156.625,Death/delisted too sick,0.19127278394683403,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.1666666666666665
1156.625,Transplant,0.653827603730278,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.1666666666666665
1187.0625,Death/delisted too sick,0.19324195919855697,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.25
1187.0625,Transplant,0.6555232941169882,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.25
1217.5,Death/delisted too sick,0.19524954084786214,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.3333333333333335
1217.5,Transplant,0.6565701975178067,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.3333333333333335
1247.9375,Death/delisted too sick,0.196270439859846,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.4166666666666665
1247.9375,Transplant,0.6572736321576642,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.4166666666666665
1278.375,Death/delisted too sick,0.19742789981046338,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.5
1278.375,Transplant,0.6587049022732788,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.5
1308.8125,Death/delisted too sick,0.1984304444039022,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.5833333333333335
1308.8125,Transplant,0.6596222026963705,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.5833333333333335
1339.25,Death/delisted too sick,0.20001821899237598,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.6666666666666665
1339.25,Transplant,0.6607078462165408,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.6666666666666665
1369.6875,Death/delisted too sick,0.201412713169495,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.75
1369.6875,Transplant,0.6620605906289372,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.75
1400.125,Death/delisted too sick,0.2031414455006532,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.8333333333333335
1400.125,Transplant,0.662985347659682,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.8333333333333335
1430.5625,Death/delisted too sick,0.20443791621391041,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.9166666666666665
1430.5625,Transplant,0.6638607899738664,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),3.9166666666666665
1461,Death/delisted too sick,0.20568015395096143,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4
1461,Transplant,0.6646086957720898,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4
1491.4375,Death/delisted too sick,0.20632641320123343,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.083333333333333
1491.4375,Transplant,0.6660833139097612,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.083333333333333
1521.875,Death/delisted too sick,0.20774644103068063,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.166666666666667
1521.875,Transplant,0.6675974605369653,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.166666666666667
1552.3125,Death/delisted too sick,0.2085901116748001,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.25
1552.3125,Transplant,0.6683220052008727,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.25
1582.75,Death/delisted too sick,0.2091177947682206,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.333333333333333
1582.75,Transplant,0.6692641465824182,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.333333333333333
1613.1875,Death/delisted too sick,0.20961627528610424,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.416666666666667
1613.1875,Transplant,0.6702428728946893,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.416666666666667
1643.625,Death/delisted too sick,0.2099697917501461,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.5
1643.625,Transplant,0.6708889518663161,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.5
1674.0625,Death/delisted too sick,0.21049633479841853,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.583333333333333
1674.0625,Transplant,0.6714273834196703,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.583333333333333
1704.5,Death/delisted too sick,0.2118806595084593,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.666666666666667
1704.5,Transplant,0.6720395507770287,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.666666666666667
1734.9375,Death/delisted too sick,0.2133798797550893,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.75
1734.9375,Transplant,0.6727587806613079,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.75
1765.375,Death/delisted too sick,0.21420586962629487,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.833333333333333
1765.375,Transplant,0.6733805676164566,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.833333333333333
1795.8125,Death/delisted too sick,0.21469376849679353,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.916666666666667
1795.8125,Transplant,0.6741413544930878,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),4.916666666666667
1826.25,Death/delisted too sick,0.21530421021500976,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),5
1826.25,Transplant,0.6751014544800419,Q1,Liver,NO2,79994,217244,0.188898659078404,4.87432332699116,Q1 (0.2-4.9 units),5
0,Death/delisted too sick,0,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0
0,Transplant,0,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0
30.4375,Death/delisted too sick,0.039418794163030804,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.08333333333333333
30.4375,Transplant,0.23228400875222543,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.08333333333333333
60.875,Death/delisted too sick,0.05488924237910338,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.16666666666666666
60.875,Transplant,0.2977243567162917,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.16666666666666666
91.3125,Death/delisted too sick,0.06755424631097053,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.25
91.3125,Transplant,0.34393241864163915,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.25
121.75,Death/delisted too sick,0.07900193707374217,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.3333333333333333
121.75,Transplant,0.3794017019712313,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.3333333333333333
152.1875,Death/delisted too sick,0.08833184028481697,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.4166666666666667
152.1875,Transplant,0.4085508870198748,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.4166666666666667
182.625,Death/delisted too sick,0.09734194675872998,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.5
182.625,Transplant,0.43129663039557636,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.5
213.0625,Death/delisted too sick,0.10521274812672021,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.5833333333333334
213.0625,Transplant,0.45868291766824515,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.5833333333333334
243.5,Death/delisted too sick,0.11160465321468734,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.6666666666666666
243.5,Transplant,0.4817897255296966,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.6666666666666666
273.9375,Death/delisted too sick,0.11712825108483856,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.75
273.9375,Transplant,0.4995320309766863,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.75
304.375,Death/delisted too sick,0.12313686282013787,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.8333333333333334
304.375,Transplant,0.5155860464109683,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.8333333333333334
334.8125,Death/delisted too sick,0.128055242327372,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.9166666666666666
334.8125,Transplant,0.5299516170038794,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),0.9166666666666666
365.25,Death/delisted too sick,0.1324432918901312,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1
365.25,Transplant,0.5421758266701467,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1
395.6875,Death/delisted too sick,0.13682186212026884,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.0833333333333333
395.6875,Transplant,0.5520683977651849,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.0833333333333333
426.125,Death/delisted too sick,0.1411005520229316,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.1666666666666667
426.125,Transplant,0.56217553543397,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.1666666666666667
456.5625,Death/delisted too sick,0.1450516858410638,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.25
456.5625,Transplant,0.570033293084168,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.25
487,Death/delisted too sick,0.148318391794577,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.3333333333333333
487,Transplant,0.5779205867933767,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.3333333333333333
517.4375,Death/delisted too sick,0.15180799664845163,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.4166666666666667
517.4375,Transplant,0.5855778877831883,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.4166666666666667
547.875,Death/delisted too sick,0.15536508666729623,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.5
547.875,Transplant,0.5914828267130467,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.5
578.3125,Death/delisted too sick,0.15851033480149324,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.5833333333333333
578.3125,Transplant,0.5978624340419291,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.5833333333333333
608.75,Death/delisted too sick,0.16140490848593061,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.6666666666666667
608.75,Transplant,0.6031454101090106,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.6666666666666667
639.1875,Death/delisted too sick,0.16440484978052927,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.75
639.1875,Transplant,0.6080121402183932,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.75
669.625,Death/delisted too sick,0.16648258954628112,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.8333333333333333
669.625,Transplant,0.6126149029681289,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.8333333333333333
700.0625,Death/delisted too sick,0.16843001490527426,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.9166666666666667
700.0625,Transplant,0.6165159272656635,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),1.9166666666666667
730.5,Death/delisted too sick,0.17122419250491627,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2
730.5,Transplant,0.6208840079640672,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2
760.9375,Death/delisted too sick,0.17275910326253047,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.0833333333333335
760.9375,Transplant,0.6237801580792738,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.0833333333333335
791.375,Death/delisted too sick,0.17474194485313965,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.1666666666666665
791.375,Transplant,0.6267494986654228,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.1666666666666665
821.8125,Death/delisted too sick,0.17746397397744876,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.25
821.8125,Transplant,0.6295487892058641,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.25
852.25,Death/delisted too sick,0.17954854338504864,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.3333333333333335
852.25,Transplant,0.6327775738093513,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.3333333333333335
882.6875,Death/delisted too sick,0.18151601591348257,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.4166666666666665
882.6875,Transplant,0.6352492594942322,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.4166666666666665
913.125,Death/delisted too sick,0.18329643963518005,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.5
913.125,Transplant,0.6374548333138929,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.5
943.5625,Death/delisted too sick,0.18523204518364927,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.5833333333333335
943.5625,Transplant,0.6393770130241249,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.5833333333333335
974,Death/delisted too sick,0.1879198616640711,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.6666666666666665
974,Transplant,0.641753200584371,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.6666666666666665
1004.4375,Death/delisted too sick,0.18945790888736092,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.75
1004.4375,Transplant,0.6434456788352206,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.75
1034.875,Death/delisted too sick,0.19117332014610644,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.8333333333333335
1034.875,Transplant,0.645432217048684,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.8333333333333335
1065.3125,Death/delisted too sick,0.192953770754094,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.9166666666666665
1065.3125,Transplant,0.6470695903204848,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),2.9166666666666665
1095.75,Death/delisted too sick,0.19518298152105443,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3
1095.75,Transplant,0.649024950127722,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3
1126.1875,Death/delisted too sick,0.19675652921540498,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.0833333333333335
1126.1875,Transplant,0.6507084595700214,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.0833333333333335
1156.625,Death/delisted too sick,0.19804720525935904,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.1666666666666665
1156.625,Transplant,0.6522325604093084,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.1666666666666665
1187.0625,Death/delisted too sick,0.19909599265044126,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.25
1187.0625,Transplant,0.6540490537718675,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.25
1217.5,Death/delisted too sick,0.20020656010447788,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.3333333333333335
1217.5,Transplant,0.6553552382422172,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.3333333333333335
1247.9375,Death/delisted too sick,0.2017714381021885,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.4166666666666665
1247.9375,Transplant,0.6566758457646159,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.4166666666666665
1278.375,Death/delisted too sick,0.20283876420798383,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.5
1278.375,Transplant,0.6580783077012257,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.5
1308.8125,Death/delisted too sick,0.20469565850916352,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.5833333333333335
1308.8125,Transplant,0.6588519669167443,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.5833333333333335
1339.25,Death/delisted too sick,0.20603467296289094,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.6666666666666665
1339.25,Transplant,0.6605859586889282,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.6666666666666665
1369.6875,Death/delisted too sick,0.20738685488585257,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.75
