time_days,event,cumulative_incidence,quartile,organ,pollutant,ps_n,full_n,min_value,max_value,quartile_label,years_since_listing
91.3125,Transplant,0.32561248543478316,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.25
121.75,Death/delisted too sick,0.08374475594640093,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.3333333333333333
121.75,Transplant,0.3615508713378417,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.3333333333333333
152.1875,Death/delisted too sick,0.09303388795120714,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.4166666666666667
152.1875,Transplant,0.3896047448480109,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.4166666666666667
182.625,Death/delisted too sick,0.1028076435342691,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.5
182.625,Transplant,0.4114621682421593,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.5
213.0625,Death/delisted too sick,0.11033299978056728,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.5833333333333334
213.0625,Transplant,0.43939564838776213,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.5833333333333334
243.5,Death/delisted too sick,0.11711182543611041,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.6666666666666666
243.5,Transplant,0.4626451278493165,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.6666666666666666
273.9375,Death/delisted too sick,0.12369544575602273,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.75
273.9375,Transplant,0.4819602229988017,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.75
304.375,Death/delisted too sick,0.13039418370954234,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.8333333333333334
304.375,Transplant,0.4985330669877551,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.8333333333333334
334.8125,Death/delisted too sick,0.13606557119625537,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.9166666666666666
334.8125,Transplant,0.5132969012270205,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),0.9166666666666666
365.25,Death/delisted too sick,0.1403943618224171,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1
365.25,Transplant,0.5274078891168114,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1
395.6875,Death/delisted too sick,0.14486909586287977,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.0833333333333333
395.6875,Transplant,0.5408438456911112,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.0833333333333333
426.125,Death/delisted too sick,0.1488851349889153,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.1666666666666667
426.125,Transplant,0.5513551914631953,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.1666666666666667
456.5625,Death/delisted too sick,0.15247574724274232,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.25
456.5625,Transplant,0.5612936552844472,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.25
487,Death/delisted too sick,0.156577796720825,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.3333333333333333
487,Transplant,0.5726187582109503,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.3333333333333333
517.4375,Death/delisted too sick,0.16051651696584338,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.4166666666666667
517.4375,Transplant,0.5803456227107634,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.4166666666666667
547.875,Death/delisted too sick,0.16316323564499544,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.5
547.875,Transplant,0.5880096828575796,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.5
578.3125,Death/delisted too sick,0.1660288781905827,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.5833333333333333
578.3125,Transplant,0.5947907079097005,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.5833333333333333
608.75,Death/delisted too sick,0.16850157769802765,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.6666666666666667
608.75,Transplant,0.6007519790646707,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.6666666666666667
639.1875,Death/delisted too sick,0.17161650938835923,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.75
639.1875,Transplant,0.6067319445144053,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.75
669.625,Death/delisted too sick,0.1737846909412434,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.8333333333333333
669.625,Transplant,0.6122460840820249,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.8333333333333333
700.0625,Death/delisted too sick,0.17639611601514124,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.9166666666666667
700.0625,Transplant,0.6164285310984003,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),1.9166666666666667
730.5,Death/delisted too sick,0.17838003097343483,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2
730.5,Transplant,0.6196831273356724,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2
760.9375,Death/delisted too sick,0.1804961121149536,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.0833333333333335
760.9375,Transplant,0.6233431470993266,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.0833333333333335
791.375,Death/delisted too sick,0.1828472967746847,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.1666666666666665
791.375,Transplant,0.6267433197532255,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.1666666666666665
821.8125,Death/delisted too sick,0.18523313427789942,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.25
821.8125,Transplant,0.629688061571673,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.25
852.25,Death/delisted too sick,0.1874783541887541,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.3333333333333335
852.25,Transplant,0.6320911221731392,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.3333333333333335
882.6875,Death/delisted too sick,0.18937954179367966,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.4166666666666665
882.6875,Transplant,0.6346730593939708,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.4166666666666665
913.125,Death/delisted too sick,0.19105623989681914,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.5
913.125,Transplant,0.6367142625879749,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.5
943.5625,Death/delisted too sick,0.19350877341050052,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.5833333333333335
943.5625,Transplant,0.6388954526454579,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.5833333333333335
974,Death/delisted too sick,0.19516321294978453,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.6666666666666665
974,Transplant,0.6408999124654927,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.6666666666666665
1004.4375,Death/delisted too sick,0.19677245257850806,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.75
1004.4375,Transplant,0.6432625181040618,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.75
1034.875,Death/delisted too sick,0.1986407500046941,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.8333333333333335
1034.875,Transplant,0.645276180418123,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.8333333333333335
1065.3125,Death/delisted too sick,0.20072885415259592,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.9166666666666665
1065.3125,Transplant,0.6467325305970887,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),2.9166666666666665
1095.75,Death/delisted too sick,0.20242568275623565,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3
1095.75,Transplant,0.6483678315797559,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3
1126.1875,Death/delisted too sick,0.20397169046877703,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.0833333333333335
1126.1875,Transplant,0.6498235464146795,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.0833333333333335
1156.625,Death/delisted too sick,0.20543092863196924,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.1666666666666665
1156.625,Transplant,0.6515503700856926,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.1666666666666665
1187.0625,Death/delisted too sick,0.2068334396597524,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.25
1187.0625,Transplant,0.6528033330465102,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.25
1217.5,Death/delisted too sick,0.20798629883488626,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.3333333333333335
1217.5,Transplant,0.6544128505519774,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.3333333333333335
1247.9375,Death/delisted too sick,0.2089017846008654,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.4166666666666665
1247.9375,Transplant,0.6558824546179249,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.4166666666666665
1278.375,Death/delisted too sick,0.20983548380888184,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.5
1278.375,Transplant,0.657345501805389,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.5
1308.8125,Death/delisted too sick,0.2112237205672406,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.5833333333333335
1308.8125,Transplant,0.6592710790057855,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.5833333333333335
1339.25,Death/delisted too sick,0.21222656462240955,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.6666666666666665
1339.25,Transplant,0.660527377736137,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.6666666666666665
1369.6875,Death/delisted too sick,0.21327237601411236,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.75
1369.6875,Transplant,0.6623907191591943,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.75
1400.125,Death/delisted too sick,0.21426150242314165,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.8333333333333335
1400.125,Transplant,0.6632724485985372,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.8333333333333335
1430.5625,Death/delisted too sick,0.21535019959999363,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.9166666666666665
1430.5625,Transplant,0.6641511730902384,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),3.9166666666666665
1461,Death/delisted too sick,0.2167239117177926,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4
1461,Transplant,0.6651095235530409,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4
1491.4375,Death/delisted too sick,0.21767828400810052,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.083333333333333
1491.4375,Transplant,0.666187034908345,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.083333333333333
1521.875,Death/delisted too sick,0.21858070986706385,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.166666666666667
1521.875,Transplant,0.6675570723441508,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.166666666666667
1552.3125,Death/delisted too sick,0.21989647564140163,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.25
1552.3125,Transplant,0.6684962113059133,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.25
1582.75,Death/delisted too sick,0.2208726845694307,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.333333333333333
1582.75,Transplant,0.6695240432377385,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.333333333333333
1613.1875,Death/delisted too sick,0.2219278110893808,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.416666666666667
1613.1875,Transplant,0.6703872026027924,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.416666666666667
1643.625,Death/delisted too sick,0.2233340236341354,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.5
1643.625,Transplant,0.6710704410209879,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.5
1674.0625,Death/delisted too sick,0.2238938624680129,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.583333333333333
1674.0625,Transplant,0.6719233672577857,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.583333333333333
1704.5,Death/delisted too sick,0.22475886520637567,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.666666666666667
1704.5,Transplant,0.6724622449677055,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.666666666666667
1734.9375,Death/delisted too sick,0.22552803004404282,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.75
1734.9375,Transplant,0.6732753939946776,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.75
1765.375,Death/delisted too sick,0.22620704332447505,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.833333333333333
1765.375,Transplant,0.6739995019063566,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.833333333333333
1795.8125,Death/delisted too sick,0.22702734131061983,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.916666666666667
1795.8125,Transplant,0.6748589203584661,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),4.916666666666667
1826.25,Death/delisted too sick,0.2283057906874793,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),5
1826.25,Transplant,0.6755774839853631,Q1,Liver,Ozone,79995,217244,23.024419844150557,36.40123929341634,Q1 (23-36.4 ppb),5
0,Death/delisted too sick,0,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0
0,Transplant,0,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0
30.4375,Death/delisted too sick,0.0441578785075041,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.08333333333333333
30.4375,Transplant,0.22674944851431483,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.08333333333333333
60.875,Death/delisted too sick,0.06067898124156691,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.16666666666666666
60.875,Transplant,0.2921660840886374,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.16666666666666666
91.3125,Death/delisted too sick,0.07395715538287767,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.25
91.3125,Transplant,0.3380619901654117,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.25
121.75,Death/delisted too sick,0.0848053223541016,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.3333333333333333
121.75,Transplant,0.3726456752105313,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.3333333333333333
152.1875,Death/delisted too sick,0.09454084892121144,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.4166666666666667
152.1875,Transplant,0.4007204911319555,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.4166666666666667
182.625,Death/delisted too sick,0.10328622558213008,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.5
182.625,Transplant,0.4246428402746942,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.5
213.0625,Death/delisted too sick,0.11213491218729432,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.5833333333333334
213.0625,Transplant,0.45203289701530636,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.5833333333333334
243.5,Death/delisted too sick,0.11898762855158085,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.6666666666666666
243.5,Transplant,0.47611899918661893,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.6666666666666666
273.9375,Death/delisted too sick,0.12528166700623988,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.75
273.9375,Transplant,0.4937804485870974,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.75
304.375,Death/delisted too sick,0.131422282735287,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.8333333333333334
304.375,Transplant,0.5110686364990018,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.8333333333333334
334.8125,Death/delisted too sick,0.13693782102611846,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.9166666666666666
334.8125,Transplant,0.5240909845889642,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),0.9166666666666666
365.25,Death/delisted too sick,0.14144778995287485,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1
365.25,Transplant,0.536681397549087,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1
395.6875,Death/delisted too sick,0.14607527130662895,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.0833333333333333
395.6875,Transplant,0.5471555839360108,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.0833333333333333
426.125,Death/delisted too sick,0.15059499383707092,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.1666666666666667
426.125,Transplant,0.5581280977536542,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.1666666666666667
456.5625,Death/delisted too sick,0.15368810637800148,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.25
456.5625,Transplant,0.5668505379652897,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.25
487,Death/delisted too sick,0.15843258968089927,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.3333333333333333
487,Transplant,0.5755066547569999,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.3333333333333333
517.4375,Death/delisted too sick,0.16149185016485493,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.4166666666666667
517.4375,Transplant,0.5831596650423048,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.4166666666666667
547.875,Death/delisted too sick,0.16462190817394842,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.5
547.875,Transplant,0.5899700804659835,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.5
578.3125,Death/delisted too sick,0.16827916279747246,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.5833333333333333
578.3125,Transplant,0.5956573453663563,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.5833333333333333
608.75,Death/delisted too sick,0.170955352723367,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.6666666666666667
608.75,Transplant,0.6013750411829416,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.6666666666666667
639.1875,Death/delisted too sick,0.17304109497395997,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.75
639.1875,Transplant,0.6059285650621474,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.75
669.625,Death/delisted too sick,0.1754990809929956,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.8333333333333333
669.625,Transplant,0.6100646391614509,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.8333333333333333
700.0625,Death/delisted too sick,0.17765274725305888,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.9166666666666667
700.0625,Transplant,0.6134842310873161,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),1.9166666666666667
730.5,Death/delisted too sick,0.1797666699617455,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2
730.5,Transplant,0.6165980418484845,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2
760.9375,Death/delisted too sick,0.18155762107004542,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.0833333333333335
760.9375,Transplant,0.619780414827972,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.0833333333333335
791.375,Death/delisted too sick,0.18378071731619333,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.1666666666666665
791.375,Transplant,0.6226263370218563,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.1666666666666665
821.8125,Death/delisted too sick,0.18602864911590167,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.25
821.8125,Transplant,0.6252514817949731,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.25
852.25,Death/delisted too sick,0.18795796626939784,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.3333333333333335
852.25,Transplant,0.6279321911373312,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.3333333333333335
882.6875,Death/delisted too sick,0.18973043115576235,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.4166666666666665
882.6875,Transplant,0.6300268096048737,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.4166666666666665
913.125,Death/delisted too sick,0.19275407685034215,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.5
913.125,Transplant,0.6321763469978919,Q2,Liver,Ozone,79995,217244,36.40123929341634,38.19688093871401,Q2 (36.4-38.2 ppb),2.5
