organ,model,exposure_window,exposure_form,pollutant,n_intervals,n_registrations,adverse_events,concordance,term,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high
LI,combined_pollutants_lagged_annual_linear,lagged_annual,linear,NO2,421374,216497,41324,0.794100071680746,no2_waitlist_10unit,0.98283707622178,0.018641757352324314,0.019775971651497297,-0.8754014345479465,0.3813555195171966,0.9454709591620969,1.0216799458888146
LU,single_pollutant_pm25_cumulative_linear,cumulative,linear,PM2.5,60514,41045,4635,0.7973325086016934,pm25_waitlist_cum_5ug,0.9653135514470157,0.06621637830136466,0.06324008586883073,-0.5582267347546268,0.5766895670991989,0.8527826271470819,1.0926937568189163
LU,single_pollutant_ozone_cumulative_linear,cumulative,linear,Ozone,60514,41045,4635,0.7971933351374338,o3_waitlist_cum_10ppb,0.9964882254548642,0.06681154657984525,0.06387804438759613,-0.05507299626360552,0.9560803093447509,0.8792230829871245,1.1293934414193785
LU,single_pollutant_no2_cumulative_linear,cumulative,linear,NO2,60514,41045,4635,0.7973943634746975,no2_waitlist_cum_10unit,0.9145416625634203,0.04874580484144153,0.048076122250164575,-1.8581418437401254,0.06314887404576253,0.8323021670337198,1.0049072148221134
LU,combined_pollutants_cumulative_linear,cumulative,linear,PM2.5,60514,41045,4635,0.797371167897321,pm25_waitlist_cum_5ug,1.0400291668817272,0.07684764494338611,0.07354633637095452,0.5336602715415442,0.5935766004586075,0.9004150884049498,1.2012911399350485
LU,combined_pollutants_cumulative_linear,cumulative,linear,Ozone,60514,41045,4635,0.797371167897321,o3_waitlist_cum_10ppb,0.9565385565053106,0.06988232854987624,0.06720291207996779,-0.6611942778835401,0.5084877304040984,0.8384926459357506,1.091203380871837
LU,combined_pollutants_cumulative_linear,cumulative,linear,NO2,60514,41045,4635,0.797371167897321,no2_waitlist_cum_10unit,0.8931728608197947,0.058987366229894964,0.05861339923535083,-1.9274627502562243,0.05392198595701567,0.7962394711690497,1.0019068235008968
LU,single_pollutant_pm25_lagged_annual_linear,lagged_annual,linear,PM2.5,60514,41045,4635,0.79734024046081875,pm25_waitlist_5ug,0.9711299431466704,0.0654690624144446,0.06247701486570056,-0.4688923704738115,0.6391465700563733,0.8592050354669211,1.0976348223605865
LU,single_pollutant_ozone_lagged_annual_linear,lagged_annual,linear,Ozone,60514,41045,4635,0.797123748405304,o3_waitlist_10ppb,0.987484112457797,0.06588410810359409,0.0626279720980645,-0.20110616014988758,0.8406155652963789,0.8734158935852679,1.1164496541891307
LU,single_pollutant_no2_lagged_annual_linear,lagged_annual,linear,NO2,60514,41045,4635,0.7974252909111996,no2_waitlist_10unit,0.9178457930184489,0.05003146430375315,0.049254895936239995,-1.7404540666265624,0.08177931891743039,0.8333815436971221,1.0108705983868487
LU,combined_pollutants_lagged_annual_linear,lagged_annual,linear,PM2.5,60514,41045,4635,0.797417559052074,pm25_waitlist_5ug,1.0401778740793537,0.07546918942098473,0.07205209912086796,0.5467117790888256,0.5845767604725279,0.9031850775944296,1.1979493866373383
LU,combined_pollutants_lagged_annual_linear,lagged_annual,linear,Ozone,60514,41045,4635,0.797417559052074,o3_waitlist_10ppb,0.9511523850064028,0.06873828846700022,0.06561690570117937,-0.7632330744387233,0.445324407095106,0.8363670019969042,1.0816912400218257
LU,combined_pollutants_lagged_annual_linear,lagged_annual,linear,NO2,60514,41045,4635,0.797417559052074,no2_waitlist_10unit,0.8951161319775843,0.05992829564587778,0.05936775656944126,-1.8663634795729056,0.061990528994968076,0.7967929047405936,1.0055723199334512
