organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5273902561412092,1.6447695929165835,1.00379258003507,0.8973938459688858,1.1228063890337818,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5559721596899205,1.6447695929165835,1.0029897499105,0.8965821965890831,1.122025891494014,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5845540632386321,1.6447695929165835,1.0020999174806244,0.8956980045334524,1.1211415449538042,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.6131359667873437,1.6447695929165835,1.001136368915399,0.8947479090933456,1.1201747654048402,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.641717870336055,1.6447695929165835,1.000112358495376,0.8937383085135481,1.1191472045981132,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.6702997738847667,1.6447695929165835,0.9990410997980234,0.8926758162539249,1.1180801595746779,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.6988816774334783,1.6447695929165835,0.9979357586295832,0.8915676401682955,1.1169940826515605,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7274635809821897,1.6447695929165835,0.9968094476944449,0.8904218839412276,1.1159081924344179,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7560454845309013,1.6447695929165835,0.9956752229917362,0.8892477698499246,1.1148401866073319,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7846273880796129,1.6447695929165835,0.9945460819271963,0.8880557821952544,1.1138060569029233,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8132092916283242,1.6447695929165835,0.9934349631273873,0.8868577315216978,1.1128200058317557,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8417911951770356,1.6447695929165835,0.9923547180713623,0.8856667134666838,1.1118944310596326,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8703730987257472,1.6447695929165835,0.9913141041102568,0.8844932361184963,1.1110358031910008,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8989550022744588,1.6447695929165835,0.990313764778141,0.8833406824820981,1.110241350996455,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.9275369058231702,1.6447695929165835,0.9893533831706678,0.8822113360607732,1.1095075258971938,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.956118809371882,1.6447695929165835,0.9884326479998384,0.8811072447399495,1.108831082100936,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.9847007129205934,1.6447695929165835,0.9875512534921169,0.8800302262487981,1.1082090696259006,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.0132826164693047,1.6447695929165835,0.9867088992883332,0.8789818742969548,1.1076388266976656,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.041864520018016,1.6447695929165835,0.9859052903453399,0.8779635651866847,1.1071179717170232,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.070446423566728,1.6447695929165835,0.9851401368393731,0.8769764647296266,1.106644394968006,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.0990283271154393,1.6447695929165835,0.9844131540710876,0.8760215353235367,1.106216250209289,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.1276102306641507,1.6447695929165835,0.9837240623722162,0.8750995430702336,1.1058319462662882,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.1561921342128625,1.6447695929165835,0.9830725870138297,0.8742110648396507,1.1054901387176201,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.184774037761574,1.6447695929165835,0.9824584581161444,0.8733564952054698,1.1051897217491569,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.2133559413102852,1.6447695929165835,0.981881410559856,0.8725360531972108,1.1049298202295699,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.241937844858997,1.6447695929165835,0.9813411838989531,0.8717497888307794,1.1047097820440521,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.2705197484077084,1.6447695929165835,0.9808375222749819,0.8709975893941279,1.1045291707084162,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.29910165195642,1.6447695929165835,0.9803701743327272,0.8702791854778105,1.1043877582726442,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.327683555505131,1.6447695929165835,0.979938893137273,0.8695941567513029,1.1042855185119835,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.356265459053843,1.6447695929165835,0.9795434360924175,0.8689419374965203,1.1042226203929562,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.3848473626025544,1.6447695929165835,0.9791835648604036,0.8683218219168248,1.104199421795218,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.4134292661512657,1.6447695929165835,0.9788590452829351,0.8677329692489087,1.104216463460627,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.4420111696999776,1.6447695929165835,0.9785696473034565,0.867174408709057,1.1042744631373136,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.470593073248689,1.6447695929165835,0.9783151448906514,0.866645044311374,1.104374309880139,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.4991749767974003,1.6447695929165835,0.9780953159631494,0.8661436595991765,1.1045170584655315,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.527756880346112,1.6447695929165835,0.9779099423153909,0.8656689223337977,1.10470392387558,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.5563387838948235,1.6447695929165835,0.9777588095446478,0.8652193891875593,1.1049362758038306,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.584920687443535,1.6447695929165835,0.9776417069791474,0.8647935104884054,1.1052156331345595,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.6135025909922467,1.6447695929165835,0.9775584276072923,0.864389635064956,1.1055436583459608,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.642084494540958,1.6447695929165835,0.9775087680079386,0.8640060152397908,1.1059221517887328,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.6706663980896694,1.6447695929165835,0.9774925282817147,0.8636408120173887,1.106353045793001,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.699248301638381,1.6447695929165835,0.9775095119833475,0.8632921005114514,1.1068383985580639,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.7278302051870926,1.6447695929165835,0.977559526054981,0.86295787565216,1.1073803877838762,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.756412108735804,1.6447695929165835,0.9776423807604554,0.862636058210063,1.1079813040069157,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.7849940122845154,1.6447695929165835,0.9777578896205277,0.8623245011678505,1.108643543608535,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.813575915833227,1.6447695929165835,0.9779058693490106,0.8620209964644056,1.1093696014708752,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.8421578193819386,1.6447695929165835,0.9780861397898051,0.8617232821281833,1.1101620632626912,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.87073972293065,1.6447695929165835,0.978298523854807,0.8614290498080338,1.1110235973464944,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.8993216264793613,1.6447695929165835,0.9785428474626641,0.8611359527004069,1.1119569463074934,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.927903530028073,1.6447695929165835,0.9788189394783675,0.8608416138615818,1.112964918115135,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.9564854335767845,1.6447695929165835,0.9791266316536482,0.8605436348817725,1.1140503769400727,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.985067337125496,1.6447695929165835,0.9794657585681661,0.8602396048880082,1.1152162336590026,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.0136492406742077,1.6447695929165835,0.9798361575714719,0.8599271098302156,1.1164654360925832,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.042231144222919,1.6447695929165835,0.9802376687257146,0.8596037419940681,1.1178009590324174,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.0708130477716304,1.6447695929165835,0.980670134749085,0.8592671096738034,1.1192257941234087,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.099394951320342,1.6447695929165835,0.9811334009599714,0.8589148469277392,1.120742939678473,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.1279768548690536,1.6447695929165835,0.9816273152218109,0.8585446233319041,1.122355390509581,421374,216497,41324,0.7940893530645194
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,3.156558758417765,1.6447695929165835,0.9821517278886184,0.8581541536390633,1.1240661278676458,421374,216497,41324,0.7940893530645194
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.906649601459505,3.8209383172926565,0.9241820739316613,0.733164434116779,1.1649671833925634,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.9357783685060204,3.8209383172926565,0.9252275333833385,0.7356293772694231,1.1636919554629086,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.9649071355525356,3.8209383172926565,0.9263328904406499,0.7380212975385038,1.1626935791339559,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.994035902599051,3.8209383172926565,0.927501060818364,0.7403450397315384,1.161969313836606,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.023164669645566,3.8209383172926565,0.9287349862704082,0.74260619220006,1.1615155970721052,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.052293436692081,3.8209383172926565,0.930037636545922,0.7448110501217495,1.1613281049610278,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.081422203738596,3.8209383172926565,0.9314120114437864,0.7469665683499627,1.1614018241514028,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.1105509707851113,3.8209383172926565,0.9328611429678995,0.7490803047690118,1.161731134190909,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.1396797378316266,3.8209383172926565,0.9343880975856613,0.7511603553238444,1.1623098992402812,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.168808504878142,3.8209383172926565,0.9359959785923153,0.7532152820438046,1.1631315678616774,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.197937271924657,3.8209383172926565,0.9376879285839969,0.7552540354604718,1.1641892795396591,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.2270660389711723,3.8209383172926565,0.9394671320425659,0.7572858728160723,1.1654759766034184,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.256194806017687,3.8209383172926565,0.9413368180355042,0.7593202733860129,1.1669845202970588,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.2853235730642023,3.8209383172926565,0.9433002630344219,0.7613668520983229,1.1687078098928043,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.3144523401107175,3.8209383172926565,0.9453607938559487,0.7634352724405058,1.1706389039413891,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.343581107157233,3.8209383172926565,0.9475217907290521,0.7655351594142097,1.1727711429915089,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.372709874203748,3.8209383172926565,0.9497866904931082,0.7676760130450022,1.1750982733714375,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4018386412502633,3.8209383172926565,0.9521589899313426,0.7698671226931298,1.177614571895999,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4309674082967785,3.8209383172926565,0.954642249244551,0.7721174821548021,1.1803149716275692,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4600961753432937,3.8209383172926565,0.9572400956703513,0.7744357053019967,1.183195189072103,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.489224942389809,3.8209383172926565,0.9599562272535465,0.7768299417967226,1.1862518534127262,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.518353709436324,3.8209383172926565,0.9627944167735344,0.7793077922330234,1.1894826385787158,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.547482476482839,3.8209383172926565,0.9657585158350876,0.781876221918952,1.1928863991015093,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5766112435293542,3.8209383172926565,0.9688524591292103,0.7845414724178267,1.196463310815013,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6057400105758695,3.8209383172926565,0.9720802688711999,0.7873089699222423,1.2002150175197803,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6348687776223847,3.8209383172926565,0.9754460594234885,0.7901832295539951,1.2041447847252673,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6639975446689,3.8209383172926565,0.9789540421112943,0.7931677547623326,1.2082576615248375,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6931263117154147,3.8209383172926565,0.9826085302395952,0.7962649311564105,1.2125606515125558,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.72225507876193,3.8209383172926565,0.9864130403600462,0.7994751533945206,1.21706182119733,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.751383845808445,3.8209383172926565,0.990347800193601,0.8027779819514256,1.2217434800144409,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7805126128549604,3.8209383172926565,0.9943677789841874,0.8061314982855253,1.2265582997127007,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8096413799014757,3.8209383172926565,0.9984260108087617,0.8094928327164399,1.2314556210637744,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.838770146947991,3.8209383172926565,1.002474761180201,0.8128196589154458,1.236382063081772,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.867898913994506,3.8209383172926565,1.0064655202072867,0.8160705813382771,1.2412809216881049,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8970276810410214,3.8209383172926565,1.0103490189477047,0.8192054219275793,1.2460917771841016,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9261564480875366,3.8209383172926565,1.0140752695918724,0.8221853980914847,1.2507503232055752,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.955285215134052,3.8209383172926565,1.0175936300769732,0.8249731850167863,1.2551884288847062,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.984413982180567,3.8209383172926565,1.0208600218967876,0.827538249790039,1.2593438243749127,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.013542749227081,3.8209383172926565,1.0238653610913642,0.8298775695845264,1.2631987127541897,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.042671516273597,3.8209383172926565,1.026611626279847,0.8319962773615845,1.266750176521421,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.071800283320112,3.8209383172926565,1.0291010444131177,0.8338992818414347,1.2699962485560063,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.100929050366627,3.8209383172926565,1.0313360794535247,0.8355912652076836,1.2729358875217527,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.130057817413142,3.8209383172926565,1.033319423939859,0.8370766856319207,1.2755689535007702,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.159186584459658,3.8209383172926565,1.0350539903532998,0.8383597818314845,1.2778961803318405,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.188315351506173,3.8209383172926565,1.0365429023111066,0.8394445793096357,1.2799191451270588,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.217444118552688,3.8209383172926565,1.0377894856144523,0.8403348979820774,1.2816402353849163,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.246572885599203,3.8209383172926565,1.0387972591762737,0.8410343609382397,1.2830626140747905,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.2757016526457186,3.8209383172926565,1.0395699258544648,0.8415464041313576,1.2841901830197466,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.304830419692234,3.8209383172926565,1.0401113632151238,0.8418742868272132,1.2850275448681794,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.333959186738749,3.8209383172926565,1.0404256142498687,0.8420211026746716,1.285579963909114,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.363087953785264,3.8209383172926565,1.0405168780705325,0.8419897912879447,1.2858533259572413,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.3922167208317795,3.8209383172926565,1.0403895006037525,0.8417831502556462,1.2858540975045671,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.421345487878295,3.8209383172926565,1.0400479653071573,0.8414038475076128,1.285589284317803,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.45047425492481,3.8209383172926565,1.0394968839280048,0.84085443398853,1.2850663896371528,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.479603021971325,3.8209383172926565,1.0387409873242337,0.8401373565955856,1.284293372121424,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.50873178901784,3.8209383172926565,1.0377851163669845,0.8392549713472176,1.2832786036691326,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.537860556064356,3.8209383172926565,1.036634212942698,0.8382095567533497,1.2820308272380385,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.566989323110871,3.8209383172926565,1.0352933110719753,0.8370033273612613,1.2805591147760846,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.596118090157386,3.8209383172926565,1.0337675281613736,0.8356384474484126,1.2788728253756543,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.6252468572039005,3.8209383172926565,1.032062056403377,0.834117044832782,1.2769815637577593,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.654375624250416,3.8209383172926565,1.0301821543387872,0.8324412247657016,1.274895139193534,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.683504391296931,3.8209383172926565,1.0281331385947936,0.8306130838661542,1.2726235249710038,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.712633158343446,3.8209383172926565,1.0259203758110003,0.8286347240479771,1.2701768185172557,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.741761925389961,3.8209383172926565,1.0235492747647346,0.8265082663829162,1.267565202289269,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.770890692436477,3.8209383172926565,1.0210252787059766,0.82423586483316,1.264798905550702,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.800019459482992,3.8209383172926565,1.0183538579113096,0.8218197197779046,1.2618881671555742,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.829148226529507,3.8209383172926565,1.0155405024653583,0.8192620912488571,1.2588431994643827,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.858276993576022,3.8209383172926565,1.0125907152772466,0.8165653117809559,1.25567415352164,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.887405760622538,3.8209383172926565,1.0095100053387402,0.8137317987773337,1.252391085625853,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.916534527669052,3.8209383172926565,1.0063038812298248,0.8107640662799053,1.2490039254263234,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.945663294715567,3.8209383172926565,1.0029778448766682,0.8076647360340596,1.2455224456785294,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.974792061762082,3.8209383172926565,0.9995373855660373,0.8044365477317477,1.2419562337902963,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.003920828808598,3.8209383172926565,0.9959879742194965,0.8010823683180539,1.2383146652854624,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.033049595855113,3.8209383172926565,0.9923350579299163,0.7976052002495458,1.234606879304046,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.062178362901628,3.8209383172926565,0.98858405476209,0.7940081885962933,1.2308417562514007,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.091307129948143,3.8209383172926565,0.9847403488185682,0.7902946268906754,1.2270278976924636,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.120435896994659,3.8209383172926565,0.9808092855711391,0.7864679616350143,1.223173608576072,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.149564664041174,3.8209383172926565,0.9767961674577376,0.7825317953950934,1.21928688185557,421374,216497,41324,0.7941024163780456
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.178693431087689,3.8209383172926565,0.972706249743987,0.7784898884247723,1.2153753855499712,421374,216497,41324,0.7941024163780456
