organ,pollutant,model,exposure_window,exposure_form,contrast,p25,p75,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance,wald_chisq,df,p_value
LI,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,p75_vs_p25,3.642077856437832,4.0914002976953485,1.03646350660135,0.913168638080273,1.1764054915144084,421374,216497,41324,0.7941188292591426,6.586560943087356,3,0.08631055611634528
LI,NO2,combined_pollutants_cumulative_spline,cumulative,spline,p75_vs_p25,0.508116940406361,1.2983450415254638,0.9849986599526089,0.8643430740105784,1.1224968294204913,421374,216497,41324,0.7941188292591426,1.5307363337586066,3,0.6751947842410719
LI,PM2.5,single_pollutant_pm25_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,1.3979009508151585,1.9507275202335443,0.9925328568767228,0.8472019468437818,1.162794155100683,421374,216497,41324,0.7940772946212644,0.41299832103162487,1,0.5204515857454206
LI,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,1.3979009508151585,1.9507275202335443,0.9826712015368112,0.8373432200502758,1.1532220805129598,421374,216497,41324,0.7940893530645194,1.2196151249047902,3,0.7483037409383801
LI,Ozone,single_pollutant_ozone_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,3.637355819465481,4.083297200472483,1.0172201048720333,0.7559744905445014,1.3687455789818865,421374,216497,41324,0.7941014115077744,3.3506479138837153,1,0.06717856678448074
LI,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,3.637355819465481,4.083297200472483,1.0556228910178729,0.7838325470094326,1.4216552914171372,421374,216497,41324,0.7941024163780456,13.530623604745891,3,0.0036189438355366107
LI,NO2,single_pollutant_no2_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,0.49071150749528625,1.24663695335388,0.9810255136323432,0.6807738874401285,1.4137014890751718,421374,216497,41324,0.794095717242904,2.3760513420814537,1,0.12320862526097934
LI,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,0.49071150749528625,1.24663695335388,0.9763255148117093,0.677316862306123,1.4073346817719292,421374,216497,41324,0.7941305527456406,3.8062245057643276,3,0.2831629460261782
LI,PM2.5,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,1.3979009508151585,1.9507275202335443,0.9993643269711293,0.850305923773638,1.1745526287646237,421374,216497,41324,0.794100071680746,0.0022652164891064264,1,0.9620395823881324
LI,Ozone,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,3.637355819465481,4.083297200472483,1.0144134416308734,0.7537580139612556,1.365205558682508,421374,216497,41324,0.794100071680746,2.124033738448074,1,0.1450042008499729
LI,NO2,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,0.49071150749528625,1.24663695335388,0.9869987398730726,0.6844962164338269,1.4231875781379286,421374,216497,41324,0.794100071680746,0.7663276716086026,1,0.3813555195171966
LI,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,1.3979009508151585,1.9507275202335443,0.9809740088289395,0.8315651609801088,1.1572274202345267,421374,216497,41324,0.7941121301240011,1.0649506635814368,3,0.785541148425316
LI,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,3.637355819465481,4.083297200472483,1.053984957793946,0.7821850984436888,1.4202319802131604,421374,216497,41324,0.7941121301240011,12.702153590530903,3,0.00532705618681409
LI,NO2,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,0.49071150749528625,1.24663695335388,0.9893572047932588,0.6858902795349856,1.4270907576353875,421374,216497,41324,0.7941121301240011,1.147971509711559,3,0.7655079796024404
LU,PM2.5,single_pollutant_pm25_cumulative_linear,cumulative,linear,p75_vs_p25,1.3936627246963371,1.924045735845963,0.9814504566706996,0.6717623188527513,1.433907457840406,60514,41045,4635,0.7973325086016934,0.3116170873948125,1,0.5766895670991989
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,p75_vs_p25,1.3936627246963371,1.924045735845963,1.0624028901260394,0.72387011354306,1.5592574963809713,60514,41045,4635,0.7971546758418062,4.021555445979045,3,0.2591459188428165
LU,Ozone,single_pollutant_ozone_cumulative_linear,cumulative,linear,p75_vs_p25,3.65204586982727,4.027564509842972,0.9986798144228702,0.7454510917046012,1.3379299900883659,60514,41045,4635,0.7971933351374338,0.003033034917451108,1,0.9560803093447509
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,p75_vs_p25,3.65204586982727,4.027564509842972,0.9976153929850915,0.7394991156757363,1.3458251013746996,60514,41045,4635,0.7976495148258399,6.534238556021393,3,0.08832195582532563
LU,NO2,single_pollutant_no2_cumulative_linear,cumulative,linear,p75_vs_p25,0.48000669988331846,1.15475099314138,0.9415042386417404,0.6394728438153979,1.3861890148321243,60514,41045,4635,0.7973943634746975,3.452691111457953,1,0.06314887404576253
LU,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,p75_vs_p25,0.48000669988331846,1.15475099314138,0.9678635915764483,0.6559643763772678,1.4280652511539726,60514,41045,4635,0.797417559052074,4.3261176704888,3,0.22833454332435113
LU,PM2.5,combined_pollutants_cumulative_linear,cumulative,linear,p75_vs_p25,1.3936627246963371,1.924045735845963,1.0210350568244932,0.6979339135406984,1.493712466235966,60514,41045,4635,0.797371167897321,0.2847932854217947,1,0.5935766004586075
LU,Ozone,combined_pollutants_cumulative_linear,cumulative,linear,p75_vs_p25,3.65204586982727,4.027564509842972,0.9834525747691919,0.7338397871913889,1.3179701941779673,60514,41045,4635,0.797371167897321,0.43717787310593603,1,0.5084877304040984
LU,NO2,combined_pollutants_cumulative_linear,cumulative,linear,p75_vs_p25,0.48000669988331846,1.15475099314138,0.9266036809382079,0.6198574411226164,1.3851481398259027,60514,41045,4635,0.797371167897321,3.715112653625288,1,0.05392198595701567
LU,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,p75_vs_p25,1.3936627246963371,1.924045735845963,1.0882416424430246,0.73672340297697,1.6074823570985597,60514,41045,4635,0.7977036378397185,3.7119966355466687,3,0.2942896736053959
LU,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,p75_vs_p25,3.65204586982727,4.027564509842972,0.9776894951813132,0.722039155847107,1.323857219164856,60514,41045,4635,0.7977036378397185,7.197080498938439,3,0.0658744998770086
LU,NO2,combined_pollutants_cumulative_spline,cumulative,spline,p75_vs_p25,0.48000669988331846,1.15475099314138,0.943334884955614,0.6233406053821177,1.4275994496278814,60514,41045,4635,0.7977036378397185,3.0103450908505245,3,0.3900329152536806
LU,PM2.5,single_pollutant_pm25_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,1.3840508609401936,1.898354811687448,0.9850464003409056,0.7437002276463232,1.3047144195389748,60514,41045,4635,0.79734024046081875,0.21986005508855008,1,0.6391465700563733
LU,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,1.3840508609401936,1.898354811687448,1.0620643864280888,0.7958021954129939,1.417413482170013,60514,41045,4635,0.7969845749410446,4.955744615729422,3,0.17506657218761754
LU,Ozone,single_pollutant_ozone_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,3.652171257681755,4.02039336776404,0.995373027600321,0.7209946819639602,1.374167506167201,60514,41045,4635,0.797123748405304,0.04044368765023223,1,0.8406155652963789
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,3.652171257681755,4.02039336776404,0.9986927833691515,0.7170472485223469,1.3909645112075752,60514,41045,4635,0.7974716820659528,8.172217271133372,3,0.042583401861861964
LU,NO2,single_pollutant_no2_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,0.4725105308270157,1.1320981135735126,0.9450251589998695,0.5559572284167907,1.6063691692361788,60514,41045,4635,0.7974252909111996,3.0291803580369385,1,0.08177931891743039
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,0.4725105308270157,1.1320981135735126,0.9699495624066646,0.5694489714930598,1.6521272330094046,60514,41045,4635,0.797417559052074,3.8098880945697955,3,0.2827380725939152
LU,PM2.5,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,1.3840508609401936,1.898354811687448,1.0204659360390156,0.7640042139057616,1.3630169934434846,60514,41045,4635,0.797417559052074,0.2988937693944688,1,0.5845767604725279
LU,Ozone,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,3.652171257681755,4.02039336776404,0.981728064736568,0.7107607770908562,1.3559977198463307,60514,41045,4635,0.797417559052074,0.5825247259171857,1,0.4453244070951061
LU,NO2,combined_pollutants_lagged_annual_linear,lagged_annual,linear,p75_vs_p25,0.4725105308270157,1.1320981135735126,0.9295232117649137,0.5342993544822905,1.6170960978362898,60514,41045,4635,0.797417559052074,3.483312637883484,1,0.06199052899496798
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,1.3840508609401936,1.898354811687448,1.0882370333665494,0.7965689996489548,1.4867008900827519,60514,41045,4635,0.7976572466849654,4.5162846041965485,3,0.2108423291524267
LU,Ozone,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,3.652171257681755,4.02039336776404,0.9867327331047486,0.700129063003134,1.3906600054624625,60514,41045,4635,0.7976572466849654,8.5231985729986,3,0.03635019431650231
LU,NO2,combined_pollutants_lagged_annual_spline,lagged_annual,spline,p75_vs_p25,0.4725105308270157,1.1320981135735126,0.9402818262826772,0.5354902212620986,1.6510664018358319,60514,41045,4635,0.7976572466849654,2.3684419339780654,3,0.4995361799862717
