year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2017,12,1032300,33300,31,0,999316,32984,8.44392212029919,2.58620470019767,7.42742174811553,24.2452863290301,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2017_12.csv.gz
2018,1,1032300,33300,31,0,999316,32984,8.0328090783218,2.26666666666667,7.35714285714286,20.2167892976589,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_01.csv.gz
2018,2,932400,33300,28,0,902608,29792,7.66945130546729,2.72802117000646,7.0030052609,18.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_02.csv.gz
2018,3,1032300,33300,31,0,999316,32984,6.69166055438567,2,6.26666666666667,14.65,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_03.csv.gz
2018,4,999000,33300,30,0,967080,31920,6.84241773058887,2,6.60606060606061,15.0049905659133,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_04.csv.gz
2018,5,1032300,33300,31,0,999316,32984,8.03431290643851,2.5,7.7871198568873,16.5138949275362,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_05.csv.gz
2018,6,999000,33300,30,0,967080,31920,7.94773306604812,2,7.50450450450451,17.2684641197729,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_06.csv.gz
2018,7,1032300,33300,31,0,999316,32984,8.87885029009645,2.1,8.23550106346144,20.253522147377,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_07.csv.gz
2018,8,1032300,33300,31,0,999316,32984,11.2189189575523,3.02941032998565,9.86280085591093,40.6470998632011,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_08.csv.gz
2018,9,999000,33300,30,0,967080,31920,6.25136963060258,1.08333333333333,5.98461538461539,15.8520449983272,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_09.csv.gz
2018,10,1032300,33300,31,0,999316,32984,6.04656408343564,1.37499879227053,5.73333333333333,14.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_10.csv.gz
2018,11,999000,33300,30,0,967080,31920,7.06037358371679,2,6.29095378295765,20.7777777777778,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_11.csv.gz
2018,12,1032300,33300,31,0,999316,32984,7.4381453079602,2.00530489944283,6.98856489048709,18.0980392156863,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2018_12.csv.gz
2019,1,1032300,33300,31,0,999316,32984,7.22633814828653,2.29032258064516,6.83552631578947,16.6622894736842,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_01.csv.gz
2019,2,932400,33300,28,0,902608,29792,7.10340684492751,2,6.5788967611336,16.68,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_02.csv.gz
2019,3,1032300,33300,31,0,999316,32984,7.21975126661121,2,6.98611111111111,16.0134237257392,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_03.csv.gz
2019,4,999000,33300,30,0,967080,31920,6.05873753543945,1.8,5.84146341463415,14,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_04.csv.gz
2019,5,1032300,33300,31,0,999316,32984,6.44945699742681,1.30508474576271,6,15.0420583995908,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_05.csv.gz
2019,6,999000,33300,30,0,967080,31920,7.11827208219871,1.92307692307692,6.6271186440678,17.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_06.csv.gz
2019,7,1032300,33300,31,0,999316,32984,8.21622210941962,2.52307603890363,7.98958333333333,16.6954184990779,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_07.csv.gz
2019,8,1032300,33300,31,0,999316,32984,6.82376469774218,2,6.51086956521739,13.7333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_08.csv.gz
2019,9,999000,33300,30,0,967080,31920,6.81059026032702,1.49484455119555,6.2542862741256,16,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_09.csv.gz
2019,10,1032300,33300,31,0,999316,32984,5.58988861486563,1.09883720930233,5.03176543641091,14.3633643813305,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_10.csv.gz
2019,11,999000,33300,30,0,967080,31920,6.90827542153286,1.45454545454545,6.25,17.8333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_11.csv.gz
2019,12,1032300,33300,31,0,999316,32984,7.44926821685816,2,7,17,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2019_12.csv.gz
2020,1,1032300,33300,31,0,999316,32984,6.73311231444332,1.91,6.18518518518519,16.1739130434783,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_01.csv.gz
2020,2,965700,33300,29,0,934844,30856,6.50192727410587,2,6.06666666666667,14.1696538560948,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_02.csv.gz
2020,3,1032300,33300,31,0,999316,32984,6.33366323043356,1.38461538461538,6,14.1176470588235,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_03.csv.gz
2020,4,999000,33300,30,0,967080,31920,5.97969802297115,1.66433516483517,5.57142857142857,14.540824829932,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_04.csv.gz
2020,5,1032300,33300,31,0,999316,32984,5.40376979628339,1.30908943089431,5,12.3157894736842,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_05.csv.gz
2020,6,999000,33300,30,0,967080,31920,6.78691238908899,1.95327009033226,6.41758241758242,17.3333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_06.csv.gz
2020,7,1032300,33300,31,0,999316,32984,7.64311945848309,2.00624980529595,6.99270072992701,18.8198230604705,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_07.csv.gz
2020,8,1032300,33300,31,0,999316,32984,7.93997225520435,2,7.03333333333333,31.2222222222222,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_08.csv.gz
2020,9,999000,33300,30,0,967080,31920,8.02757626991522,1.60396000776548,6.2901928605241,43,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_09.csv.gz
2020,10,1032300,33300,31,0,999316,32984,6.7969671771527604,1.47402255639098,5.9,25,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_10.csv.gz
2020,11,999000,33300,30,0,967080,31920,6.98554994222388,1.68607421105676,6.2674287954011,18.2692407516148,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_11.csv.gz
2020,12,1032300,33300,31,0,999316,32984,7.47650935208068,2,7,18.142866927593,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2020_12.csv.gz
2021,1,1032300,33300,31,0,999316,32984,7.2052725306616,2.0380947204968902,6.75074650812468,17,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_01.csv.gz
2021,2,932400,33300,28,0,902608,29792,7.2144313349769,2.02614358596103,6.87035309563295,17.0232558139535,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_02.csv.gz
2021,3,1032300,33300,31,0,999316,32984,6.78456005137975,2,6.33034684110724,15.5652173913043,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_03.csv.gz
2021,4,999000,33300,30,0,967080,31920,6.81444350132545,1.98124912981163,6.39336686887577,15.5714285714286,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_04.csv.gz
2021,5,1032300,33300,31,0,999316,32984,6.37763113438547,1.375,6,14.9078347077371,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_05.csv.gz
2021,6,999000,33300,30,0,967080,31920,6.98832921344104,2,6.86363636363636,14.5882352941176,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_06.csv.gz
2021,7,1032300,33300,31,0,999316,32984,10.2003635479504,2.76190476190476,9.46934649411127,24.424243697479,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_07.csv.gz
2021,8,1032300,33300,31,0,999316,32984,10.340355965792,2.73445299369748,9,38.3,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_08.csv.gz
2021,9,999000,33300,30,0,967080,31920,7.2840830980089,1.68702135862441,6.93069898387688,18.125,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_09.csv.gz
2021,10,1032300,33300,31,0,999316,32984,7.29002009619889,2.28440173829068,7.05780346820809,14.4444444444444,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_10.csv.gz
2021,11,999000,33300,30,0,967080,31920,8.0134985824139,2.28289234193621,7.70798544060238,19.1363793103448,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_11.csv.gz
2021,12,1032300,33300,31,0,999316,32984,8.44661874825653,3,8,19.0857267080745,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2021_12.csv.gz
2022,1,1032300,33300,31,0,999223,33077,7.54840681321435,2,7,20,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_01.csv.gz
2022,2,932400,33300,28,0,902524,29876,7.20218889843867,2.03196298455261,6.58695652173913,17.8656815920398,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_02.csv.gz
2022,3,1032300,33300,31,0,999223,33077,6.63616894368539,2,6,17.5434797198716,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_03.csv.gz
2022,4,999000,33300,30,0,966990,32010,6.33297434979297,2,5.98830409356725,14.9763705194556,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_04.csv.gz
2022,5,1032300,33300,31,0,999223,33077,6.86063373462789,2,6.02970297029703,19,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_05.csv.gz
2022,6,999000,33300,30,0,966990,32010,7.93586754415277,2.24285701895676,7,27.0462972508591,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_06.csv.gz
2022,7,1032300,33300,31,0,999223,33077,7.50546768162692,3,7.03211009174312,16.0099016479721,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_07.csv.gz
2022,8,1032300,33300,31,0,999223,33077,6.74533859819809,2.8,6.52475247524752,13.3125,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_08.csv.gz
2022,9,999000,33300,30,0,966659,32341,7.0294026532843,2,6.1157894736842104,22.5882523314204,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_09.csv.gz
2022,10,1032300,33300,31,0,999077,33223,7.24768687859832,2,6.62219255303367,20.0282167487685,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_10.csv.gz
2022,11,999000,33300,30,0,966990,32010,7.22277159259966,2,6.63265306122449,18.75,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_11.csv.gz
2022,12,1032300,33300,31,0,999223,33077,7.32718460179621,2,6.56962025316456,20.0650078947369,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2022_12.csv.gz
2023,1,1032300,33300,31,0,999223,33077,7.2016169933115,1.95539009391842,6.56410256410256,19.9183673469388,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_01.csv.gz
2023,2,932400,33300,28,0,902524,29876,7.08936918201588,2,6.56374103695532,17.5074728054642,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_02.csv.gz
2023,3,1032300,33300,31,0,999223,33077,6.96468288296751,2,6.2370328366359,18,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_03.csv.gz
2023,4,999000,33300,30,0,966990,32010,6.88234111137454,2,6.42707550125313,15.023437866784,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_04.csv.gz
2023,5,1032300,33300,31,0,999107,33193,8.23402109365956,2,7.47297297297297,21.9189232781168,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_05.csv.gz
2023,6,999000,33300,30,0,966990,32010,15.2304035254612,2.54545454545455,10.3884892086331,110.854611111111,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_06.csv.gz
2023,7,1032300,33300,31,0,999223,33077,10.3909529682174,3.03973509933775,8.81021315731266,38.3370881468587,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_07.csv.gz
2023,8,1032300,33300,31,0,999223,33077,9.32861967208981,2.89423000972172,8.1578947368421,24.4713201452722,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_08.csv.gz
2023,9,999000,33300,30,0,966990,32010,8.15896040034422,2.14705882352941,7.14130434782609,27.4166739130435,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_09.csv.gz
2023,10,1032300,33300,31,0,999222,33078,6.0463036963945,1.14285714285714,5.58210665541658,16.2166927499035,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_10.csv.gz
2023,11,999000,33300,30,0,966990,32010,7.01379641656431,1.99421965317919,6.33333333333333,17.8333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_11.csv.gz
2023,12,1032300,33300,31,0,999223,33077,6.60827203542424,1.13333333333333,6,18.234699879952,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2023_12.csv.gz
2024,1,1032300,33300,31,0,999223,33077,6.09123151848286,1.13084040258807,5.65131578947368,16.5708368055556,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_01.csv.gz
2024,2,965700,33300,29,0,934757,30943,6.58689802754885,1.66666666666667,6,18.0318225806452,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_02.csv.gz
2024,3,1032300,33300,31,0,999223,33077,5.76266560971614,1.05024450579488,5.01020408163265,17,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_03.csv.gz
2024,4,999000,33300,30,0,966990,32010,5.7841103027725,1,5.00714285714286,16.5394843527738,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_04.csv.gz
2024,5,1032300,33300,31,0,999223,33077,6.28259712930079,1.79642724867725,5.3924050632911404,25.2727272727273,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_05.csv.gz
2024,6,999000,33300,30,0,966990,32010,6.83328634233753,2,6.31310462618257,15.9333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_06.csv.gz
2024,7,1032300,33300,31,0,999223,33077,8.5068283828157,2.72727272727273,7.87837837837838,23.9897700680699,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_07.csv.gz
2024,8,1032300,33300,31,0,999223,33077,8.5385916162128,2.3464555406184,7.93743632701333,22.7094033950272,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_08.csv.gz
2024,9,999000,33300,30,0,966990,32010,6.30171308055139,2,5.93233877505603,17.3829042839779,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_09.csv.gz
2024,10,1032300,33300,31,0,999222,33078,7.0423656099474,1.78966595455428,6.75229357798165,16.4153849448196,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_10.csv.gz
2024,11,999000,33300,30,0,966990,32010,5.58970754901637,1.00645161290323,5.18181818181818,13.7333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_11.csv.gz
2024,12,1032300,33300,31,0,999223,33077,6.72290216444592,1.72275270337581,6.00558659217877,19,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2024_12.csv.gz
